|dates|Washington_Iowa_UnitedStates.AveragePrecipitationTotal.data|Washington_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Washington_Iowa_UnitedStates.AveragePrecipitation.data|Washington_Iowa_UnitedStates.AveragePrecipitation.missing|Washington_Iowa_UnitedStates.AverageWindDirection.data|Washington_Iowa_UnitedStates.AverageWindDirection.missing|Washington_Iowa_UnitedStates.AverageWindSpeed.data|Washington_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-18|0.0|0|0.0|0|267.2916666666667|0|12.28125|0
0|2021-12-19|0.0|0|0.0|0|202.1875|0|8.791666666666666|0
0|2021-12-20|0.0|0|0.0|0|260.3125|0|11.427083333333334|0
0|2021-12-21|0.0|0|0.0|0|270.4166666666667|0|12.489583333333334|0
0|2021-12-22|0.0|0|0.0|0|168.95833333333334|0|7.541666666666667|0
0|2021-12-23|0.0|0|0.0|0|200.78125|0|10.744791666666666|0
0|2021-12-24|0.0|0|0.0|0|211.97916666666666|0|9.895833333333334|0
0|2021-12-25|0.0|0|0.00020833333333333335|0|166.875|0|6.90625|0
0|2021-12-26|0.0|0|0.0031250000000000006|0|112.91666666666667|0|11.833333333333334|0
0|2021-12-27|0.0|0|0.0|0|203.64583333333334|0|9.635416666666666|0
0|2021-12-28|0.0|0|0.007916666666666667|0|137.5|0|9.979166666666666|0
0|2021-12-29|0.0|0|0.0|0|179.58333333333334|0|9.552083333333334|0
0|2021-12-30|0.0|0|0.0|0|119.6875|0|5.9375|0
0|2021-12-31|0.0|0|0.0|0|126.71875|0|10.729166666666666|0
0|2022-01-01|0.0|0|0.0|0|293.6458333333333|0|18.322916666666668|0
0|2022-01-02|0.0|0|0.0|0|298.0729166666667|0|10.416666666666666|0
0|2022-01-03|0.0|0|0.0|0|183.02083333333334|0|9.322916666666666|0
0|2022-01-04|0.0|0|0.0|0|188.02083333333334|0|15.395833333333334|0
0|2022-01-05|0.0|0|0.0|0|285.0|0|23.020833333333332|0
0|2022-01-06|0.0|0|0.0|0|298.6458333333333|0|14.473958333333334|0
0|2022-01-07|0.0|0|0.0|0|181.97916666666666|0|7.65625|0
0|2022-01-08|0.0|0|0.0|0|156.04166666666666|0|10.822916666666666|0
0|2022-01-09|0.0|0|0.00020833333333333335|0|290.0|0|14.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|224.47916666666666|0|7.713541666666667|0
0|2022-01-11|0.0|0|0.0|0|192.39583333333334|0|12.619791666666666|0
0|2022-01-12|0.0|0|0.0|0|251.97916666666666|0|7.552083333333333|0
0|2022-01-13|0.0|0|0.0|0|268.6458333333333|0|6.260416666666667|0
0|2022-01-14|0.0|0|0.001666666666666667|0|150.72916666666666|0|12.0625|0
0|2022-01-15|0.0|0|0.0|0|41.041666666666664|0|15.822916666666666|0
0|2022-01-16|0.0|0|0.0|0|191.35416666666666|0|7.458333333333333|0
0|2022-01-17|0.0|0|0.0|0|243.95833333333334|0|9.541666666666666|0
