|dates|Hickory_Missouri_UnitedStates.JHU_ConfirmedCases.data|Hickory_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Hickory_Missouri_UnitedStates.NYT_ConfirmedCases.data|Hickory_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Hickory_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Hickory_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Hickory_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Hickory_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|1195.0|0|1195.0|0|21.0|0|0.0|100
0|2021-11-17|1200.0|0|1200.0|0|21.0|0|0.0|100
0|2021-11-18|1214.0|0|1214.0|0|21.0|0|0.0|100
0|2021-11-19|1220.0|0|1220.0|0|21.0|0|0.0|100
0|2021-11-20|1226.0|0|1226.0|0|21.0|0|0.0|100
0|2021-11-21|1226.0|0|1226.0|0|21.0|0|0.0|100
0|2021-11-22|1227.0|0|1227.0|0|21.0|0|0.0|100
0|2021-11-23|1232.0|0|1232.0|0|21.0|0|0.0|100
0|2021-11-24|1234.0|0|1234.0|0|21.0|0|0.0|100
0|2021-11-25|1234.0|0|1234.0|0|21.0|0|0.0|100
0|2021-11-26|1234.0|0|1234.0|0|21.0|0|0.0|100
0|2021-11-27|1234.0|0|1234.0|0|21.0|0|0.0|100
0|2021-11-28|1234.0|0|1234.0|0|21.0|0|0.0|100
0|2021-11-29|1244.0|0|1244.0|0|21.0|0|0.0|100
0|2021-11-30|1246.0|0|1246.0|0|21.0|0|0.0|100
0|2021-12-01|1252.0|0|1252.0|0|21.0|0|0.0|100
0|2021-12-02|1255.0|0|1255.0|0|43.0|0|0.0|100
0|2021-12-03|1255.0|0|1255.0|0|43.0|0|0.0|100
0|2021-12-04|1262.0|0|1262.0|0|43.0|0|0.0|100
0|2021-12-05|1264.0|0|1264.0|0|43.0|0|0.0|100
0|2021-12-06|1266.0|0|1266.0|0|43.0|0|0.0|100
0|2021-12-07|1268.0|0|1268.0|0|43.0|0|0.0|100
0|2021-12-08|1271.0|0|1271.0|0|43.0|0|0.0|100
0|2021-12-09|1276.0|0|1276.0|0|43.0|0|0.0|100
0|2021-12-10|1282.0|0|1282.0|0|43.0|0|0.0|100
0|2021-12-11|1285.0|0|1285.0|0|43.0|0|0.0|100
0|2021-12-12|1286.0|0|1286.0|0|43.0|0|0.0|100
0|2021-12-13|1286.0|0|1286.0|0|43.0|0|0.0|100
0|2021-12-14|1286.0|0|1296.0|0|43.0|0|0.0|100
0|2021-12-15|1301.0|0|1301.0|0|44.0|0|0.0|100
0|2021-12-16|1302.0|0|1302.0|0|44.0|0|0.0|100
0|2021-12-17|1305.0|0|1305.0|0|44.0|0|0.0|100
0|2021-12-18|1309.0|0|1309.0|0|44.0|0|0.0|100
0|2021-12-19|1309.0|0|1309.0|0|44.0|0|0.0|100
0|2021-12-20|1311.0|0|1311.0|0|44.0|0|0.0|100
0|2021-12-21|1315.0|0|1315.0|0|45.0|0|0.0|100
0|2021-12-22|1316.0|0|1316.0|0|45.0|0|0.0|100
0|2021-12-23|1322.0|0|1322.0|0|45.0|0|0.0|100
0|2021-12-24|1322.0|0|1322.0|0|45.0|0|0.0|100
0|2021-12-25|1322.0|0|1322.0|0|45.0|0|0.0|100
0|2021-12-26|1322.0|0|1322.0|0|45.0|0|0.0|100
0|2021-12-27|1326.0|0|1326.0|0|45.0|0|0.0|100
0|2021-12-28|1331.0|0|1331.0|0|45.0|0|0.0|100
0|2021-12-29|1347.0|0|1347.0|0|45.0|0|0.0|100
0|2021-12-30|1359.0|0|1359.0|0|45.0|0|0.0|100
0|2021-12-31|1359.0|0|1359.0|0|45.0|0|0.0|100
0|2022-01-01|1359.0|0|1359.0|0|45.0|0|0.0|100
0|2022-01-02|1359.0|0|1359.0|0|45.0|0|0.0|100
0|2022-01-03|1359.0|0|1369.0|0|45.0|0|0.0|100
0|2022-01-04|1373.0|0|1373.0|0|45.0|0|0.0|100
0|2022-01-05|1393.0|0|1393.0|0|45.0|0|0.0|100
0|2022-01-06|1403.0|0|1403.0|0|45.0|0|0.0|100
0|2022-01-07|1416.0|0|1416.0|0|45.0|0|0.0|100
0|2022-01-08|1422.0|0|1422.0|0|45.0|0|0.0|100
0|2022-01-09|1423.0|0|1423.0|0|45.0|0|0.0|100
0|2022-01-10|1423.0|0|1423.0|0|45.0|0|0.0|100
0|2022-01-11|1431.0|0|1431.0|0|46.0|0|0.0|100
0|2022-01-12|1438.0|0|1438.0|0|46.0|0|0.0|100
0|2022-01-13|1438.0|0|1454.0|0|46.0|0|0.0|100
0|2022-01-14|1466.0|0|1466.0|0|46.0|0|0.0|100
0|2022-01-15|1482.0|0|1482.0|0|46.0|0|0.0|100
0|2022-01-16|1482.0|0|1482.0|0|46.0|0|0.0|100
0|2022-01-17|1482.0|0|0.0|100|46.0|0|0.0|100
