|dates|Kidder_NorthDakota_UnitedStates.AverageDailyTemperature.data|Kidder_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Kidder_NorthDakota_UnitedStates.AverageDewPoint.data|Kidder_NorthDakota_UnitedStates.AverageDewPoint.missing|Kidder_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Kidder_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Kidder_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Kidder_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|33.40625|0|25.388888888888886|0|73.26041666666667|0|28.028750000000002|0
0|2021-11-12|23.305555555555554|0|17.54861111111111|0|79.05555555555556|0|28.41298611111111|0
0|2021-11-13|35.01388888888889|0|29.163194444444443|0|80.55902777777779|0|28.050624999999997|0
0|2021-11-14|34.041666666666664|0|28.708333333333332|0|81.25|0|28.156041666666663|0
0|2021-11-15|40.375|0|35.833333333333336|0|84.66666666666667|0|28.028750000000002|0
0|2021-11-16|43.6875|0|27.0625|0|57.958333333333336|0|27.795833333333338|0
0|2021-11-17|28.291666666666668|0|16.3125|0|61.145833333333336|0|28.237916666666667|0
0|2021-11-18|24.9375|0|15.541666666666666|0|68.3125|0|28.477499999999996|0
0|2021-11-19|35.875|0|19.708333333333332|0|54.416666666666664|0|28.147916666666664|0
0|2021-11-20|35.875|0|21.791666666666668|0|58.375|0|28.327916666666656|0
0|2021-11-21|23.944444444444443|0|12.083333333333334|0|61.666666666666664|0|28.521666666666672|0
0|2021-11-22|31.0|0|20.958333333333332|0|68.5|0|28.267083333333332|0
0|2021-11-23|36.666666666666664|0|23.041666666666668|0|61.5|0|27.87666666666667|0
0|2021-11-24|22.40625|0|16.802083333333332|0|79.27083333333333|0|28.391562500000003|0
0|2021-11-25|16.277777777777775|0|10.069444444444445|0|77.05555555555556|0|28.471388888888885|0
0|2021-11-26|40.416666666666664|0|27.208333333333332|0|62.166666666666664|0|28.032916666666665|0
0|2021-11-27|37.416666666666664|0|24.166666666666668|0|61.291666666666664|0|28.307083333333335|0
0|2021-11-28|32.75|0|25.5|0|75.79166666666667|0|28.205833333333327|0
0|2021-11-29|45.041666666666664|0|33.541666666666664|0|65.29166666666667|0|28.138749999999998|0
0|2021-11-30|37.166666666666664|0|30.666666666666668|0|78.66666666666667|0|28.21624999999999|0
0|2021-12-01|48.0625|0|32.895833333333336|0|58.25|0|27.945833333333336|0
0|2021-12-02|39.083333333333336|0|28.291666666666668|0|66.5|0|28.143333333333334|0
0|2021-12-03|33.57638888888889|0|19.722222222222225|0|61.104166666666664|0|28.420138888888882|0
0|2021-12-04|28.702083333333334|0|21.04097222222222|0|74.4263888888889|0|28.382625|0
0|2021-12-05|25.428472222222222|0|19.520833333333332|0|78.39513888888888|0|28.085215277777774|0
0|2021-12-06|6.25|0|-0.9375|0|72.66666666666667|0|28.43510416666666|0
0|2021-12-07|13.916666666666666|0|9.75|0|83.60416666666667|0|28.15625000000001|0
0|2021-12-08|21.458333333333332|0|17.583333333333332|0|85.125|0|27.877916666666668|0
0|2021-12-09|29.729166666666668|0|21.666666666666668|0|72.64583333333333|0|27.881458333333324|0
0|2021-12-10|21.458333333333332|0|15.625|0|79.41666666666667|0|28.04166666666666|0
0|2021-12-11|27.625|0|16.166666666666668|0|64.08333333333333|0|27.900833333333342|0
0|2021-12-12|35.791666666666664|0|23.583333333333332|0|62.458333333333336|0|27.894166666666663|0
0|2021-12-13|29.291666666666668|0|24.833333333333332|0|83.70833333333333|0|28.210416666666674|0
0|2021-12-14|32.416666666666664|0|27.083333333333332|0|81.125|0|27.94125|0
0|2021-12-15|22.79513888888889|0|18.635416666666668|0|84.25|0|27.78399305555556|0
0|2021-12-16|9.041666666666666|0|-0.20833333333333334|0|66.5|0|28.164999999999992|0
0|2021-12-17|8.64236111111111|0|2.8159722222222228|0|77.37847222222221|0|28.415486111111107|0
0|2021-12-18|4.25|0|-2.125|0|75.1875|0|28.485625|0
0|2021-12-19|24.25|0|15.75|0|70.45833333333333|0|28.099999999999998|0
0|2021-12-20|13.770833333333334|0|4.416666666666667|0|66.625|0|28.394791666666666|0
0|2021-12-21|17.599999999999998|0|10.700000000000001|0|74.95833333333333|0|28.09574305555556|0
0|2021-12-22|20.166666666666668|0|15.416666666666666|0|82.29166666666667|0|27.982499999999998|0
0|2021-12-23|27.625|0|21.083333333333332|0|77.70833333333333|0|27.7075|0
0|2021-12-24|22.791666666666668|0|12.958333333333334|0|66.5|0|27.749999999999996|0
0|2021-12-25|7.625|0|2.329861111111111|0|79.28611111111111|0|28.131930555555556|0
0|2021-12-26|10.4125|0|6.851388888888889|0|85.54930555555556|0|28.032083333333336|0
0|2021-12-27|-0.8006944444444449|0|-7.452083333333332|0|73.57847222222223|0|27.977840277777776|0
0|2021-12-28|-7.75|0|-15.380555555555555|0|69.60000000000001|0|28.012027777777774|0
0|2021-12-29|-8.3125|0|-16.145833333333332|0|68.75|0|28.16104166666666|0
0|2021-12-30|2.204861111111111|0|-3.7673611111111107|0|76.20138888888889|0|27.9165625|0
0|2021-12-31|-12.916666666666666|0|-21.645833333333332|0|65.27083333333333|0|28.25395833333333|0
0|2022-01-01|-16.125|0|-25.041666666666668|0|64.33333333333333|0|28.404166666666672|0
0|2022-01-02|-1.2083333333333333|0|-7.583333333333333|0|74.58333333333333|0|28.216666666666658|0
0|2022-01-03|14.333333333333334|0|10.125|0|83.5|0|28.194166666666664|0
0|2022-01-04|4.149305555555556|0|-1.0527777777777778|0|79.11875000000002|0|28.051194444444437|0
0|2022-01-05|-4.138888888888888|0|-11.736111111111112|0|70.0138888888889|0|28.480243055555558|0
0|2022-01-06|-16.28125|0|-25.010416666666668|0|64.83333333333333|0|28.526770833333334|0
0|2022-01-07|1.0916666666666668|0|-4.854166666666667|0|75.9875|0|27.951541666666667|0
0|2022-01-08|8.645833333333334|0|0.8125|0|70.91666666666667|0|28.093125|0
0|2022-01-09|-2.875|0|-12.291666666666666|0|64.5625|0|28.670625000000005|0
0|2022-01-10|5.3125|0|-2.4791666666666665|0|70.66666666666667|0|28.57833333333333|0
0|2022-01-11|31.458333333333332|0|21.291666666666668|0|67.125|0|28.18124999999999|0
0|2022-01-12|33.166666666666664|0|28.083333333333332|0|81.83333333333333|0|28.17833333333333|0
0|2022-01-13|28.743055555555554|0|26.388888888888886|0|90.85416666666667|0|28.30236111111111|0
0|2022-01-14|17.25|0|13.225694444444443|0|84.40277777777777|0|28.521840277777773|0
0|2022-01-15|26.520833333333332|0|20.666666666666668|0|79.25|0|28.371249999999993|0
0|2022-01-16|33.326388888888886|0|27.916666666666668|0|81.0|0|28.159375|0
0|2022-01-17|28.597222222222218|0|24.9375|0|86.98611111111113|0|27.974236111111114|0
