|dates|Seneca_Ohio_UnitedStates.AverageDailyTemperature.data|Seneca_Ohio_UnitedStates.AverageDailyTemperature.missing|Seneca_Ohio_UnitedStates.AverageDewPoint.data|Seneca_Ohio_UnitedStates.AverageDewPoint.missing|Seneca_Ohio_UnitedStates.AverageRelativeHumidity.data|Seneca_Ohio_UnitedStates.AverageRelativeHumidity.missing|Seneca_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Seneca_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|35.888888888888886|0|28.715277777777782|0|75.74305555555556|0|29.189791666666668|0
0|2021-11-16|40.510416666666664|0|33.97291666666667|0|78.31458333333333|0|29.232125|0
0|2021-11-17|58.96527777777777|0|51.68333333333334|0|77.0111111111111|0|29.047666666666657|0
0|2021-11-18|40.97222222222222|0|30.319444444444443|0|66.625|0|29.25770833333333|0
0|2021-11-19|35.0|0|23.791666666666668|0|64.08333333333333|0|29.559583333333325|0
0|2021-11-20|37.083333333333336|0|26.958333333333332|0|67.54166666666667|0|29.400000000000006|0
0|2021-11-21|42.28472222222222|0|36.82638888888889|0|81.19444444444444|0|29.17187499999999|0
0|2021-11-22|32.541666666666664|0|21.791666666666668|0|65.16666666666667|0|29.232083333333332|0
0|2021-11-23|30.166666666666668|0|19.583333333333332|0|65.66666666666667|0|29.341666666666672|0
0|2021-11-24|42.125|0|26.458333333333332|0|54.666666666666664|0|29.277916666666673|0
0|2021-11-25|46.06944444444445|0|38.96527777777778|0|77.38888888888889|0|29.108402777777787|0
0|2021-11-26|31.3125|0|21.763888888888886|0|67.99305555555556|0|29.222152777777783|0
0|2021-11-27|33.25|0|25.5625|0|73.83333333333333|0|29.070625000000003|0
0|2021-11-28|37.06944444444445|0|29.354166666666668|0|74.36805555555556|0|29.045624999999998|0
0|2021-11-29|33.74652777777778|0|23.0625|0|67.28125|0|29.182708333333334|0
0|2021-11-30|40.583333333333336|0|31.166666666666668|0|69.70833333333333|0|29.075000000000003|0
0|2021-12-01|40.208333333333336|0|35.09375|0|82.1875|0|29.123472222222222|0
0|2021-12-02|49.083333333333336|0|38.20138888888889|0|67.26388888888889|0|28.939722222222215|0
0|2021-12-03|40.0|0|34.583333333333336|0|81.08333333333333|0|29.194375000000004|0
0|2021-12-04|35.36805555555556|0|28.493055555555554|0|77.5486111111111|0|29.33319444444444|0
0|2021-12-05|42.947916666666664|0|31.135416666666668|0|63.541666666666664|0|29.11645833333333|0
0|2021-12-06|40.10069444444445|0|30.868055555555554|0|70.01041666666667|0|28.985416666666666|0
0|2021-12-07|23.333333333333332|0|13.458333333333334|0|66.08333333333333|0|29.326666666666664|0
0|2021-12-08|29.239583333333332|0|20.98611111111111|0|71.34375|0|29.143888888888892|0
0|2021-12-09|34.4375|0|24.5625|0|67.95833333333333|0|29.089583333333348|0
0|2021-12-10|49.84375|0|44.719444444444456|0|82.95486111111111|0|28.98529166666667|0
0|2021-12-11|50.583333333333336|0|45.514880952380956|0|82.94047619047619|0|28.776696428571427|0
0|2021-12-12|38.541666666666664|0|26.333333333333332|0|62.916666666666664|0|29.31916666666667|0
0|2021-12-13|39.583333333333336|0|27.958333333333332|0|64.41666666666667|0|29.39|0
0|2021-12-14|42.333333333333336|0|30.958333333333332|0|65.79166666666667|0|29.526249999999994|0
0|2021-12-15|54.791666666666664|0|37.479166666666664|0|53.229166666666664|0|29.232083333333332|0
0|2021-12-16|53.833333333333336|0|44.5|0|71.77083333333333|0|29.037708333333338|0
0|2021-12-17|37.083333333333336|0|27.375|0|68.45833333333333|0|29.32375|0
0|2021-12-18|36.601388888888884|0|33.22569444444445|0|87.77152777777776|0|29.123381944444446|0
0|2021-12-19|32.86805555555556|0|25.166666666666668|0|73.50694444444444|0|29.424027777777777|0
0|2021-12-20|33.5|0|25.6875|0|73.64583333333333|0|29.329166666666662|0
0|2021-12-21|36.12499999999999|0|27.97916666666667|0|73.27083333333333|0|29.039027777777786|0
0|2021-12-22|28.958333333333332|0|17.25|0|62.083333333333336|0|29.098333333333333|0
0|2021-12-23|34.958333333333336|0|22.319444444444446|0|61.55555555555555|0|29.119583333333342|0
0|2021-12-24|52.020833333333336|0|40.791666666666664|0|66.16666666666667|0|28.88979166666667|0
0|2021-12-25|54.621180555555554|0|49.70451388888889|0|83.70590277777778|0|28.7694375|0
0|2021-12-26|38.56597222222222|0|34.58680555555556|0|85.8625|0|29.177173611111115|0
0|2021-12-27|44.61388888888889|0|40.99930555555556|0|87.18333333333334|0|28.87336111111111|0
0|2021-12-28|37.458333333333336|0|33.11805555555556|0|84.78472222222221|0|28.93069444444444|0
0|2021-12-29|38.420138888888886|0|34.96875|0|87.84027777777777|0|28.993645833333318|0
0|2021-12-30|39.01388888888889|0|35.864583333333336|0|88.63194444444444|0|29.018402777777776|0
0|2021-12-31|46.07222222222222|0|42.421527777777776|0|87.27638888888889|0|28.917701388888883|0
0|2022-01-01|44.39166666666667|0|41.37291666666667|0|89.19722222222224|0|28.849548611111114|0
0|2022-01-02|26.8125|0|21.48263888888889|0|80.3923611111111|0|29.13857638888889|0
0|2022-01-03|24.195833333333336|0|15.591666666666667|0|70.08333333333333|0|29.431125000000005|0
0|2022-01-04|31.375|0|23.0|0|71.83333333333333|0|29.234166666666663|0
0|2022-01-05|30.804166666666664|0|20.629166666666666|0|66.12083333333334|0|28.854833333333335|0
0|2022-01-06|17.0625|0|8.041666666666666|0|67.72916666666667|0|29.136458333333337|0
0|2022-01-07|15.513888888888891|0|8.3125|0|73.4513888888889|0|29.364618055555553|0
0|2022-01-08|26.145833333333332|0|14.791666666666666|0|64.10416666666667|0|29.407499999999995|0
0|2022-01-09|34.291666666666664|0|26.770833333333332|0|74.83333333333333|0|29.288124999999994|0
0|2022-01-10|19.135416666666668|0|9.131944444444445|0|65.2986111111111|0|29.52395833333333|0
0|2022-01-11|21.666666666666668|0|8.541666666666666|0|57.583333333333336|0|29.519791666666666|0
0|2022-01-12|37.708333333333336|0|25.875|0|62.958333333333336|0|29.148333333333337|0
0|2022-01-13|35.145833333333336|0|29.041666666666668|0|78.6875|0|29.031944444444438|0
0|2022-01-14|29.520833333333332|0|22.70277777777778|0|75.77222222222223|0|29.26395833333334|0
0|2022-01-15|18.96875|0|11.583333333333334|0|73.19791666666667|0|29.429999999999996|0
0|2022-01-16|23.833333333333332|0|13.666666666666666|0|65.75|0|29.027083333333337|0
0|2022-01-17|27.701388888888886|0|19.991666666666667|0|72.85000000000001|0|28.79829166666666|0
