|dates|Wayne_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Wayne_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Mississippi_UnitedStates.AveragePrecipitation.data|Wayne_Mississippi_UnitedStates.AveragePrecipitation.missing|Wayne_Mississippi_UnitedStates.AverageWindDirection.data|Wayne_Mississippi_UnitedStates.AverageWindDirection.missing|Wayne_Mississippi_UnitedStates.AverageWindSpeed.data|Wayne_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.0008333333333333334|0|0.00015625|0|126.30208333333333|0|5.692708333333333|0
0|2021-12-21|0.0016666666666666668|0|0.0008159722222222222|0|245.88541666666663|0|4.888888888888888|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|85.83333333333333|0|2.4166666666666665|0
0|2021-12-23|0.0|0|0.0|0|98.54166666666667|0|3.4427083333333335|0
0|2021-12-24|0.0|0|0.0|0|162.65625|0|7.7430555555555545|0
0|2021-12-25|0.0|0|0.0|0|186.82291666666666|0|6.0625|0
0|2021-12-26|0.0|0|0.0|0|137.44791666666666|0|4.135416666666667|0
0|2021-12-27|0.0|0|0.0|0|157.13541666666666|0|5.288194444444445|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|160.69444444444443|0|8.73611111111111|0
0|2021-12-29|0.0|0|0.0|0|176.5972222222222|0|7.994791666666668|0
0|2021-12-30|0.0|0|0.006979166666666666|0|87.91666666666667|0|3.7829861111111107|0
0|2021-12-31|0.0009375|0|0.0|0|179.91319444444446|0|6.822916666666667|0
0|2022-01-01|0.0|0|0.006927083333333334|0|185.72916666666666|0|9.765625|0
0|2022-01-02|0.0062499999999999995|0|0.004392361111111113|0|258.90625|0|9.600694444444445|0
0|2022-01-03|0.00125|0|0.0|0|286.5104166666667|0|8.572916666666666|0
0|2022-01-04|0.0|0|0.0|0|67.44791666666667|0|3.0677083333333335|0
0|2022-01-05|0.0|0|0.0|0|54.635416666666664|0|1.5416666666666667|0
0|2022-01-06|0.0|0|0.0|0|185.36458333333334|0|8.097222222222221|0
0|2022-01-07|0.0|0|0.0|0|54.739583333333336|0|6.447916666666667|0
0|2022-01-08|0.0|0|0.0|0|101.07638888888887|0|6.9600694444444455|0
0|2022-01-09|0.0|0|0.0009375000000000001|0|187.9861111111111|0|8.467013888888888|0
0|2022-01-10|0.0|0|0.0005729166666666667|0|189.93055555555557|0|10.328125|0
0|2022-01-11|0.0|0|0.0|0|180.41666666666666|0|5.458333333333333|0
0|2022-01-12|0.0|0|0.0|0|74.94791666666667|0|1.0833333333333333|0
0|2022-01-13|0.0|0|0.0|0|34.583333333333336|0|2.3333333333333335|0
0|2022-01-14|0.0|0|0.0|0|52.5|0|2.5833333333333335|0
0|2022-01-15|0.0|0|0.006250000000000002|0|137.32638888888889|0|5.567708333333333|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|153.22916666666666|0|6.328125|0
0|2022-01-17|0.0|0|0.0|0|149.58333333333334|0|3.8333333333333335|0
