|dates|Okaloosa_Florida_UnitedStates.BLS_EmployedPopulation.data|Okaloosa_Florida_UnitedStates.BLS_EmployedPopulation.missing|Okaloosa_Florida_UnitedStates.BLS_UnemployedPopulation.data|Okaloosa_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Okaloosa_Florida_UnitedStates.BLS_UnemploymentRate.data|Okaloosa_Florida_UnitedStates.BLS_UnemploymentRate.missing|Okaloosa_Florida_UnitedStates.BLS_LaborForcePopulation.data|Okaloosa_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-11|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-12|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-13|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-14|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-15|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-16|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-17|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-18|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-19|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-20|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-21|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-22|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-23|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-24|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-25|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-26|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-27|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-28|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-29|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-30|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-01|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-02|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-03|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-04|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-05|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-06|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-07|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-08|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-09|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-10|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-11|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-12|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-13|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-14|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-15|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-16|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-17|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-18|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-19|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-20|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-21|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-22|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-23|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-24|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-25|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-26|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-27|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-28|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-29|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-30|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-12-31|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-01|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-02|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-03|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-04|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-05|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-06|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-07|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-08|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-09|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-10|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-11|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-12|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-13|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-14|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-15|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-16|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2022-01-17|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
