|dates|Coffee_Alabama_UnitedStates.AveragePrecipitationTotal.data|Coffee_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Coffee_Alabama_UnitedStates.AveragePrecipitation.data|Coffee_Alabama_UnitedStates.AveragePrecipitation.missing|Coffee_Alabama_UnitedStates.AverageWindDirection.data|Coffee_Alabama_UnitedStates.AverageWindDirection.missing|Coffee_Alabama_UnitedStates.AverageWindSpeed.data|Coffee_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0014583333333333334|0|0.0009895833333333334|0|108.80208333333333|0|2.1197916666666665|0
0|2021-11-13|0.000625|0|0.0|0|249.79166666666666|0|5.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|91.14583333333333|0|1.5|0
0|2021-11-15|0.0|0|0.0|0|27.395833333333332|0|0.7291666666666666|0
0|2021-11-16|0.0|0|0.0|0|38.4375|0|0.9479166666666666|0
0|2021-11-17|0.0|0|0.0|0|40.833333333333336|0|1.3333333333333333|0
0|2021-11-18|0.0|0|0.0|0|130.41666666666666|0|2.5625|0
0|2021-11-19|0.0|0|0.0|0|79.0625|0|5.270833333333333|0
0|2021-11-20|0.0|0|0.0|0|74.375|0|6.510416666666667|0
0|2021-11-21|0.0|0|0.0|0|36.666666666666664|0|2.125|0
0|2021-11-22|0.0008333333333333334|0|0.003229166666666667|0|228.02083333333334|0|4.552083333333333|0
0|2021-11-23|0.00125|0|0.0|0|121.45833333333333|0|3.1979166666666665|0
0|2021-11-24|0.0|0|0.0|0|40.9375|0|2.3958333333333335|0
0|2021-11-25|0.0|0|0.0|0|82.60416666666667|0|2.3645833333333335|0
0|2021-11-26|0.0|0|0.0|0|268.4375|0|6.177083333333333|0
0|2021-11-27|0.0|0|0.0|0|81.875|0|1.0416666666666667|0
0|2021-11-28|0.0|0|0.00020833333333333335|0|49.583333333333336|0|0.71875|0
0|2021-11-29|0.00020833333333333335|0|0.0|0|202.60416666666666|0|3.96875|0
0|2021-11-30|0.0|0|0.0|0|34.270833333333336|0|0.3854166666666667|0
0|2021-12-01|0.0|0|0.0|0|44.583333333333336|0|1.3020833333333333|0
0|2021-12-02|0.0|0|0.0|0|61.979166666666664|0|1.1770833333333333|0
0|2021-12-03|0.0|0|0.0|0|29.479166666666668|0|0.375|0
0|2021-12-04|0.0|0|0.0|0|31.666666666666668|0|0.46875|0
0|2021-12-05|0.0|0|0.0|0|47.5|0|1.6458333333333333|0
0|2021-12-06|0.0|0|0.01666666666666667|0|137.70833333333334|0|4.3125|0
0|2021-12-07|0.010208333333333333|0|0.0018750000000000006|0|77.5|0|2.5|0
0|2021-12-08|0.0010416666666666667|0|0.0017708333333333337|0|185.52083333333334|0|3.4583333333333335|0
0|2021-12-09|0.0014583333333333334|0|0.01885416666666667|0|90.0|0|4.291666666666667|0
0|2021-12-10|0.01958333333333333|0|0.01041666666666667|0|150.9375|0|6.947916666666667|0
0|2021-12-11|0.004583333333333333|0|0.029166666666666664|0|240.79166666666666|0|8.479166666666666|0
0|2021-12-12|0.01916666666666667|0|0.0|0|112.91666666666667|0|3.3854166666666665|0
0|2021-12-13|0.0|0|0.0|0|39.270833333333336|0|1.8645833333333333|0
0|2021-12-14|0.0|0|0.0|0|20.104166666666668|0|0.8333333333333334|0
0|2021-12-15|0.0|0|0.0|0|66.5625|0|3.875|0
0|2021-12-16|0.0|0|0.0|0|64.58333333333333|0|2.75|0
0|2021-12-17|0.0|0|0.0|0|91.5625|0|3.03125|0
0|2021-12-18|0.0|0|0.08635416666666663|0|140.20833333333334|0|4.447916666666667|0
0|2021-12-19|0.06333333333333334|0|0.00020833333333333335|0|259.4791666666667|0|5.875|0
0|2021-12-20|0.0|0|0.0008333333333333334|0|76.875|0|4.833333333333333|0
0|2021-12-21|0.002916666666666667|0|0.004166666666666668|0|190.72916666666666|0|5.010416666666667|0
0|2021-12-22|0.0008333333333333334|0|0.0|0|263.2291666666667|0|4.291666666666667|0
0|2021-12-23|0.0|0|0.0|0|62.5|0|1.59375|0
0|2021-12-24|0.0|0|0.0|0|121.97916666666667|0|3.9479166666666665|0
0|2021-12-25|0.0|0|0.0|0|148.33333333333334|0|4.0|0
0|2021-12-26|0.0|0|0.0|0|90.72916666666667|0|1.6145833333333333|0
0|2021-12-27|0.0|0|0.0|0|174.16666666666666|0|4.802083333333333|0
0|2021-12-28|0.0|0|0.0|0|179.6875|0|8.458333333333334|0
0|2021-12-29|0.0|0|0.0008333333333333334|0|189.47916666666666|0|8.354166666666666|0
0|2021-12-30|0.000625|0|0.0|0|170.41666666666666|0|6.020833333333333|0
0|2021-12-31|0.0|0|0.0|0|183.64583333333334|0|6.78125|0
0|2022-01-01|0.0|0|0.0|0|197.8125|0|11.09375|0
0|2022-01-02|0.0|0|0.007187500000000002|0|201.25|0|7.78125|0
0|2022-01-03|0.005|0|0.0|0|307.7083333333333|0|9.4375|0
0|2022-01-04|0.0|0|0.0|0|63.020833333333336|0|2.375|0
0|2022-01-05|0.0|0|0.0|0|59.0625|0|1.0208333333333333|0
0|2022-01-06|0.0|0|0.0008333333333333334|0|141.77083333333334|0|5.947916666666667|0
0|2022-01-07|0.000625|0|0.0|0|97.39583333333333|0|3.8958333333333335|0
0|2022-01-08|0.0|0|0.0|0|86.77083333333333|0|6.8125|0
0|2022-01-09|0.0|0|0.018645833333333337|0|154.47916666666666|0|7.21875|0
0|2022-01-10|0.012291666666666666|0|0.0003125|0|242.29166666666666|0|6.78125|0
0|2022-01-11|0.0|0|0.0|0|102.91666666666667|0|3.2083333333333335|0
0|2022-01-12|0.0|0|0.0|0|31.458333333333332|0|1.25|0
0|2022-01-13|0.0|0|0.0|0|87.39583333333333|0|1.8125|0
0|2022-01-14|0.0|0|0.0|0|73.54166666666667|0|1.3645833333333333|0
0|2022-01-15|0.0|0|0.03322916666666667|0|67.60416666666667|0|6.447916666666667|0
0|2022-01-16|0.03270833333333333|0|0.010520833333333333|0|249.375|0|10.25|0
0|2022-01-17|0.0|18|0.0|18|258.9166666666667|0|4.75|0
