|dates|Addison_Vermont_UnitedStates.BLS_EmployedPopulation.data|Addison_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Addison_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Addison_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Addison_Vermont_UnitedStates.BLS_UnemploymentRate.data|Addison_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Addison_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Addison_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-05|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-06|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-07|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-08|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-09|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-10|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-11|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-12|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-13|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-14|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-15|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-16|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-17|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-18|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-19|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-20|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-21|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-22|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-23|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-24|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-25|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-26|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-27|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-28|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-29|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-30|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-31|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-01|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-02|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-03|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-04|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-05|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-06|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-07|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-08|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-09|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-10|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-11|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-12|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-13|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-14|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-15|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-16|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2022-01-17|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
