|dates|Mason_Michigan_UnitedStates.AverageDailyTemperature.data|Mason_Michigan_UnitedStates.AverageDailyTemperature.missing|Mason_Michigan_UnitedStates.AverageDewPoint.data|Mason_Michigan_UnitedStates.AverageDewPoint.missing|Mason_Michigan_UnitedStates.AverageRelativeHumidity.data|Mason_Michigan_UnitedStates.AverageRelativeHumidity.missing|Mason_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Mason_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|36.765625|0|28.463541666666668|0|73.359375|0|29.318333333333342|0
0|2021-11-17|48.135416666666664|0|39.0625|0|71.8125|0|29.08385416666664|0
0|2021-11-18|35.447916666666664|0|21.677083333333332|0|57.520833333333336|0|29.329166666666637|0
0|2021-11-19|36.020833333333336|0|24.708333333333332|0|63.84375|0|29.655104166666685|0
0|2021-11-20|38.552083333333336|0|29.979166666666668|0|72.02083333333333|0|29.432187499999998|0
0|2021-11-21|35.802083333333336|0|27.75|0|74.95833333333333|0|29.271770833333335|0
0|2021-11-22|29.78125|0|15.098958333333334|0|54.520833333333336|0|29.379114583333358|0
0|2021-11-23|31.40625|0|19.822916666666668|0|63.21875|0|29.406770833333365|0
0|2021-11-24|45.9375|0|35.291666666666664|0|66.51041666666667|0|29.214375000000004|0
0|2021-11-25|36.729166666666664|0|31.604166666666668|0|82.01041666666667|0|29.32572916666663|0
0|2021-11-26|26.90625|0|18.416666666666668|0|70.57291666666667|0|29.40500000000002|0
0|2021-11-27|27.822916666666668|0|23.552083333333332|0|83.875|0|29.198958333333362|0
0|2021-11-28|34.197916666666664|0|25.90625|0|72.32291666666667|0|29.210625000000025|0
0|2021-11-29|33.104166666666664|0|25.552083333333332|0|75.26041666666667|0|29.258229166666656|0
0|2021-11-30|35.354166666666664|0|28.625|0|78.16666666666667|0|29.22135416666667|0
0|2021-12-01|37.520833333333336|0|30.979166666666668|0|77.52083333333333|0|29.15822916666666|0
0|2021-12-02|43.989583333333336|0|34.416666666666664|0|69.54166666666667|0|29.03552083333335|0
0|2021-12-03|35.072916666666664|0|31.6875|0|88.07291666666667|0|29.361354166666658|0
0|2021-12-04|35.822916666666664|0|20.338541666666668|0|54.364583333333336|0|29.467552083333345|0
0|2021-12-05|30.671875|0|24.864583333333332|0|80.140625|0|29.24989583333333|0
0|2021-12-06|29.947916666666668|0|21.166666666666668|0|70.13541666666667|0|29.065729166666667|0
0|2021-12-07|19.03125|0|9.895833333333334|0|67.875|0|29.45177083333334|0
0|2021-12-08|24.34375|0|18.375|0|78.125|0|29.27322916666667|0
0|2021-12-09|30.072916666666668|0|22.6875|0|74.11458333333333|0|29.153333333333336|0
0|2021-12-10|35.90625|0|30.385416666666668|0|81.03645833333333|0|29.11098958333335|0
0|2021-12-11|37.28125|0|31.947916666666668|0|82.15625|0|28.741666666666664|0
0|2021-12-12|40.770833333333336|0|29.53125|0|64.40625|0|29.263437500000023|0
0|2021-12-13|39.59375|0|30.354166666666668|0|70.75|0|29.428333333333356|0
0|2021-12-14|36.916666666666664|0|29.614583333333332|0|76.66666666666667|0|29.64187500000001|0
0|2021-12-15|52.510416666666664|0|48.822916666666664|0|87.42708333333333|0|29.15999999999998|0
0|2021-12-16|43.604166666666664|0|34.114583333333336|0|69.14583333333333|0|28.95166666666668|0
0|2021-12-17|28.177083333333332|0|18.270833333333332|0|66.38541666666667|0|29.49635416666666|0
0|2021-12-18|30.151041666666668|0|22.234375|0|72.359375|0|29.418697916666655|0
0|2021-12-19|30.927083333333332|0|22.71875|0|71.44791666666667|0|29.55848958333335|0
0|2021-12-20|35.9375|0|26.083333333333332|0|67.61458333333333|0|29.35583333333332|0
0|2021-12-21|29.364583333333332|0|19.604166666666668|0|67.21875|0|29.152291666666684|0
0|2021-12-22|21.916666666666668|0|12.072916666666666|0|66.03125|0|29.253437499999993|0
0|2021-12-23|27.520833333333332|0|21.666666666666668|0|78.83333333333333|0|29.171875000000004|0
0|2021-12-24|38.15625|0|35.8125|0|91.26041666666667|0|28.917291666666674|0
0|2021-12-25|37.625|0|32.083333333333336|0|80.75|0|28.995624999999993|0
0|2021-12-26|30.0|0|21.71875|0|72.26041666666667|0|29.37968750000002|0
0|2021-12-27|33.864583333333336|0|28.041666666666668|0|79.90625|0|29.01718750000002|0
0|2021-12-28|28.359375|0|21.713541666666668|0|75.82291666666667|0|29.104010416666686|0
0|2021-12-29|29.581597222222218|0|24.159722222222218|0|80.70486111111111|0|29.143975694444475|0
0|2021-12-30|24.916666666666668|0|20.302083333333332|0|82.90625|0|29.21520833333331|0
0|2021-12-31|33.5625|0|28.114583333333332|0|80.39583333333333|0|29.066458333333355|0
0|2022-01-01|26.864583333333332|0|19.010416666666668|0|72.32291666666667|0|29.207187500000032|0
0|2022-01-02|21.916666666666668|0|13.583333333333334|0|70.51041666666667|0|29.421875000000032|0
0|2022-01-03|23.958333333333332|0|14.854166666666666|0|68.94791666666667|0|29.52354166666662|0
0|2022-01-04|33.177083333333336|0|24.28125|0|69.9375|0|29.218854166666656|0
0|2022-01-05|29.510416666666668|0|24.947916666666668|0|83.66666666666667|0|28.801249999999992|0
0|2022-01-06|19.75|0|14.677083333333334|0|81.19791666666667|0|29.216875000000044|0
0|2022-01-07|15.729166666666666|0|9.645833333333334|0|77.82291666666667|0|29.485104166666662|0
0|2022-01-08|22.708333333333332|0|14.854166666666666|0|72.53125|0|29.401562500000008|0
0|2022-01-09|22.645833333333332|0|13.916666666666666|0|69.71875|0|29.4425|0
0|2022-01-10|10.0625|0|1.9791666666666667|0|70.34375|0|29.703125000000046|0
0|2022-01-11|21.364583333333332|0|14.041666666666666|0|73.40625|0|29.49572916666665|0
0|2022-01-12|33.447916666666664|0|26.645833333333332|0|75.85416666666667|0|29.233125000000047|0
0|2022-01-13|30.125|0|25.125|0|81.60416666666667|0|29.26104166666668|0
0|2022-01-14|18.604166666666668|0|6.96875|0|60.71875|0|29.560937499999955|0
0|2022-01-15|8.90625|0|-0.75|0|65.875|0|29.722812499999986|0
0|2022-01-16|16.4375|0|9.458333333333334|0|74.4375|0|29.25458333333334|0
0|2022-01-17|27.666666666666668|0|20.53125|0|74.77083333333333|0|29.029583333333317|0
