|dates|Osceola_Florida_UnitedStates.AveragePrecipitationTotal.data|Osceola_Florida_UnitedStates.AveragePrecipitationTotal.missing|Osceola_Florida_UnitedStates.AveragePrecipitation.data|Osceola_Florida_UnitedStates.AveragePrecipitation.missing|Osceola_Florida_UnitedStates.AverageWindDirection.data|Osceola_Florida_UnitedStates.AverageWindDirection.missing|Osceola_Florida_UnitedStates.AverageWindSpeed.data|Osceola_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|96.66666666666667|0|3.0|0
0|2021-12-01|0.0|0|0.0|0|35.416666666666664|0|0.7916666666666666|0
0|2021-12-02|0.0|0|0.0|0|180.41666666666666|0|3.7083333333333335|0
0|2021-12-03|0.0|0|0.0|0|62.5|0|2.7083333333333335|0
0|2021-12-04|0.0|0|0.0|0|42.5|0|1.2916666666666667|0
0|2021-12-05|0.0|0|0.0|0|33.75|0|2.6666666666666665|0
0|2021-12-06|0.0|0|0.0|0|136.0|0|3.3000000000000003|0
0|2021-12-07|0.0|0|0.0|0|122.22222222222221|0|3.1805555555555554|0
0|2021-12-08|0.0|0|0.0|0|171.45833333333334|0|5.09375|0
0|2021-12-09|0.0|0|0.0|0|86.0763888888889|0|3.2326388888888893|0
0|2021-12-10|0.0|0|0.0|0|68.89880952380952|0|3.4345238095238098|0
0|2021-12-11|0.0|0|0.0|0|81.11111111111111|0|2.611111111111111|0
0|2021-12-12|0.0|0|0.0|0|87.70833333333333|0|3.3958333333333335|0
0|2021-12-13|0.0|0|0.0|0|122.5|0|5.763888888888889|0
0|2021-12-14|0.0|0|0.0|0|58.819444444444436|0|8.152777777777779|0
0|2021-12-15|0.0|0|0.0|0|107.15277777777777|0|7.472222222222222|0
0|2021-12-16|0.0|0|0.0|0|91.45833333333333|0|5.916666666666667|0
0|2021-12-17|0.0|0|0.0|0|65.41666666666667|0|4.239583333333333|0
0|2021-12-18|0.0|0|0.0|0|93.48611111111113|0|4.752777777777777|0
0|2021-12-19|0.0|0|0.0|0|206.52777777777774|0|6.302083333333333|0
0|2021-12-20|0.0|0|0.0|0|94.16666666666667|0|8.386111111111111|0
0|2021-12-21|0.0|0|0.0|0|206.8402777777778|0|9.527777777777779|0
0|2021-12-22|0.0|0|0.0|0|309.5833333333333|0|10.645833333333334|0
0|2021-12-23|0.0|0|0.0|0|143.75|0|4.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|125.83333333333333|0|3.375|0
0|2021-12-25|0.0|0|0.0|0|155.83333333333334|0|4.125|0
0|2021-12-26|0.0|0|0.0|0|166.66666666666666|0|3.875|0
0|2021-12-27|0.0|0|0.0|0|25.208333333333332|0|1.0625|0
0|2021-12-28|0.0|0|0.0|0|63.333333333333336|0|2.5416666666666665|0
0|2021-12-29|0.0|0|0.0|0|116.45833333333333|0|3.7916666666666665|0
0|2021-12-30|0.0|0|0.0|0|148.27876984126985|0|3.6994047619047614|0
0|2021-12-31|0.0|0|0.0|0|156.70138888888889|0|4.680555555555555|0
0|2022-01-01|0.0|0|0.0|0|168.94345238095238|0|4.585912698412699|0
0|2022-01-02|0.0|0|0.0|0|142.22222222222223|0|4.760416666666667|0
0|2022-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-05|0.0|0|0.0|0|12.5|0|0.5|0
0|2022-01-06|0.0|0|0.0|0|51.25|0|1.6666666666666667|0
0|2022-01-07|0.0|0|0.0|0|167.36111111111111|0|6.569444444444444|0
0|2022-01-08|0.0|0|0.0|0|71.66666666666667|0|8.625|0
0|2022-01-09|0.0|0|0.0|0|93.33333333333333|0|5.208333333333333|0
0|2022-01-10|0.0|0|0.0|0|149.79166666666666|0|5.6875|0
0|2022-01-11|0.0|0|0.0|0|160.20833333333334|0|10.75|0
0|2022-01-12|0.0|0|0.0|0|95.41666666666667|0|6.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|247.91666666666666|0|6.729166666666667|0
0|2022-01-14|0.0|0|0.0|0|264.5833333333333|0|6.416666666666667|0
0|2022-01-15|0.0|0|0.0|0|60.833333333333336|0|4.0|0
0|2022-01-16|0.0|0|0.0|0|232.625|0|14.388194444444446|0
0|2022-01-17|0.0|0|0.0|0|280.97222222222223|0|11.138888888888888|0
