|dates|Tazewell_Illinois_UnitedStates.AveragePrecipitationTotal.data|Tazewell_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Tazewell_Illinois_UnitedStates.AveragePrecipitation.data|Tazewell_Illinois_UnitedStates.AveragePrecipitation.missing|Tazewell_Illinois_UnitedStates.AverageWindDirection.data|Tazewell_Illinois_UnitedStates.AverageWindDirection.missing|Tazewell_Illinois_UnitedStates.AverageWindSpeed.data|Tazewell_Illinois_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.017499999999999998|0|0.0|0|300.06944444444446|0|8.069444444444445|0
0|2022-01-03|0.0|0|0.0|0|216.66666666666666|0|7.958333333333333|0
0|2022-01-04|0.0|0|0.0|0|181.66666666666666|0|14.541666666666666|0
0|2022-01-05|0.0|0|0.0|0|276.59722222222223|0|17.784722222222225|0
0|2022-01-06|0.0|0|0.0|0|295.2083333333333|0|10.604166666666666|0
0|2022-01-07|0.0|0|0.0|0|192.5|0|5.729166666666667|0
0|2022-01-08|0.0|0|0.002291666666666667|0|179.0972222222222|0|13.798611111111109|0
0|2022-01-09|0.0009375|0|0.0008333333333333334|0|281.875|0|8.527777777777777|0
0|2022-01-10|0.0|0|0.0|0|268.3333333333333|0|5.916666666666667|0
0|2022-01-11|0.0|0|0.0|0|171.66666666666666|0|12.0|0
0|2022-01-12|0.0|0|0.0|0|196.25|0|5.0|0
0|2022-01-13|0.0|0|0.0|0|183.95833333333334|0|3.3958333333333335|0
0|2022-01-14|0.0|0|0.0|0|62.01388888888889|0|7.4444444444444455|0
0|2022-01-15|0.0|0|0.0|0|58.333333333333336|0|12.895833333333334|0
0|2022-01-16|0.0|0|0.0|0|146.45833333333334|0|4.680555555555555|0
0|2022-01-17|0.0|0|0.0|0|276.25|0|7.333333333333333|0
