|dates|Evangeline_Louisiana_UnitedStates.AverageDailyTemperature.data|Evangeline_Louisiana_UnitedStates.AverageDailyTemperature.missing|Evangeline_Louisiana_UnitedStates.AverageDewPoint.data|Evangeline_Louisiana_UnitedStates.AverageDewPoint.missing|Evangeline_Louisiana_UnitedStates.AverageRelativeHumidity.data|Evangeline_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Evangeline_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Evangeline_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|46.90625|0|35.145833333333336|0|69.15625|0|30.107500000000012|0
0|2021-11-14|51.34375|0|41.145833333333336|0|73.375|0|30.04229166666666|0
0|2021-11-15|58.354166666666664|0|51.552083333333336|0|79.95833333333333|0|30.058645833333344|0
0|2021-11-16|63.885416666666664|0|55.65625|0|77.53125|0|29.99531249999998|0
0|2021-11-17|66.47916666666667|0|57.963541666666664|0|77.65104166666667|0|29.955156249999998|0
0|2021-11-18|56.916666666666664|0|51.052083333333336|0|81.875|0|30.151562500000036|0
0|2021-11-19|48.614583333333336|0|33.302083333333336|0|59.96875|0|30.235104166666645|0
0|2021-11-20|52.416666666666664|0|44.9375|0|78.13541666666667|0|30.096666666666707|0
0|2021-11-21|64.41666666666667|0|59.5625|0|84.8125|0|30.01229166666663|0
0|2021-11-22|59.083333333333336|0|47.572916666666664|0|68.51041666666667|0|30.073020833333306|0
0|2021-11-23|47.427083333333336|0|36.71875|0|72.57291666666667|0|30.126249999999995|0
0|2021-11-24|54.875|0|46.979166666666664|0|77.0|0|30.047604166666677|0
0|2021-11-25|61.416666666666664|0|56.71875|0|84.19791666666667|0|30.05437499999998|0
0|2021-11-26|47.822916666666664|0|35.59375|0|65.92708333333333|0|30.141875000000002|0
0|2021-11-27|46.791666666666664|0|41.333333333333336|0|82.875|0|30.045625|0
0|2021-11-28|51.802083333333336|0|46.302083333333336|0|82.05208333333333|0|30.031979166666673|0
0|2021-11-29|48.46875|0|40.291666666666664|0|77.80208333333333|0|30.07958333333336|0
0|2021-11-30|50.9375|0|43.21875|0|78.61458333333333|0|30.05979166666666|0
0|2021-12-01|55.604166666666664|0|48.4375|0|79.91666666666667|0|30.02374999999999|0
0|2021-12-02|59.791666666666664|0|53.802083333333336|0|83.02083333333333|0|30.033749999999998|0
0|2021-12-03|62.78125|0|57.5|0|84.05208333333333|0|29.97489583333332|0
0|2021-12-04|65.8125|0|60.895833333333336|0|85.57291666666667|0|29.978333333333314|0
0|2021-12-05|65.63541666666667|0|59.28125|0|81.03125|0|29.90447916666669|0
0|2021-12-06|65.09375|0|59.65625|0|82.82291666666667|0|29.90635416666666|0
0|2021-12-07|47.947916666666664|0|43.53125|0|84.29166666666667|0|29.944479166666685|0
0|2021-12-08|52.760416666666664|0|46.9375|0|82.16666666666667|0|29.92281250000001|0
0|2021-12-09|67.02083333333333|0|61.791666666666664|0|83.27083333333333|0|29.828958333333333|0
0|2021-12-10|76.41666666666667|0|69.625|0|78.96875|0|29.762395833333315|0
0|2021-12-11|61.447916666666664|0|50.197916666666664|0|66.70833333333333|0|29.939791666666682|0
0|2021-12-12|46.885416666666664|0|35.5625|0|67.8125|0|30.156979166666662|0
0|2021-12-13|55.479166666666664|0|49.416666666666664|0|81.10416666666667|0|30.15895833333336|0
0|2021-12-14|68.45833333333333|0|62.635416666666664|0|82.13541666666667|0|30.154166666666658|0
0|2021-12-15|71.51041666666667|0|64.33333333333333|0|79.72916666666667|0|30.052187499999956|0
0|2021-12-16|71.48958333333333|0|64.90625|0|81.32291666666667|0|29.967916666666657|0
0|2021-12-17|69.72916666666667|0|63.78125|0|82.1875|0|29.923854166666658|0
0|2021-12-18|66.30208333333333|0|62.260416666666664|0|87.70833333333333|0|29.874166666666653|0
0|2021-12-19|47.864583333333336|0|39.833333333333336|0|74.92708333333333|0|30.09479166666665|0
0|2021-12-20|42.760416666666664|0|38.21875|0|83.94791666666667|0|30.07479166666667|0
0|2021-12-21|44.354166666666664|0|35.96875|0|75.75|0|29.977916666666655|0
0|2021-12-22|45.541666666666664|0|36.015625|0|75.45833333333333|0|30.000677083333354|0
0|2021-12-23|53.114583333333336|0|44.875|0|75.82291666666667|0|30.0202083333333|0
0|2021-12-24|65.08333333333333|0|56.520833333333336|0|75.88541666666667|0|29.88999999999999|0
0|2021-12-25|71.20833333333333|0|63.770833333333336|0|78.34375|0|29.838645833333317|0
0|2021-12-26|70.82291666666667|0|63.0|0|77.69791666666667|0|29.87270833333335|0
0|2021-12-27|71.16666666666667|0|62.875|0|76.64583333333333|0|29.80385416666667|0
0|2021-12-28|72.83333333333333|0|65.96875|0|79.83333333333333|0|29.656562499999996|0
0|2021-12-29|75.77083333333333|0|69.08333333333333|0|79.17708333333333|0|29.679583333333344|0
0|2021-12-30|74.09375|0|67.3125|0|80.63541666666667|0|29.769062500000008|0
0|2021-12-31|75.72916666666667|0|68.125|0|77.15625|0|29.733229166666632|0
0|2022-01-01|74.625|0|68.38541666666667|0|79.90104166666667|0|29.667135416666696|0
0|2022-01-02|43.322916666666664|0|35.8125|0|74.53125|0|30.00744791666665|0
0|2022-01-03|34.375|0|21.322916666666668|0|64.64583333333333|0|30.312395833333355|0
0|2022-01-04|42.333333333333336|0|34.09375|0|74.72916666666667|0|30.096249999999984|0
0|2022-01-05|57.416666666666664|0|50.4375|0|78.67708333333333|0|29.85145833333335|0
0|2022-01-06|56.916666666666664|0|48.65625|0|75.48958333333333|0|29.86864583333333|0
0|2022-01-07|40.177083333333336|0|31.489583333333332|0|73.03125|0|30.114375000000006|0
0|2022-01-08|59.770833333333336|0|52.979166666666664|0|78.36458333333333|0|30.02895833333335|0
0|2022-01-09|69.91666666666667|0|63.864583333333336|0|81.46875|0|30.057604166666653|0
0|2022-01-10|46.510416666666664|0|25.28125|0|47.333333333333336|0|30.378750000000007|0
0|2022-01-11|44.5|0|29.375|0|60.958333333333336|0|30.38531250000003|0
0|2022-01-12|49.052083333333336|0|37.958333333333336|0|69.20833333333333|0|30.188072916666684|0
0|2022-01-13|49.119791666666664|0|37.9375|0|71.765625|0|30.000416666666666|0
0|2022-01-14|52.510416666666664|0|39.75|0|67.6875|0|29.846041666666704|0
0|2022-01-15|48.0625|0|36.927083333333336|0|67.11979166666667|0|29.784374999999997|0
0|2022-01-16|39.4375|0|28.21875|0|66.15625|0|29.899270833333322|0
0|2022-01-17|42.0625|0|31.166666666666668|0|71.32291666666667|0|30.01760416666666|0
