|dates|Wallace_Kansas_UnitedStates.AverageDailyTemperature.data|Wallace_Kansas_UnitedStates.AverageDailyTemperature.missing|Wallace_Kansas_UnitedStates.AverageDewPoint.data|Wallace_Kansas_UnitedStates.AverageDewPoint.missing|Wallace_Kansas_UnitedStates.AverageRelativeHumidity.data|Wallace_Kansas_UnitedStates.AverageRelativeHumidity.missing|Wallace_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Wallace_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|58.416666666666664|0|23.708333333333332|0|30.375|0|26.228333333333335|0
0|2021-11-16|53.0|0|25.833333333333332|0|36.333333333333336|0|26.008749999999996|0
0|2021-11-17|29.375|0|7.041666666666667|0|41.541666666666664|0|26.44875|0
0|2021-11-18|33.958333333333336|0|9.416666666666666|0|39.291666666666664|0|26.498749999999998|0
0|2021-11-19|42.333333333333336|0|12.625|0|33.0|0|26.217500000000005|0
0|2021-11-20|42.125|0|19.708333333333332|0|43.375|0|26.289583333333326|0
0|2021-11-21|38.666666666666664|0|22.125|0|55.708333333333336|0|26.52125|0
0|2021-11-22|46.041666666666664|0|14.041666666666666|0|33.916666666666664|0|26.39625|0
0|2021-11-23|54.333333333333336|0|10.458333333333334|0|19.0|0|26.013333333333332|0
0|2021-11-24|41.083333333333336|0|16.75|0|43.25|0|26.264999999999997|0
0|2021-11-25|35.541666666666664|0|13.0|0|48.916666666666664|0|26.531666666666656|0
0|2021-11-26|50.458333333333336|0|16.541666666666668|0|28.583333333333332|0|26.27833333333334|0
0|2021-11-27|42.458333333333336|0|21.916666666666668|0|46.5|0|26.37375|0
0|2021-11-28|44.416666666666664|0|23.041666666666668|0|46.875|0|26.378333333333334|0
0|2021-11-29|50.708333333333336|0|24.041666666666668|0|39.166666666666664|0|26.290416666666655|0
0|2021-11-30|46.166666666666664|0|27.5625|0|49.5625|0|26.33020833333333|0
0|2021-12-01|49.958333333333336|0|20.416666666666668|0|35.708333333333336|0|26.30791666666666|0
0|2021-12-02|55.291666666666664|0|23.0|0|32.0|0|26.26416666666667|0
0|2021-12-03|43.875|0|25.458333333333332|0|51.166666666666664|0|26.334999999999994|0
0|2021-12-04|40.041666666666664|0|28.291666666666668|0|65.58333333333333|0|26.294999999999998|0
0|2021-12-05|40.395833333333336|0|20.208333333333332|0|48.541666666666664|0|26.143333333333334|0
0|2021-12-06|23.833333333333332|0|7.708333333333333|0|53.25|0|26.361666666666665|0
0|2021-12-07|32.666666666666664|0|12.416666666666666|0|44.333333333333336|0|26.129999999999995|0
0|2021-12-08|39.166666666666664|0|17.791666666666668|0|46.041666666666664|0|25.977916666666662|0
0|2021-12-09|42.166666666666664|0|22.791666666666668|0|48.458333333333336|0|25.929999999999996|0
0|2021-12-10|28.708333333333332|0|23.75|0|81.94791666666667|0|25.91506944444444|0
0|2021-12-11|29.5|0|3.5416666666666665|0|40.125|0|26.22916666666666|0
0|2021-12-12|41.291666666666664|0|9.583333333333334|0|31.875|0|26.112916666666678|0
0|2021-12-13|39.166666666666664|0|14.5|0|40.458333333333336|0|26.228750000000005|0
0|2021-12-14|46.75|0|16.041666666666668|0|33.291666666666664|0|26.07666666666667|0
0|2021-12-15|43.167658730158735|0|26.00446428571429|0|53.97619047619048|0|25.87159722222222|0
0|2021-12-16|30.583333333333332|0|12.541666666666666|0|50.041666666666664|0|26.17958333333333|0
0|2021-12-17|30.333333333333332|0|9.75|0|48.875|0|26.212500000000006|0
0|2021-12-18|22.229166666666668|0|5.791666666666667|0|53.354166666666664|0|26.447916666666668|0
0|2021-12-19|38.5|0|3.4583333333333335|0|28.666666666666668|0|26.233750000000004|0
0|2021-12-20|27.1875|0|12.020833333333334|0|55.083333333333336|0|26.305833333333336|0
0|2021-12-21|36.833333333333336|0|16.25|0|49.375|0|26.196666666666673|0
0|2021-12-22|44.166666666666664|0|4.458333333333333|0|27.166666666666668|0|26.1275|0
0|2021-12-23|44.0|0|8.791666666666666|0|25.083333333333332|0|25.99416666666667|0
0|2021-12-24|46.666666666666664|0|25.166666666666668|0|46.708333333333336|0|25.793333333333333|0
0|2021-12-25|38.25|0|22.5|0|55.916666666666664|0|26.05125|0
0|2021-12-26|44.291666666666664|0|19.375|0|44.125|0|25.85625|0
0|2021-12-27|29.0|0|1.5416666666666667|0|37.291666666666664|0|25.967500000000005|0
0|2021-12-28|27.3125|0|3.9583333333333335|0|39.875|0|25.85083333333333|0
0|2021-12-29|17.354166666666668|0|3.8333333333333335|0|57.583333333333336|0|25.987499999999997|0
0|2021-12-30|36.375|0|8.6875|0|36.958333333333336|0|25.866666666666664|0
0|2021-12-31|26.101190476190478|0|11.966765873015873|0|57.89732142857142|0|25.87268849206349|0
0|2022-01-01|2.8125|0|-1.48125|0|82.41458333333334|0|26.18615972222223|0
0|2022-01-02|19.75|0|7.333333333333333|0|61.083333333333336|0|26.389166666666664|0
0|2022-01-03|36.666666666666664|0|17.583333333333332|0|47.875|0|26.2525|0
0|2022-01-04|39.125|0|16.270833333333332|0|46.645833333333336|0|26.047291666666666|0
0|2022-01-05|16.177083333333332|0|8.208333333333334|0|73.17708333333333|0|26.229131944444447|0
0|2022-01-06|2.576388888888889|0|-3.8020833333333335|0|74.77777777777777|0|26.33277777777778|0
0|2022-01-07|18.083333333333332|0|11.083333333333334|0|74.54166666666667|0|25.987916666666674|0
0|2022-01-08|33.125|0|24.666666666666668|0|71.79166666666667|0|26.09375|0
0|2022-01-09|24.791666666666668|0|14.458333333333334|0|69.16666666666667|0|26.655000000000005|0
0|2022-01-10|36.166666666666664|0|16.583333333333332|0|50.583333333333336|0|26.645|0
0|2022-01-11|36.0|0|15.583333333333334|0|49.125|0|26.440416666666668|0
0|2022-01-12|39.791666666666664|0|19.625|0|47.041666666666664|0|26.40374999999999|0
0|2022-01-13|46.3125|0|24.895833333333332|0|45.479166666666664|0|26.347291666666663|0
0|2022-01-14|37.53472222222222|0|24.104166666666668|0|59.298611111111114|0|26.275555555555552|0
0|2022-01-15|27.083333333333332|0|15.625|0|64.64583333333333|0|26.46541666666666|0
0|2022-01-16|36.083333333333336|0|17.625|0|52.083333333333336|0|26.275000000000006|0
0|2022-01-17|39.958333333333336|0|19.541666666666668|0|50.333333333333336|0|26.160000000000007|0
