|dates|KodiakIsland_Alaska_UnitedStates.AveragePrecipitationTotal.data|KodiakIsland_Alaska_UnitedStates.AveragePrecipitationTotal.missing|KodiakIsland_Alaska_UnitedStates.AveragePrecipitation.data|KodiakIsland_Alaska_UnitedStates.AveragePrecipitation.missing|KodiakIsland_Alaska_UnitedStates.AverageWindDirection.data|KodiakIsland_Alaska_UnitedStates.AverageWindDirection.missing|KodiakIsland_Alaska_UnitedStates.AverageWindSpeed.data|KodiakIsland_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-12-07|0.025416666666666667|0|0.0|0|284.1666666666667|0|30.041666666666668|0
0|2021-12-08|0.0|0|0.0008333333333333334|0|183.08333333333334|0|12.85|0
0|2021-12-09|0.0008333333333333334|0|0.004208333333333333|0|150.11111111111111|0|10.275|0
0|2021-12-10|0.004583333333333333|0|0.0|0|276.0416666666667|0|25.802083333333332|0
0|2021-12-11|0.0|0|0.0|0|294.7916666666667|0|32.125|0
0|2021-12-12|0.0|0|0.0|0|295.8333333333333|0|22.979166666666668|0
0|2021-12-13|0.0|0|0.0053125|0|242.28472222222226|0|5.729166666666667|0
0|2021-12-14|0.007916666666666667|0|0.0|0|290.2083333333333|0|12.28125|0
0|2021-12-15|0.0|0|0.0|0|240.20833333333334|0|5.729166666666667|0
0|2021-12-16|0.0|0|0.0|0|229.58333333333334|0|5.895833333333333|0
0|2021-12-17|0.0|0|0.0|0|280.4166666666667|0|6.770833333333333|0
0|2021-12-18|0.0|0|0.0|0|227.29166666666666|0|6.229166666666667|0
0|2021-12-19|0.0|0|0.0|0|231.45833333333334|0|4.75|0
0|2021-12-20|0.0|0|0.0|0|257.9166666666667|0|5.104166666666667|0
0|2021-12-21|0.0|0|0.0|0|293.9583333333333|0|14.1875|0
0|2021-12-22|0.0|0|0.0|0|182.29166666666666|0|13.0|0
0|2021-12-23|0.0|0|0.0|0|275.8333333333333|0|24.0|0
0|2021-12-24|0.0|0|0.0|0|239.375|0|13.520833333333334|0
0|2021-12-25|0.0|0|0.0|0|196.66666666666666|0|4.479166666666667|0
0|2021-12-26|0.0|0|0.0|0|139.58333333333334|0|4.395833333333333|0
0|2021-12-27|0.0|0|0.0|0|97.5|0|5.583333333333333|0
0|2021-12-28|0.0|0|0.0|0|156.45833333333334|0|5.25|0
0|2021-12-29|0.0|0|0.0|0|161.875|0|6.541666666666667|0
0|2021-12-30|0.0|0|0.0|0|76.66666666666667|0|4.0625|0
0|2021-12-31|0.0|0|0.0|0|171.04166666666666|0|3.7916666666666665|0
0|2022-01-01|0.0|0|0.0|0|293.9583333333333|0|20.743055555555557|0
0|2022-01-02|0.0|0|0.0|0|298.3333333333333|0|24.479166666666668|0
0|2022-01-03|0.0|0|0.0|0|303.6805555555556|0|18.6875|0
0|2022-01-04|0.0|0|0.0|0|185.10416666666666|0|17.270833333333332|0
0|2022-01-05|0.0|0|0.0|0|59.708333333333336|0|22.354166666666668|0
0|2022-01-06|0.0|0|0.0|0|175.1388888888889|0|11.256944444444443|0
0|2022-01-07|0.0|0|0.0|0|297.2916666666667|0|13.5|0
0|2022-01-08|0.0|0|0.0|0|250.83333333333334|0|16.333333333333332|0
0|2022-01-09|0.0|0|0.0|0|272.06944444444446|0|20.147222222222222|0
0|2022-01-10|0.0|0|0.0|0|158.75|0|8.791666666666666|0
0|2022-01-11|0.0|0|0.0034375|0|81.47916666666667|0|6.55138888888889|0
0|2022-01-12|0.004583333333333333|0|0.0|0|136.45833333333334|0|7.8125|0
0|2022-01-13|0.0022222222222222222|0|0.05077777777777778|0|85.77777777777779|0|14.564583333333333|0
0|2022-01-14|0.06041666666666667|0|0.0|0|209.30555555555554|0|3.8819444444444446|0
0|2022-01-15|0.0|0|0.0|0|177.08333333333334|0|4.291666666666667|0
0|2022-01-16|0.0|0|0.0|0|252.08333333333334|0|6.0|0
0|2022-01-17|0.0|25|0.0|25|189.25|0|4.583333333333333|0
