|dates|Florence_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Florence_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Florence_SouthCarolina_UnitedStates.AverageDewPoint.data|Florence_SouthCarolina_UnitedStates.AverageDewPoint.missing|Florence_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Florence_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Florence_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Florence_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|54.65972222222223|0|38.34722222222222|0|54.833333333333336|0|30.111319444444444|0
0|2021-11-04|50.25|0|36.43055555555556|0|60.17361111111111|0|30.09194444444445|0
0|2021-11-05|47.0|0|32.541666666666664|0|59.583333333333336|0|30.13083333333334|0
0|2021-11-06|51.354166666666664|0|37.083333333333336|0|58.854166666666664|0|29.962083333333336|0
0|2021-11-07|55.24702380952382|0|38.5625|0|56.11309523809524|0|29.89411706349207|0
0|2021-11-08|55.083333333333336|0|36.083333333333336|0|52.791666666666664|0|30.052083333333343|0
0|2021-11-09|57.5|0|39.083333333333336|0|57.666666666666664|0|30.079999999999988|0
0|2021-11-10|58.541666666666664|0|43.416666666666664|0|61.625|0|30.017083333333332|0
0|2021-11-11|61.639880952380956|0|52.65922619047618|0|74.64732142857143|0|29.95394345238095|0
0|2021-11-12|63.70416666666667|0|49.20416666666667|0|64.5625|0|29.85955555555556|0
0|2021-11-13|56.125|0|37.041666666666664|0|53.291666666666664|0|29.793333333333333|0
0|2021-11-14|50.791666666666664|0|31.083333333333332|0|48.875|0|29.855833333333337|0
0|2021-11-15|49.416666666666664|0|30.0|0|53.0|0|29.95541666666666|0
0|2021-11-16|52.875|0|35.541666666666664|0|57.166666666666664|0|30.067500000000006|0
0|2021-11-17|60.666666666666664|0|43.291666666666664|0|58.083333333333336|0|30.129166666666663|0
0|2021-11-18|64.4888888888889|0|56.32361111111111|0|76.49166666666666|0|30.064652777777777|0
0|2021-11-19|52.166666666666664|0|26.291666666666668|0|39.583333333333336|0|30.202812499999997|0
0|2021-11-20|47.104166666666664|0|29.666666666666668|0|52.125|0|30.304374999999997|0
0|2021-11-21|55.625|0|41.625|0|61.041666666666664|0|30.088750000000005|0
0|2021-11-22|53.083333333333336|0|47.72291666666667|0|82.68194444444444|0|29.78940972222222|0
0|2021-11-23|41.333333333333336|0|19.166666666666668|0|43.875|0|30.04375|0
0|2021-11-24|39.583333333333336|0|21.375|0|53.041666666666664|0|30.25583333333333|0
0|2021-11-25|47.25|0|30.083333333333332|0|57.291666666666664|0|30.055416666666662|0
0|2021-11-26|53.916666666666664|0|36.083333333333336|0|55.395833333333336|0|29.8075|0
0|2021-11-27|43.5625|0|20.458333333333332|0|44.1875|0|29.94312499999999|0
0|2021-11-28|50.291666666666664|0|30.583333333333332|0|50.458333333333336|0|29.799583333333334|0
0|2021-11-29|42.333333333333336|0|22.791666666666668|0|50.541666666666664|0|29.90625|0
0|2021-11-30|44.083333333333336|0|23.5|0|50.5|0|30.010416666666668|0
0|2021-12-01|53.25|0|34.208333333333336|0|51.5|0|30.01625|0
0|2021-12-02|57.125|0|39.125|0|54.0|0|29.87791666666668|0
0|2021-12-03|61.291666666666664|0|41.25|0|52.666666666666664|0|29.882499999999993|0
0|2021-12-04|58.791666666666664|0|45.0|0|62.458333333333336|0|29.927083333333332|0
0|2021-12-05|56.298611111111114|0|48.938988095238095|0|77.54761904761905|0|30.030396825396817|0
0|2021-12-06|61.543055555555554|0|51.28333333333333|0|71.92916666666667|0|29.881375000000002|0
0|2021-12-07|55.979166666666664|0|28.520833333333332|0|37.06944444444444|0|29.96187500000001|0
0|2021-12-08|46.17013888888889|0|38.976388888888884|0|78.91250000000001|0|29.850996527777777|0
0|2021-12-09|42.29097222222222|0|34.333333333333336|0|75.03541666666666|0|30.057930555555554|0
0|2021-12-10|49.75|0|42.77777777777777|0|77.29166666666667|0|30.006597222222226|0
0|2021-12-11|65.75138888888888|0|59.30902777777777|0|80.74236111111111|0|29.86259027777778|0
0|2021-12-12|51.70138888888889|0|34.416666666666664|0|56.458333333333336|0|30.093194444444446|0
0|2021-12-13|45.430555555555564|0|34.06944444444445|0|66.69444444444444|0|30.253611111111113|0
0|2021-12-14|48.81944444444445|0|31.740972222222222|0|58.00416666666666|0|30.28792361111111|0
0|2021-12-15|48.875|0|34.833333333333336|0|61.541666666666664|0|30.300416666666667|0
0|2021-12-16|57.125|0|48.083333333333336|0|73.54166666666667|0|30.117500000000003|0
0|2021-12-17|62.9|0|58.58154761904762|0|86.21517857142857|0|30.058704365079354|0
0|2021-12-18|66.51041666666667|0|59.39722222222222|0|79.23472222222223|0|29.933812500000005|0
0|2021-12-19|56.568750000000016|0|51.71944444444444|0|83.98819444444445|0|29.87070833333333|0
0|2021-12-20|40.020833333333336|0|27.270833333333332|0|61.395833333333336|0|30.12375|0
0|2021-12-21|42.29513888888889|0|35.322916666666664|0|76.95138888888889|0|29.80458333333333|0
0|2021-12-22|48.208333333333336|0|36.1875|0|66.5625|0|29.708333333333332|0
0|2021-12-23|42.3125|0|22.354166666666668|0|48.291666666666664|0|30.07916666666667|0
0|2021-12-24|48.583333333333336|0|32.291666666666664|0|58.333333333333336|0|30.01875|0
0|2021-12-25|63.166666666666664|0|49.75|0|63.291666666666664|0|29.778750000000002|0
0|2021-12-26|64.56944444444444|0|53.90277777777778|0|70.59722222222223|0|29.822152777777777|0
0|2021-12-27|62.25208333333333|0|53.44166666666666|0|74.42916666666666|0|29.816604166666664|0
0|2021-12-28|65.7361111111111|0|58.78472222222223|0|79.02777777777779|0|29.778958333333325|0
0|2021-12-29|68.04861111111111|0|59.729166666666664|0|75.24305555555556|0|29.793263888888884|0
0|2021-12-30|67.8125|0|62.97222222222223|0|84.5625|0|29.777638888888877|0
0|2021-12-31|66.85486111111112|0|59.34513888888889|0|78.58541666666666|0|29.828569444444454|0
0|2022-01-01|73.5625|0|63.65972222222222|0|72.22916666666667|0|29.752499999999998|0
0|2022-01-02|66.98819444444445|0|60.416666666666664|0|79.98333333333333|0|29.714819444444444|0
0|2022-01-03|49.225694444444436|0|40.75972222222222|0|73.31388888888888|0|29.799236111111114|0
0|2022-01-04|38.583333333333336|0|24.541666666666668|0|59.541666666666664|0|30.21958333333333|0
0|2022-01-05|46.75416666666666|0|39.044444444444444|0|75.13333333333334|0|29.877680555555546|0
0|2022-01-06|49.541666666666664|0|37.333333333333336|0|66.20833333333333|0|29.764166666666664|0
0|2022-01-07|46.07638888888889|0|23.3125|0|42.763888888888886|0|29.994861111111106|0
0|2022-01-08|38.291666666666664|0|15.458333333333334|0|40.875|0|30.412916666666675|0
0|2022-01-09|55.59722222222222|0|42.375|0|61.916666666666664|0|30.166388888888893|0
0|2022-01-10|46.8125|0|26.0625|0|49.53472222222222|0|30.12055555555556|0
0|2022-01-11|36.666666666666664|0|15.291666666666666|0|45.541666666666664|0|30.341250000000002|0
0|2022-01-12|39.0|0|18.666666666666668|0|49.833333333333336|0|30.17791666666665|0
0|2022-01-13|45.166666666666664|0|27.9375|0|55.145833333333336|0|29.795624999999998|0
0|2022-01-14|46.291666666666664|0|30.125|0|55.666666666666664|0|29.745000000000005|0
0|2022-01-15|41.020833333333336|0|26.583333333333332|0|57.833333333333336|0|29.995624999999993|0
0|2022-01-16|36.976388888888884|0|31.394444444444446|0|81.34861111111111|0|29.616236111111107|0
0|2022-01-17|41.520833333333336|0|26.958333333333332|0|58.083333333333336|0|29.568958333333338|0
