|dates|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Chippewa_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Chippewa_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-21|2116.0|0|2116.0|0|41.0|0|0.0|100
0|2021-11-22|2128.0|0|2128.0|0|41.0|0|0.0|100
0|2021-11-23|2141.0|0|2141.0|0|41.0|0|0.0|100
0|2021-11-24|2151.0|0|2151.0|0|41.0|0|0.0|100
0|2021-11-25|2151.0|0|2151.0|0|41.0|0|0.0|100
0|2021-11-26|2163.0|0|2163.0|0|42.0|0|0.0|100
0|2021-11-27|2163.0|0|2163.0|0|42.0|0|0.0|100
0|2021-11-28|2163.0|0|2163.0|0|42.0|0|0.0|100
0|2021-11-29|2178.0|0|2178.0|0|42.0|0|0.0|100
0|2021-11-30|2194.0|0|2194.0|0|42.0|0|0.0|100
0|2021-12-01|2205.0|0|2205.0|0|42.0|0|0.0|100
0|2021-12-02|2205.0|0|2212.0|0|42.0|0|0.0|100
0|2021-12-03|2220.0|0|2220.0|0|43.0|0|0.0|100
0|2021-12-04|2220.0|0|2220.0|0|43.0|0|0.0|100
0|2021-12-05|2220.0|0|2220.0|0|43.0|0|0.0|100
0|2021-12-06|2229.0|0|2229.0|0|43.0|0|0.0|100
0|2021-12-07|2248.0|0|2248.0|0|43.0|0|0.0|100
0|2021-12-08|2260.0|0|2260.0|0|43.0|0|0.0|100
0|2021-12-09|2265.0|0|2265.0|0|43.0|0|0.0|100
0|2021-12-10|2272.0|0|2272.0|0|43.0|0|0.0|100
0|2021-12-11|2272.0|0|2272.0|0|43.0|0|0.0|100
0|2021-12-12|2272.0|0|2272.0|0|43.0|0|0.0|100
0|2021-12-13|2283.0|0|2283.0|0|43.0|0|0.0|100
0|2021-12-14|2283.0|0|2293.0|0|43.0|0|0.0|100
0|2021-12-15|2301.0|0|2301.0|0|43.0|0|0.0|100
0|2021-12-16|2305.0|0|2305.0|0|43.0|0|0.0|100
0|2021-12-17|2313.0|0|2313.0|0|43.0|0|0.0|100
0|2021-12-18|2313.0|0|2313.0|0|43.0|0|0.0|100
0|2021-12-19|2313.0|0|2313.0|0|43.0|0|0.0|100
0|2021-12-20|2314.0|0|2314.0|0|43.0|0|0.0|100
0|2021-12-21|2321.0|0|2321.0|0|43.0|0|0.0|100
0|2021-12-22|2326.0|0|2326.0|0|43.0|0|0.0|100
0|2021-12-23|2326.0|0|2326.0|0|43.0|0|0.0|100
0|2021-12-24|2326.0|0|2326.0|0|43.0|0|0.0|100
0|2021-12-25|2326.0|0|2326.0|0|43.0|0|0.0|100
0|2021-12-26|2326.0|0|2326.0|0|43.0|0|0.0|100
0|2021-12-27|2331.0|0|2331.0|0|43.0|0|0.0|100
0|2021-12-28|2343.0|0|2343.0|0|43.0|0|0.0|100
0|2021-12-29|2347.0|0|2347.0|0|43.0|0|0.0|100
0|2021-12-30|2352.0|0|2352.0|0|43.0|0|0.0|100
0|2021-12-31|2352.0|0|2352.0|0|43.0|0|0.0|100
0|2022-01-01|2352.0|0|2352.0|0|43.0|0|0.0|100
0|2022-01-02|2352.0|0|2352.0|0|43.0|0|0.0|100
0|2022-01-03|2353.0|0|2353.0|0|43.0|0|0.0|100
0|2022-01-04|2359.0|0|2359.0|0|43.0|0|0.0|100
0|2022-01-05|2362.0|0|2362.0|0|43.0|0|0.0|100
0|2022-01-06|2369.0|0|2369.0|0|43.0|0|0.0|100
0|2022-01-07|2381.0|0|2381.0|0|43.0|0|0.0|100
0|2022-01-08|2381.0|0|2381.0|0|43.0|0|0.0|100
0|2022-01-09|2381.0|0|2381.0|0|43.0|0|0.0|100
0|2022-01-10|2391.0|0|2391.0|0|43.0|0|0.0|100
0|2022-01-11|2422.0|0|2422.0|0|43.0|0|0.0|100
0|2022-01-12|2432.0|0|2432.0|0|43.0|0|0.0|100
0|2022-01-13|2432.0|0|2441.0|0|43.0|0|0.0|100
0|2022-01-14|2449.0|0|2449.0|0|43.0|0|0.0|100
0|2022-01-15|2449.0|0|2449.0|0|43.0|0|0.0|100
0|2022-01-16|2449.0|0|2449.0|0|43.0|0|0.0|100
0|2022-01-17|2449.0|0|0.0|100|43.0|0|0.0|100
