|dates|Waseca_Minnesota_UnitedStates.AverageDailyTemperature.data|Waseca_Minnesota_UnitedStates.AverageDailyTemperature.missing|Waseca_Minnesota_UnitedStates.AverageDewPoint.data|Waseca_Minnesota_UnitedStates.AverageDewPoint.missing|Waseca_Minnesota_UnitedStates.AverageRelativeHumidity.data|Waseca_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Waseca_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Waseca_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|50.1875|0|38.291666666666664|0|67.85416666666667|0|28.797187499999982|0
0|2021-11-07|50.791666666666664|0|44.489583333333336|0|79.85416666666667|0|28.711354166666684|0
0|2021-11-08|45.625|0|35.15625|0|71.03125|0|28.93239583333337|0
0|2021-11-09|42.166666666666664|0|25.854166666666668|0|57.3125|0|29.04749999999999|0
0|2021-11-10|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-11|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-12|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-13|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-14|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-15|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-16|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-17|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-18|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-19|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-20|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-21|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-22|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-23|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-24|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-25|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-26|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-27|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-28|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-29|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-11-30|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-12-01|41.0|0|23.0|0|49.0|0|29.0|0
0|2021-12-02|40.8125|0|29.380208333333332|0|65.328125|0|28.87890625000001|0
0|2021-12-03|36.489583333333336|0|32.96875|0|87.46875|0|28.886249999999986|0
0|2021-12-04|30.770833333333332|0|23.854166666666668|0|75.64583333333333|0|29.081145833333338|0
0|2021-12-05|32.9375|0|21.989583333333332|0|64.54166666666667|0|28.562812500000017|0
0|2021-12-06|10.760416666666666|0|1.7395833333333333|0|67.57291666666667|0|28.952916666666656|0
0|2021-12-07|14.1875|0|9.09375|0|80.1875|0|28.83843749999997|0
0|2021-12-08|12.083333333333334|0|8.260416666666666|0|84.86458333333333|0|28.73119791666665|0
0|2021-12-09|32.541666666666664|0|26.260416666666668|0|78.64583333333333|0|28.459166666666672|0
0|2021-12-10|28.65625|0|27.197916666666668|0|92.78125|0|28.566250000000014|0
0|2021-12-11|23.78125|0|19.364583333333332|0|82.6875|0|28.566354166666653|0
0|2021-12-12|28.125|0|20.708333333333332|0|73.80208333333333|0|28.654375000000005|0
0|2021-12-13|28.083333333333332|0|22.135416666666668|0|78.51041666666667|0|28.89666666666668|0
0|2021-12-14|34.114583333333336|0|30.208333333333332|0|85.85416666666667|0|28.838749999999976|0
0|2021-12-15|48.979166666666664|0|46.041666666666664|0|90.5|0|28.266770833333325|0
0|2021-12-16|23.46875|0|17.614583333333332|0|78.73958333333333|0|28.628125000000008|0
0|2021-12-17|18.958333333333332|0|12.5625|0|76.97916666666667|0|28.985624999999985|0
0|2021-12-18|18.135416666666668|0|13.177083333333334|0|81.26041666666667|0|29.068333333333282|0
0|2021-12-19|21.072916666666668|0|15.208333333333334|0|78.70833333333333|0|28.920312500000033|0
0|2021-12-20|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2021-12-21|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2021-12-22|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2021-12-23|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2021-12-24|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2021-12-25|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2021-12-26|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2021-12-27|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2021-12-28|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2021-12-29|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2021-12-30|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2021-12-31|28.0|0|19.0|0|69.0|0|28.76000000000005|0
0|2022-01-01|19.713541666666668|0|10.9375|0|69.44791666666667|0|28.808854166666674|0
0|2022-01-02|-8.583333333333334|0|-16.53125|0|71.20833333333333|0|28.980260416666678|0
0|2022-01-03|11.723958333333334|0|5.71875|0|76.19791666666667|0|28.914895833333336|0
0|2022-01-04|27.390625|0|21.328125|0|77.984375|0|28.468958333333358|0
0|2022-01-05|5.796875|0|1.796875|0|82.984375|0|28.61833333333328|0
0|2022-01-06|-6.166666666666667|0|-12.880208333333334|0|72.921875|0|28.987812500000036|0
0|2022-01-07|-10.598958333333334|0|-16.916666666666668|0|74.29166666666667|0|29.04942708333333|0
0|2022-01-08|18.59375|0|11.625|0|73.71354166666667|0|28.66833333333332|0
0|2022-01-09|21.0|0|16.0|0|80.0|0|28.730000000000015|0
0|2022-01-10|21.0|0|16.0|0|80.0|0|28.730000000000015|0
0|2022-01-11|28.109375|0|21.416666666666668|0|76.36979166666667|0|28.73854166666668|0
0|2022-01-12|33.21875|0|28.40625|0|83.84375|0|28.757708333333355|0
0|2022-01-13|29.604166666666668|0|27.239583333333332|0|90.828125|0|28.816770833333337|0
0|2022-01-14|20.541666666666668|0|17.317708333333332|0|87.58854166666667|0|28.973541666666666|0
0|2022-01-15|4.4375|0|-1.046875|0|77.96875|0|29.18473958333335|0
0|2022-01-16|16.859375|0|12.489583333333334|0|82.76041666666667|0|28.688489583333332|0
0|2022-01-17|19.270833333333332|0|15.510416666666666|0|85.875|0|28.702656249999976|0
