|dates|Clallam_Washington_UnitedStates.JHU_ConfirmedCases.data|Clallam_Washington_UnitedStates.JHU_ConfirmedCases.missing|Clallam_Washington_UnitedStates.NYT_ConfirmedCases.data|Clallam_Washington_UnitedStates.NYT_ConfirmedCases.missing|Clallam_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Clallam_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Clallam_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Clallam_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-11|5431.0|0|5431.0|0|77.0|0|0.0|100
0|2021-12-12|5431.0|0|5431.0|0|77.0|0|0.0|100
0|2021-12-13|5481.0|0|5481.0|0|78.0|0|0.0|100
0|2021-12-14|5481.0|0|5494.0|0|78.0|0|0.0|100
0|2021-12-15|5520.0|0|5520.0|0|78.0|0|0.0|100
0|2021-12-16|5540.0|0|5540.0|0|79.0|0|0.0|100
0|2021-12-17|5568.0|0|5568.0|0|79.0|0|0.0|100
0|2021-12-18|5568.0|0|5568.0|0|79.0|0|0.0|100
0|2021-12-19|5568.0|0|5568.0|0|79.0|0|0.0|100
0|2021-12-20|5651.0|0|5651.0|0|79.0|0|0.0|100
0|2021-12-21|5678.0|0|5678.0|0|81.0|0|0.0|100
0|2021-12-22|5694.0|0|5694.0|0|81.0|0|0.0|100
0|2021-12-23|5766.0|0|5766.0|0|82.0|0|0.0|100
0|2021-12-24|5766.0|0|5766.0|0|82.0|0|0.0|100
0|2021-12-25|5766.0|0|5766.0|0|82.0|0|0.0|100
0|2021-12-26|5766.0|0|5766.0|0|82.0|0|0.0|100
0|2021-12-27|5986.0|0|5986.0|0|82.0|0|0.0|100
0|2021-12-28|5994.0|0|5994.0|0|83.0|0|0.0|100
0|2021-12-29|6079.0|0|6079.0|0|83.0|0|0.0|100
0|2021-12-30|6130.0|0|6130.0|0|83.0|0|0.0|100
0|2021-12-31|6130.0|0|6130.0|0|83.0|0|0.0|100
0|2022-01-01|6130.0|0|6130.0|0|83.0|0|0.0|100
0|2022-01-02|6130.0|0|6130.0|0|83.0|0|0.0|100
0|2022-01-03|6503.0|0|6503.0|0|83.0|0|0.0|100
0|2022-01-04|6619.0|0|6619.0|0|83.0|0|0.0|100
0|2022-01-05|6793.0|0|6793.0|0|83.0|0|0.0|100
0|2022-01-06|6846.0|0|6846.0|0|86.0|0|0.0|100
0|2022-01-07|6987.0|0|6987.0|0|86.0|0|0.0|100
0|2022-01-08|6987.0|0|6987.0|0|86.0|0|0.0|100
0|2022-01-09|6987.0|0|6987.0|0|86.0|0|0.0|100
0|2022-01-10|7397.0|0|7397.0|0|86.0|0|0.0|100
0|2022-01-11|7490.0|0|7490.0|0|86.0|0|0.0|100
0|2022-01-12|7633.0|0|7633.0|0|92.0|0|0.0|100
0|2022-01-13|7633.0|0|7778.0|0|92.0|0|0.0|100
0|2022-01-14|7891.0|0|7891.0|0|96.0|0|0.0|100
0|2022-01-15|7891.0|0|7891.0|0|96.0|0|0.0|100
0|2022-01-16|7891.0|0|7891.0|0|96.0|0|0.0|100
0|2022-01-17|7891.0|0|0.0|100|96.0|0|0.0|100
