|dates|Union_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Union_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Union_NorthCarolina_UnitedStates.AverageDewPoint.data|Union_NorthCarolina_UnitedStates.AverageDewPoint.missing|Union_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Union_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Union_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Union_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|56.875|0|38.791666666666664|0|57.75|0|29.486250000000002|0
0|2021-11-10|60.166666666666664|0|42.916666666666664|0|57.208333333333336|0|29.413333333333323|0
0|2021-11-11|60.104166666666664|0|52.96527777777778|0|78.54166666666667|0|29.350347222222226|0
0|2021-11-12|59.5|0|46.118055555555564|0|66.09027777777779|0|29.27069444444444|0
0|2021-11-13|51.875|0|34.708333333333336|0|55.916666666666664|0|29.20458333333333|0
0|2021-11-14|45.083333333333336|0|29.583333333333332|0|57.25|0|29.259166666666673|0
0|2021-11-15|46.75|0|28.5|0|53.958333333333336|0|29.358333333333324|0
0|2021-11-16|49.583333333333336|0|32.791666666666664|0|58.291666666666664|0|29.46083333333334|0
0|2021-11-17|60.041666666666664|0|44.166666666666664|0|58.666666666666664|0|29.510416666666668|0
0|2021-11-18|62.24652777777777|0|53.04861111111111|0|74.625|0|29.462222222222213|0
0|2021-11-19|46.625|0|21.458333333333332|0|38.625|0|29.627499999999998|0
0|2021-11-20|40.041666666666664|0|22.291666666666668|0|52.625|0|29.72041666666666|0
0|2021-11-21|49.326388888888886|0|37.145833333333336|0|63.895833333333336|0|29.498541666666664|0
0|2021-11-22|52.076388888888886|0|41.68055555555556|0|71.47916666666667|0|29.211631944444445|0
0|2021-11-23|38.875|0|15.708333333333334|0|41.791666666666664|0|29.45541666666666|0
0|2021-11-24|38.041666666666664|0|19.833333333333332|0|52.5|0|29.637916666666666|0
0|2021-11-25|47.0|0|27.458333333333332|0|50.208333333333336|0|29.431250000000002|0
0|2021-11-26|49.294444444444444|0|30.652777777777775|0|55.61666666666667|0|29.226583333333327|0
0|2021-11-27|42.291666666666664|0|20.541666666666668|0|46.208333333333336|0|29.323749999999993|0
0|2021-11-28|48.5|0|26.875|0|45.916666666666664|0|29.191666666666652|0
0|2021-11-29|39.75|0|20.166666666666668|0|48.875|0|29.322083333333328|0
0|2021-11-30|43.875|0|23.416666666666668|0|48.166666666666664|0|29.388333333333325|0
0|2021-12-01|51.833333333333336|0|35.625|0|56.583333333333336|0|29.404583333333335|0
0|2021-12-02|57.0|0|40.208333333333336|0|55.625|0|29.26625000000001|0
0|2021-12-03|60.916666666666664|0|41.083333333333336|0|52.791666666666664|0|29.285833333333326|0
0|2021-12-04|58.708333333333336|0|43.0|0|58.541666666666664|0|29.33541666666666|0
0|2021-12-05|54.631944444444436|0|45.42361111111111|0|72.34722222222223|0|29.453194444444446|0
0|2021-12-06|60.333333333333336|0|53.4375|0|79.41666666666667|0|29.267013888888897|0
0|2021-12-07|48.125|0|19.666666666666668|0|33.666666666666664|0|29.393333333333334|0
0|2021-12-08|42.28125|0|36.33680555555556|0|81.67708333333333|0|29.25777777777778|0
0|2021-12-09|39.607142857142854|0|31.694444444444443|0|74.92162698412699|0|29.459513888888893|0
0|2021-12-10|48.8125|0|45.48611111111111|0|88.58333333333333|0|29.40354166666667|0
0|2021-12-11|62.59027777777778|0|59.451388888888886|0|90.29861111111113|0|29.226527777777775|0
0|2021-12-12|46.13888888888889|0|27.541666666666668|0|50.625|0|29.517638888888886|0
0|2021-12-13|41.916666666666664|0|25.708333333333332|0|57.166666666666664|0|29.634166666666662|0
0|2021-12-14|45.458333333333336|0|27.25|0|55.458333333333336|0|29.69333333333334|0
0|2021-12-15|44.875|0|28.583333333333332|0|54.895833333333336|0|29.710416666666664|0
0|2021-12-16|53.020833333333336|0|45.083333333333336|0|75.9375|0|29.518333333333334|0
0|2021-12-17|62.45138888888889|0|56.805555555555564|0|83.375|0|29.453333333333347|0
0|2021-12-18|64.52083333333333|0|60.65625|0|88.58680555555556|0|29.32329861111111|0
0|2021-12-19|52.614583333333336|0|49.041666666666664|0|87.94444444444446|0|29.30270833333334|0
0|2021-12-20|36.125|0|25.791666666666668|0|67.58333333333333|0|29.532708333333336|0
0|2021-12-21|37.96875|0|29.25|0|70.96875|0|29.237604166666667|0
0|2021-12-22|47.25|0|27.958333333333332|0|51.25|0|29.128472222222218|0
0|2021-12-23|41.763888888888886|0|19.875|0|43.40277777777777|0|29.466944444444454|0
0|2021-12-24|49.458333333333336|0|32.083333333333336|0|52.791666666666664|0|29.382499999999997|0
0|2021-12-25|61.291666666666664|0|50.208333333333336|0|67.45833333333333|0|29.14125|0
0|2021-12-26|61.375|0|52.0625|0|74.70833333333333|0|29.24104166666666|0
0|2021-12-27|60.583333333333336|0|53.729166666666664|0|79.0|0|29.20541666666666|0
0|2021-12-28|63.75972222222222|0|57.981944444444444|0|82.29791666666667|0|29.163152777777768|0
0|2021-12-29|66.52083333333333|0|62.17013888888889|0|86.46180555555554|0|29.169548611111097|0
0|2021-12-30|63.951388888888886|0|62.006944444444436|0|93.26388888888887|0|29.16729166666666|0
0|2021-12-31|64.25347222222223|0|57.66319444444445|0|81.41319444444444|0|29.22781250000001|0
0|2022-01-01|70.10555555555555|0|64.54166666666667|0|83.00416666666666|0|29.118138888888875|0
0|2022-01-02|64.96944444444445|0|61.015277777777776|0|87.49583333333334|0|29.078361111111107|0
0|2022-01-03|45.67534722222222|0|38.46597222222223|0|77.20416666666667|0|29.225788194444444|0
0|2022-01-04|35.208333333333336|0|23.791666666666668|0|65.08333333333333|0|29.604583333333327|0
0|2022-01-05|46.5625|0|34.145833333333336|0|62.833333333333336|0|29.272916666666674|0
0|2022-01-06|48.88194444444445|0|33.81944444444444|0|61.541666666666664|0|29.150625|0
0|2022-01-07|38.541666666666664|0|19.5|0|47.5|0|29.406041666666667|0
0|2022-01-08|34.04861111111111|0|14.263888888888888|0|45.45138888888889|0|29.79666666666667|0
0|2022-01-09|50.270833333333336|0|37.677083333333336|0|64.17708333333333|0|29.56197916666667|0
0|2022-01-10|44.916666666666664|0|19.333333333333332|0|39.083333333333336|0|29.532916666666676|0
0|2022-01-11|34.958333333333336|0|12.333333333333334|0|41.416666666666664|0|29.71875000000001|0
0|2022-01-12|37.041666666666664|0|16.791666666666668|0|46.75|0|29.557083333333328|0
0|2022-01-13|41.333333333333336|0|26.083333333333332|0|56.166666666666664|0|29.19250000000001|0
0|2022-01-14|45.75|0|29.916666666666668|0|55.625|0|29.17125|0
0|2022-01-15|38.791666666666664|0|26.416666666666668|0|61.395833333333336|0|29.403958333333335|0
0|2022-01-16|31.45069444444444|0|27.118749999999995|0|84.85555555555557|0|29.033034722222215|0
0|2022-01-17|34.791666666666664|0|26.125|0|72.83333333333333|0|28.94979166666667|0
