|dates|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-23|4807.0|0|4807.0|0|113.0|0|0.0|100
0|2021-11-24|4828.0|0|4828.0|0|116.0|0|0.0|100
0|2021-11-25|4838.0|0|4838.0|0|116.0|0|0.0|100
0|2021-11-26|4840.0|0|4840.0|0|116.0|0|0.0|100
0|2021-11-27|4840.0|0|4840.0|0|116.0|0|0.0|100
0|2021-11-28|4840.0|0|4840.0|0|116.0|0|0.0|100
0|2021-11-29|4852.0|0|4852.0|0|116.0|0|0.0|100
0|2021-11-30|4875.0|0|4875.0|0|116.0|0|0.0|100
0|2021-12-01|4901.0|0|4901.0|0|116.0|0|0.0|100
0|2021-12-02|4925.0|0|4925.0|0|118.0|0|0.0|100
0|2021-12-03|4957.0|0|4957.0|0|120.0|0|0.0|100
0|2021-12-04|4957.0|0|4957.0|0|120.0|0|0.0|100
0|2021-12-05|4957.0|0|4957.0|0|120.0|0|0.0|100
0|2021-12-06|4957.0|0|4957.0|0|120.0|0|0.0|100
0|2021-12-07|4957.0|0|4957.0|0|120.0|0|0.0|100
0|2021-12-08|5043.0|0|5043.0|0|120.0|0|0.0|100
0|2021-12-09|5067.0|0|5067.0|0|120.0|0|0.0|100
0|2021-12-10|5098.0|0|5098.0|0|120.0|0|0.0|100
0|2021-12-11|5098.0|0|5098.0|0|120.0|0|0.0|100
0|2021-12-12|5098.0|0|5098.0|0|120.0|0|0.0|100
0|2021-12-13|5129.0|0|5129.0|0|120.0|0|0.0|100
0|2021-12-14|5129.0|0|5149.0|0|120.0|0|0.0|100
0|2021-12-15|5180.0|0|5180.0|0|121.0|0|0.0|100
0|2021-12-16|5201.0|0|5201.0|0|122.0|0|0.0|100
0|2021-12-17|5214.0|0|5214.0|0|122.0|0|0.0|100
0|2021-12-18|5214.0|0|5214.0|0|122.0|0|0.0|100
0|2021-12-19|5214.0|0|5214.0|0|122.0|0|0.0|100
0|2021-12-20|5237.0|0|5237.0|0|122.0|0|0.0|100
0|2021-12-21|5254.0|0|5254.0|0|123.0|0|0.0|100
0|2021-12-22|5272.0|0|5272.0|0|124.0|0|0.0|100
0|2021-12-23|5288.0|0|5288.0|0|126.0|0|0.0|100
0|2021-12-24|5318.0|0|5318.0|0|126.0|0|0.0|100
0|2021-12-25|5318.0|0|5318.0|0|126.0|0|0.0|100
0|2021-12-26|5318.0|0|5318.0|0|126.0|0|0.0|100
0|2021-12-27|5324.0|0|5324.0|0|126.0|0|0.0|100
0|2021-12-28|5333.0|0|5333.0|0|126.0|0|0.0|100
0|2021-12-29|5368.0|0|5368.0|0|126.0|0|0.0|100
0|2021-12-30|5386.0|0|5386.0|0|125.0|0|0.0|100
0|2021-12-31|5413.0|0|5413.0|0|125.0|0|0.0|100
0|2022-01-01|5413.0|0|5413.0|0|125.0|0|0.0|100
0|2022-01-02|5413.0|0|5413.0|0|125.0|0|0.0|100
0|2022-01-03|5458.0|0|5458.0|0|125.0|0|0.0|100
0|2022-01-04|5458.0|0|5495.0|0|125.0|0|0.0|100
0|2022-01-05|5540.0|0|5540.0|0|125.0|0|0.0|100
0|2022-01-06|5589.0|0|5589.0|0|125.0|0|0.0|100
0|2022-01-07|5639.0|0|5639.0|0|125.0|0|0.0|100
0|2022-01-08|5639.0|0|5639.0|0|125.0|0|0.0|100
0|2022-01-09|5639.0|0|5639.0|0|125.0|0|0.0|100
0|2022-01-10|5726.0|0|5726.0|0|125.0|0|0.0|100
0|2022-01-11|5805.0|0|5805.0|0|125.0|0|0.0|100
0|2022-01-12|5837.0|0|5837.0|0|125.0|0|0.0|100
0|2022-01-13|5837.0|0|5887.0|0|125.0|0|0.0|100
0|2022-01-14|5976.0|0|5976.0|0|125.0|0|0.0|100
0|2022-01-15|5976.0|0|5976.0|0|125.0|0|0.0|100
0|2022-01-16|5976.0|0|5976.0|0|125.0|0|0.0|100
0|2022-01-17|6116.0|0|0.0|100|125.0|0|0.0|100
