|dates|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Tillman_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Tillman_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-13|1007.0|0|1007.0|0|24.0|0|0.0|100
0|2021-11-14|1007.0|0|1007.0|0|24.0|0|0.0|100
0|2021-11-15|1007.0|0|1007.0|0|24.0|0|0.0|100
0|2021-11-16|1007.0|0|1007.0|0|24.0|0|0.0|100
0|2021-11-17|1022.0|0|1022.0|0|24.0|0|0.0|100
0|2021-11-18|1022.0|0|1022.0|0|24.0|0|0.0|100
0|2021-11-19|1022.0|0|1022.0|0|24.0|0|0.0|100
0|2021-11-20|1022.0|0|1022.0|0|24.0|0|0.0|100
0|2021-11-21|1022.0|0|1022.0|0|24.0|0|0.0|100
0|2021-11-22|1022.0|0|1022.0|0|24.0|0|0.0|100
0|2021-11-23|1022.0|0|1022.0|0|24.0|0|0.0|100
0|2021-11-24|1033.0|0|1033.0|0|24.0|0|0.0|100
0|2021-11-25|1033.0|0|1033.0|0|24.0|0|0.0|100
0|2021-11-26|1033.0|0|1033.0|0|24.0|0|0.0|100
0|2021-11-27|1033.0|0|1033.0|0|24.0|0|0.0|100
0|2021-11-28|1033.0|0|1033.0|0|24.0|0|0.0|100
0|2021-11-29|1033.0|0|1033.0|0|24.0|0|0.0|100
0|2021-11-30|1033.0|0|1033.0|0|24.0|0|0.0|100
0|2021-12-01|1043.0|0|1043.0|0|24.0|0|0.0|100
0|2021-12-02|1043.0|0|1043.0|0|24.0|0|0.0|100
0|2021-12-03|1043.0|0|1043.0|0|24.0|0|0.0|100
0|2021-12-04|1043.0|0|1043.0|0|24.0|0|0.0|100
0|2021-12-05|1043.0|0|1043.0|0|24.0|0|0.0|100
0|2021-12-06|1043.0|0|1043.0|0|24.0|0|0.0|100
0|2021-12-07|1043.0|0|1043.0|0|24.0|0|0.0|100
0|2021-12-08|1056.0|0|1056.0|0|24.0|0|0.0|100
0|2021-12-09|1056.0|0|1056.0|0|24.0|0|0.0|100
0|2021-12-10|1056.0|0|1056.0|0|24.0|0|0.0|100
0|2021-12-11|1056.0|0|1056.0|0|24.0|0|0.0|100
0|2021-12-12|1056.0|0|1056.0|0|24.0|0|0.0|100
0|2021-12-13|1056.0|0|1056.0|0|24.0|0|0.0|100
0|2021-12-14|1056.0|0|1056.0|0|24.0|0|0.0|100
0|2021-12-15|1060.0|0|1060.0|0|24.0|0|0.0|100
0|2021-12-16|1060.0|0|1060.0|0|24.0|0|0.0|100
0|2021-12-17|1060.0|0|1060.0|0|24.0|0|0.0|100
0|2021-12-18|1060.0|0|1060.0|0|24.0|0|0.0|100
0|2021-12-19|1060.0|0|1060.0|0|24.0|0|0.0|100
0|2021-12-20|1060.0|0|1060.0|0|24.0|0|0.0|100
0|2021-12-21|1060.0|0|1060.0|0|24.0|0|0.0|100
0|2021-12-22|1075.0|0|1075.0|0|24.0|0|0.0|100
0|2021-12-23|1075.0|0|1075.0|0|26.0|0|0.0|100
0|2021-12-24|1075.0|0|1075.0|0|26.0|0|0.0|100
0|2021-12-25|1075.0|0|1075.0|0|26.0|0|0.0|100
0|2021-12-26|1075.0|0|1075.0|0|26.0|0|0.0|100
0|2021-12-27|1075.0|0|1075.0|0|26.0|0|0.0|100
0|2021-12-28|1075.0|0|1075.0|0|26.0|0|0.0|100
0|2021-12-29|1081.0|0|1081.0|0|26.0|0|0.0|100
0|2021-12-30|1081.0|0|1081.0|0|26.0|0|0.0|100
0|2021-12-31|1081.0|0|1081.0|0|26.0|0|0.0|100
0|2022-01-01|1081.0|0|1081.0|0|26.0|0|0.0|100
0|2022-01-02|1081.0|0|1081.0|0|26.0|0|0.0|100
0|2022-01-03|1081.0|0|1081.0|0|26.0|0|0.0|100
0|2022-01-04|1081.0|0|1081.0|0|26.0|0|0.0|100
0|2022-01-05|1102.0|0|1102.0|0|29.0|0|0.0|100
0|2022-01-06|1102.0|0|1102.0|0|29.0|0|0.0|100
0|2022-01-07|1102.0|0|1102.0|0|29.0|0|0.0|100
0|2022-01-08|1102.0|0|1102.0|0|29.0|0|0.0|100
0|2022-01-09|1102.0|0|1102.0|0|29.0|0|0.0|100
0|2022-01-10|1102.0|0|1102.0|0|29.0|0|0.0|100
0|2022-01-11|1102.0|0|1102.0|0|29.0|0|0.0|100
0|2022-01-12|1177.0|0|1177.0|0|29.0|0|0.0|100
0|2022-01-13|1177.0|0|1177.0|0|29.0|0|0.0|100
0|2022-01-14|1177.0|0|1177.0|0|29.0|0|0.0|100
0|2022-01-15|1177.0|0|1177.0|0|29.0|0|0.0|100
0|2022-01-16|1177.0|0|1177.0|0|29.0|0|0.0|100
0|2022-01-17|1177.0|0|0.0|100|29.0|0|0.0|100
