|dates|Plaquemines_Louisiana_UnitedStates.AverageDailyTemperature.data|Plaquemines_Louisiana_UnitedStates.AverageDailyTemperature.missing|Plaquemines_Louisiana_UnitedStates.AverageDewPoint.data|Plaquemines_Louisiana_UnitedStates.AverageDewPoint.missing|Plaquemines_Louisiana_UnitedStates.AverageRelativeHumidity.data|Plaquemines_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Plaquemines_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Plaquemines_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-27|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-28|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-29|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-30|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-01|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-02|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-03|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-04|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-05|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-06|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-07|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-08|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-09|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-10|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-12-11|70.66666666666667|0|0.0|100|93.33333333333333|0|0.0|100
0|2021-12-12|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-13|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-14|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-15|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-16|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-17|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-18|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-19|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-20|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-21|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-22|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-23|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-24|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-25|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-26|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-27|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-28|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-29|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-30|71.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-31|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-01|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-02|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-03|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-04|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-05|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-06|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-07|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-08|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-09|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-10|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-11|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-12|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-13|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-14|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-15|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-16|71.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-17|71.0|0|0.0|100|94.0|0|0.0|100
