|dates|Torrance_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Torrance_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Torrance_NewMexico_UnitedStates.AveragePrecipitation.data|Torrance_NewMexico_UnitedStates.AveragePrecipitation.missing|Torrance_NewMexico_UnitedStates.AverageWindDirection.data|Torrance_NewMexico_UnitedStates.AverageWindDirection.missing|Torrance_NewMexico_UnitedStates.AverageWindSpeed.data|Torrance_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-12-31|0.0|0|0.0003125|0|143.85416666666666|0|11.291666666666666|0
0|2022-01-01|0.0008333333333333334|0|0.004166666666666667|0|243.02083333333334|0|13.666666666666666|0
0|2022-01-02|0.0020833333333333333|0|0.0|0|215.10416666666666|0|8.916666666666666|0
0|2022-01-03|0.0|0|0.0|0|64.375|0|1.96875|0
0|2022-01-04|0.0|0|0.0|0|220.72916666666666|0|8.197916666666666|0
0|2022-01-05|0.0|0|0.0|0|218.54166666666666|0|7.75|0
0|2022-01-06|0.0|0|0.0|0|254.27083333333334|0|10.322916666666666|0
0|2022-01-07|0.0|0|0.0|0|163.125|0|7.572916666666667|0
0|2022-01-08|0.0|0|0.0|0|218.75|0|9.114583333333334|0
0|2022-01-09|0.0|0|0.0|0|115.67708333333333|0|3.65625|0
0|2022-01-10|0.0|0|0.0|0|104.01041666666667|0|2.9791666666666665|0
0|2022-01-11|0.0|0|0.0|0|162.39583333333334|0|5.583333333333333|0
0|2022-01-12|0.0|0|0.0|0|182.5|0|6.375|0
0|2022-01-13|0.0|0|0.0|0|148.95833333333334|0|5.520833333333333|0
0|2022-01-14|0.0|0|0.0|0|217.29166666666666|0|11.864583333333334|0
0|2022-01-15|0.0|0|0.0|0|136.35416666666666|0|4.145833333333333|0
0|2022-01-16|0.0|0|0.0|0|168.54166666666666|0|5.666666666666667|0
0|2022-01-17|0.0|0|0.0|0|147.91666666666666|0|4.541666666666667|0
