|dates|Madison_Illinois_UnitedStates.BLS_EmployedPopulation.data|Madison_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Madison_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Madison_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Illinois_UnitedStates.BLS_UnemploymentRate.data|Madison_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Madison_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Madison_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-19|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-20|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-21|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-22|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-23|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-24|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-25|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-26|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-27|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-28|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-29|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-30|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-01|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-02|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-03|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-04|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-05|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-06|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-07|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-08|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-09|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-10|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-11|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-12|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-13|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-14|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-15|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-16|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-17|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-18|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-19|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-20|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-21|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-22|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-23|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-24|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-25|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-26|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-27|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-28|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-29|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-30|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-12-31|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-01|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-02|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-03|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-04|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-05|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-06|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-07|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-08|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-09|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-10|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-11|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-12|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-13|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-14|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-15|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-16|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2022-01-17|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
