|dates|Isabella_Michigan_UnitedStates.AveragePrecipitationTotal.data|Isabella_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Isabella_Michigan_UnitedStates.AveragePrecipitation.data|Isabella_Michigan_UnitedStates.AveragePrecipitation.missing|Isabella_Michigan_UnitedStates.AverageWindDirection.data|Isabella_Michigan_UnitedStates.AverageWindDirection.missing|Isabella_Michigan_UnitedStates.AverageWindSpeed.data|Isabella_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.000625|0|0.0|0|74.27083333333333|0|1.375|0
0|2021-11-05|0.0|0|0.0|0|121.45833333333333|0|3.9791666666666665|0
0|2021-11-06|0.0|0|0.0|0|172.5|0|6.3125|0
0|2021-11-07|0.0|0|0.0|0|193.75|0|5.057291666666667|0
0|2021-11-08|0.0|0|0.0|0|189.79166666666666|0|5.40625|0
0|2021-11-09|0.0|0|0.0|0|99.79166666666667|0|1.3020833333333333|0
0|2021-11-10|0.0|0|0.0|0|51.5625|0|2.7447916666666665|0
0|2021-11-11|0.0|0|0.0027083333333333347|0|143.95833333333334|0|10.6875|0
0|2021-11-12|0.001875|0|0.0016666666666666668|0|191.35416666666666|0|9.833333333333334|0
0|2021-11-13|0.0004166666666666667|0|0.0|0|244.47916666666666|0|8.875|0
0|2021-11-14|0.0|0|0.005208333333333336|0|189.16666666666666|0|5.572916666666667|0
0|2021-11-15|0.0022916666666666667|0|0.0|0|257.8125|0|7.572916666666667|0
0|2021-11-16|0.0|0|0.0|0|116.77083333333333|0|4.932291666666667|0
0|2021-11-17|0.0|0|0.009843750000000004|0|172.1875|0|5.895833333333333|0
0|2021-11-18|0.00375|0|0.0|0|250.625|0|11.479166666666666|0
0|2021-11-19|0.0|0|0.0|0|190.5|0|5.625|0
0|2021-11-20|0.0|0|0.0|0|153.95833333333334|0|5.645833333333333|0
0|2021-11-21|0.0|0|0.0007291666666666667|0|148.125|0|6.197916666666667|0
0|2021-11-22|0.00020833333333333335|0|0.0|0|233.125|0|9.583333333333334|0
0|2021-11-23|0.0|0|0.0|0|191.25|0|5.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|176.97916666666666|0|7.78125|0
0|2021-11-25|0.0|0|0.0|0|234.27083333333334|0|5.75|0
0|2021-11-26|0.0|0|0.0|0|241.97916666666666|0|6.78125|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|70.52083333333333|0|3.5208333333333335|0
0|2021-11-28|0.00020833333333333335|0|0.0|0|209.6875|0|5.989583333333333|0
0|2021-11-29|0.0|0|0.0019791666666666664|0|167.8125|0|4.380208333333333|0
0|2021-11-30|0.0008333333333333334|0|0.00020833333333333335|0|189.53125|0|5.40625|0
0|2021-12-01|0.0|0|0.0|0|121.875|0|4.322916666666667|0
0|2021-12-02|0.0|0|0.0|0|248.95833333333334|0|9.296875|0
0|2021-12-03|0.0|0|0.0|0|37.1875|0|0.78125|0
0|2021-12-04|0.0|0|0.0|0|231.97916666666666|0|8.135416666666666|0
0|2021-12-05|0.0|0|0.008229166666666671|0|57.291666666666664|0|5.791666666666667|0
0|2021-12-06|0.004166666666666667|0|0.00010416666666666667|0|215.83333333333334|0|13.270833333333334|0
0|2021-12-07|0.0|0|0.0|0|210.83333333333334|0|6.78125|0
0|2021-12-08|0.0|0|0.0|0|161.875|0|3.9166666666666665|0
0|2021-12-09|0.0|0|0.0|0|88.64583333333333|0|6.177083333333333|0
0|2021-12-10|0.0|0|0.007604166666666666|0|100.52083333333333|0|5.21875|0
0|2021-12-11|0.008749999999999999|0|0.010000000000000004|0|185.625|0|13.229166666666666|0
0|2021-12-12|0.000625|0|0.0|0|211.04166666666666|0|9.885416666666666|0
0|2021-12-13|0.0|0|0.0|0|202.39583333333334|0|7.96875|0
0|2021-12-14|0.0|0|0.0|0|51.666666666666664|0|4.739583333333333|0
0|2021-12-15|0.003958333333333334|0|0.008645833333333337|0|151.10416666666666|0|7.375|0
0|2021-12-16|0.0|0|0.0|0|218.75|0|20.28125|0
0|2021-12-17|0.0|0|0.0|0|185.20833333333334|0|7.78125|0
0|2021-12-18|0.0|0|0.0|0|181.61458333333334|0|5.161458333333333|0
0|2021-12-19|0.0|0|0.0|0|144.21875|0|4.4375|0
0|2021-12-20|0.0|0|0.0|0|218.4375|0|10.875|0
0|2021-12-21|0.0|0|0.0|0|137.29166666666666|0|6.958333333333333|0
0|2021-12-22|0.0|0|0.0|0|244.6875|0|9.375|0
0|2021-12-23|0.0|0|0.0013541666666666667|0|101.97916666666667|0|5.083333333333333|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|66.97916666666667|0|2.90625|0
0|2021-12-25|0.0004166666666666667|0|0.0010416666666666667|0|217.8125|0|3.3854166666666665|0
0|2021-12-26|0.0|0|0.0|0|68.75|0|2.9375|0
0|2021-12-27|0.00020833333333333335|0|0.0008333333333333334|0|107.91666666666667|0|9.59375|0
0|2021-12-28|0.0|0|0.0021875000000000006|0|125.0|0|6.09375|0
0|2021-12-29|0.0010416666666666667|0|0.0|0|145.20833333333334|0|4.395833333333333|0
0|2021-12-30|0.0|0|0.0|0|60.208333333333336|0|2.8645833333333335|0
0|2021-12-31|0.0|0|0.0|0|97.70833333333333|0|2.78125|0
0|2022-01-01|0.0|0|0.0|0|244.79166666666666|0|9.041666666666666|0
0|2022-01-02|0.0|0|0.0|0|259.375|0|4.802083333333333|0
0|2022-01-03|0.0|0|0.0|0|121.04166666666667|0|5.447916666666667|0
0|2022-01-04|0.0|0|0.0|0|150.41666666666666|0|5.885416666666667|0
0|2022-01-05|0.0|0|0.0|0|198.75|0|12.052083333333334|0
0|2022-01-06|0.0|0|0.0|0|183.52430555555554|0|4.072916666666667|0
0|2022-01-07|0.0|0|0.0|0|132.60416666666666|0|2.5833333333333335|0
0|2022-01-08|0.0|0|0.0|0|127.91666666666667|0|7.114583333333333|0
0|2022-01-09|0.0|0|0.0|0|252.60416666666666|0|12.854166666666666|0
0|2022-01-10|0.0|0|0.0|0|266.875|0|10.770833333333334|0
0|2022-01-11|0.0|0|0.0|0|159.0625|0|8.427083333333334|0
0|2022-01-12|0.0|0|0.0|0|144.27083333333334|0|5.458333333333333|0
0|2022-01-13|0.0|0|0.0|0|93.54166666666667|0|2.4479166666666665|0
0|2022-01-14|0.0|0|0.0|0|111.25|0|10.135416666666666|0
0|2022-01-15|0.0|0|0.0|0|54.479166666666664|0|6.291666666666667|0
0|2022-01-16|0.0|0|0.0|0|32.604166666666664|0|0.3645833333333333|0
0|2022-01-17|0.0|0|0.0|0|246.35416666666666|0|5.895833333333333|0
