|dates|Ogemaw_Michigan_UnitedStates.AverageDailyTemperature.data|Ogemaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Ogemaw_Michigan_UnitedStates.AverageDewPoint.data|Ogemaw_Michigan_UnitedStates.AverageDewPoint.missing|Ogemaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Ogemaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Ogemaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Ogemaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|32.458333333333336|0|23.041666666666668|0|68.75|0|29.08145833333334|0
0|2021-11-20|33.46527777777778|0|26.263888888888886|0|75.36111111111111|0|28.92354166666666|0
0|2021-11-21|32.130208333333336|0|27.84375|0|84.53645833333333|0|28.692552083333336|0
0|2021-11-22|26.1875|0|16.395833333333332|0|66.75|0|28.766458333333343|0
0|2021-11-23|29.083333333333332|0|17.208333333333332|0|61.875|0|28.867499999999996|0
0|2021-11-24|38.333333333333336|0|24.25|0|57.291666666666664|0|28.709583333333345|0
0|2021-11-25|34.10059523809524|0|28.928273809523805|0|81.43561507936508|0|28.712036706349206|0
0|2021-11-26|24.270833333333332|0|15.986111111111112|0|70.82638888888889|0|28.796041666666657|0
0|2021-11-27|25.399305555555557|0|19.510416666666668|0|78.51190476190476|0|28.679146825396828|0
0|2021-11-28|29.576041666666665|0|26.100578703703704|0|87.01006944444445|0|28.5965462962963|0
0|2021-11-29|29.34375|0|24.161309523809525|0|81.31378968253969|0|28.721999999999998|0
0|2021-11-30|31.699900793650794|0|27.775793650793656|0|85.43849206349205|0|28.628387896825398|0
0|2021-12-01|31.666666666666668|0|27.385416666666668|0|84.30208333333333|0|28.63208333333334|0
0|2021-12-02|37.06944444444444|0|31.458333333333332|0|80.49305555555556|0|28.441458333333333|0
0|2021-12-03|31.402777777777782|0|26.0625|0|80.71527777777779|0|28.80524305555555|0
0|2021-12-04|31.083333333333332|0|20.083333333333332|0|64.79166666666667|0|28.856250000000003|0
0|2021-12-05|26.896329365079364|0|22.333333333333332|0|83.18968253968255|0|28.75269246031746|0
0|2021-12-06|27.802777777777774|0|22.1905753968254|0|79.85064484126984|0|28.42067509920635|0
0|2021-12-07|14.541666666666666|0|5.5555555555555545|0|67.5763888888889|0|28.87201388888889|0
0|2021-12-08|18.708333333333332|0|12.354166666666666|0|76.79166666666667|0|28.715902777777774|0
0|2021-12-09|23.33511904761905|0|17.404761904761905|0|78.26473214285714|0|28.6696552579365|0
0|2021-12-10|33.14930555555556|0|28.083333333333332|0|81.96875|0|28.598125|0
0|2021-12-11|35.363095238095234|0|31.557440476190475|0|86.44722222222224|0|28.150703373015872|0
0|2021-12-12|34.25|0|24.458333333333332|0|68.58333333333333|0|28.693333333333342|0
0|2021-12-13|37.0|0|27.25|0|68.54166666666667|0|28.867500000000003|0
0|2021-12-14|33.5|0|28.458333333333332|0|82.35416666666667|0|29.16354166666667|0
0|2021-12-15|44.079861111111114|0|41.912499999999994|0|92.38472222222224|0|28.70040277777777|0
0|2021-12-16|54.979166666666664|0|43.666666666666664|0|66.60416666666667|0|28.237708333333345|0
0|2021-12-17|45.541666666666664|0|34.166666666666664|0|65.39583333333333|0|28.437708333333337|0
0|2021-12-18|26.944444444444446|0|20.1875|0|75.75416666666666|0|28.85698611111111|0
0|2021-12-19|23.854166666666668|0|15.777777777777779|0|71.66666666666667|0|29.010555555555555|0
0|2021-12-20|32.25694444444444|0|23.937500000000004|0|71.51388888888889|0|28.768749999999994|0
0|2021-12-21|25.244444444444444|0|17.83888888888889|0|73.84583333333333|0|28.58418055555555|0
0|2021-12-22|19.711805555555554|0|11.364583333333334|0|70.18055555555556|0|28.630520833333325|0
0|2021-12-23|22.604166666666668|0|16.76736111111111|0|78.67162698412699|0|28.67308035714285|0
0|2021-12-24|34.25833333333333|0|31.34930555555555|0|89.24722222222222|0|28.43464583333333|0
0|2021-12-25|34.807291666666664|0|29.708333333333332|0|82.30381944444444|0|28.426718750000006|0
0|2021-12-26|27.0|0|17.229166666666668|0|67.97916666666667|0|28.837291666666662|0
0|2021-12-27|30.14236111111111|0|26.269444444444446|0|85.67777777777776|0|28.52102182539682|0
0|2021-12-28|24.569444444444446|0|19.15277777777778|0|80.04166666666667|0|28.558333333333326|0
0|2021-12-29|26.520833333333332|0|23.173611111111114|0|87.35416666666667|0|28.587152777777785|0
0|2021-12-30|18.24652777777778|0|14.114583333333336|0|84.20833333333334|0|28.664687500000003|0
0|2021-12-31|30.5625|0|26.885416666666668|0|86.49305555555556|0|28.52722222222222|0
0|2022-01-01|21.59166666666667|0|14.231944444444444|0|73.56111111111112|0|28.645958333333343|0
0|2022-01-02|16.270833333333332|0|5.854166666666667|0|63.75|0|28.842430555555566|0
0|2022-01-03|18.291666666666668|0|9.9375|0|70.64583333333333|0|28.943124999999995|0
0|2022-01-04|23.319444444444446|0|16.76388888888889|0|76.69444444444444|0|28.701666666666664|0
0|2022-01-05|26.229166666666668|0|21.681249999999995|0|83.11875|0|28.228795138888888|0
0|2022-01-06|11.756944444444445|0|5.743055555555556|0|76.86805555555556|0|28.63267361111112|0
0|2022-01-07|3.1319444444444446|0|-4.236111111111111|0|73.36805555555556|0|28.907638888888886|0
0|2022-01-08|15.666666666666666|0|6.895833333333333|0|68.91666666666667|0|28.89333333333333|0
0|2022-01-09|19.095138888888886|0|12.647850529100525|0|76.1061507936508|0|28.78292063492064|0
0|2022-01-10|6.240972222222222|0|-1.1256944444444443|0|71.84375|0|29.032124999999997|0
0|2022-01-11|13.041666666666666|0|4.8125|0|69.89583333333333|0|28.923749999999995|0
0|2022-01-12|28.26736111111111|0|22.635416666666668|0|79.45833333333333|0|28.65875|0
0|2022-01-13|25.48263888888889|0|20.913194444444446|0|83.02083333333334|0|28.700243055555557|0
0|2022-01-14|9.104166666666666|0|0.8541666666666666|0|69.375|0|29.026458333333323|0
0|2022-01-15|4.201388888888888|0|-2.7638888888888893|0|73.38194444444444|0|29.154722222222222|0
0|2022-01-16|7.677083333333333|0|0.9270833333333334|0|74.9375|0|28.706458333333334|0
0|2022-01-17|21.30902777777778|0|16.256944444444446|0|81.2638888888889|0|28.423472222222212|0
