|dates|Poinsett_Arkansas_UnitedStates.AverageDailyTemperature.data|Poinsett_Arkansas_UnitedStates.AverageDailyTemperature.missing|Poinsett_Arkansas_UnitedStates.AverageDewPoint.data|Poinsett_Arkansas_UnitedStates.AverageDewPoint.missing|Poinsett_Arkansas_UnitedStates.AverageRelativeHumidity.data|Poinsett_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Poinsett_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Poinsett_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-30|52.05902777777778|0|51.37152777777778|0|97.66666666666667|0|29.577708333333323|0
0|2021-12-31|61.605555555555554|0|59.782638888888876|0|93.94791666666667|0|29.463965277777778|0
0|2022-01-01|60.56597222222222|0|60.22569444444445|0|98.75347222222223|0|29.41381944444443|0
0|2022-01-02|29.48611111111111|0|23.11111111111111|0|77.1875|0|29.85944444444444|0
0|2022-01-03|27.416666666666668|0|19.041666666666668|0|71.375|0|30.139166666666664|0
0|2022-01-04|31.4375|0|27.375|0|85.02083333333333|0|29.847291666666674|0
0|2022-01-05|41.916666666666664|0|25.333333333333332|0|54.916666666666664|0|29.709166666666672|0
0|2022-01-06|26.93263888888889|0|18.131944444444446|0|69.93958333333335|0|29.881534722222224|0
0|2022-01-07|20.958333333333332|0|11.583333333333334|0|67.375|0|30.06666666666666|0
0|2022-01-08|37.59027777777778|0|32.697222222222216|0|82.92569444444445|0|29.8683611111111|0
0|2022-01-09|46.44166666666666|0|35.98373015873016|0|70.09761904761905|0|30.015422619047616|0
0|2022-01-10|33.458333333333336|0|17.833333333333332|0|54.708333333333336|0|30.30999999999999|0
0|2022-01-11|37.916666666666664|0|28.291666666666668|0|69.33333333333333|0|30.198750000000004|0
0|2022-01-12|45.166666666666664|0|33.416666666666664|0|64.625|0|29.893749999999994|0
0|2022-01-13|48.75|0|33.25|0|57.583333333333336|0|29.707083333333333|0
0|2022-01-14|42.666666666666664|0|36.333333333333336|0|78.58333333333333|0|29.73958333333333|0
0|2022-01-15|51.0625|0|38.25|58|62.916666666666664|0|29.635|58
0|2022-01-16|52.0|0|0.0|100|61.0|0|0.0|100
0|2022-01-17|49.25|0|0.0|100|64.25|0|0.0|100
