|dates|Woodbury_Iowa_UnitedStates.AverageDailyTemperature.data|Woodbury_Iowa_UnitedStates.AverageDailyTemperature.missing|Woodbury_Iowa_UnitedStates.AverageDewPoint.data|Woodbury_Iowa_UnitedStates.AverageDewPoint.missing|Woodbury_Iowa_UnitedStates.AverageRelativeHumidity.data|Woodbury_Iowa_UnitedStates.AverageRelativeHumidity.missing|Woodbury_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Woodbury_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-27|26.25|0|11.083333333333334|0|54.916666666666664|0|28.617500000000003|0
0|2021-12-28|22.458333333333332|0|8.770833333333334|0|56.333333333333336|0|28.501250000000002|0
0|2021-12-29|13.548611111111112|0|1.909722222222222|0|61.145833333333336|0|28.779236111111114|0
0|2021-12-30|22.541666666666668|0|11.4375|0|64.95833333333333|0|28.56354166666667|0
0|2021-12-31|16.791666666666668|0|8.145833333333334|0|69.5625|0|28.616874999999997|0
0|2022-01-01|1.9375|0|-11.270833333333334|0|54.3125|0|28.997500000000002|0
0|2022-01-02|5.791666666666667|0|-4.083333333333333|0|64.70833333333333|0|29.078333333333333|0
0|2022-01-03|26.5|0|13.333333333333334|0|60.416666666666664|0|28.89333333333332|0
0|2022-01-04|29.604166666666668|0|17.041666666666668|0|60.47222222222222|0|28.50701388888889|0
0|2022-01-05|7.177083333333333|0|-6.489583333333333|0|54.072916666666664|0|28.931250000000002|0
0|2022-01-06|-0.9722222222222223|0|-12.347222222222221|0|59.208333333333336|0|29.15909722222222|0
0|2022-01-07|12.4375|0|-2.6875|0|51.604166666666664|0|28.893333333333334|0
0|2022-01-08|27.333333333333332|0|14.416666666666666|0|59.291666666666664|0|28.694166666666664|0
0|2022-01-09|14.75|0|-2.9166666666666665|0|47.291666666666664|0|29.317499999999992|0
0|2022-01-10|16.916666666666668|0|2.5833333333333335|0|54.541666666666664|0|29.32541666666667|0
0|2022-01-11|35.0|0|17.166666666666668|0|52.791666666666664|0|28.934583333333332|0
0|2022-01-12|39.395833333333336|0|22.270833333333332|0|51.708333333333336|0|28.82541666666667|0
0|2022-01-13|37.583333333333336|0|27.0|0|66.64583333333333|0|28.88104166666666|0
0|2022-01-14|28.325694444444437|0|21.888888888888886|0|74.37291666666668|0|28.873499999999996|0
0|2022-01-15|11.520833333333334|0|2.6666666666666665|0|65.375|0|29.201666666666657|0
0|2022-01-16|26.979166666666668|0|18.8125|0|72.16666666666667|0|28.766249999999996|0
0|2022-01-17|31.083333333333332|0|24.041666666666668|0|76.70833333333333|0|28.71625|0
