|dates|Stephens_Texas_UnitedStates.BLS_EmployedPopulation.data|Stephens_Texas_UnitedStates.BLS_EmployedPopulation.missing|Stephens_Texas_UnitedStates.BLS_UnemployedPopulation.data|Stephens_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Stephens_Texas_UnitedStates.BLS_UnemploymentRate.data|Stephens_Texas_UnitedStates.BLS_UnemploymentRate.missing|Stephens_Texas_UnitedStates.BLS_LaborForcePopulation.data|Stephens_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-07|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-08|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-09|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-10|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-11|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-12|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-13|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-14|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-15|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-16|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-17|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-18|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-19|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-20|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-21|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-22|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-23|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-24|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-25|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-26|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-27|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-28|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-29|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-30|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-31|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-01|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-02|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-03|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-04|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-05|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-06|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-07|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-08|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-09|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-10|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-11|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-12|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-13|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-14|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-15|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-16|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2022-01-17|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
