|dates|York_Maine_UnitedStates.AverageDailyTemperature.data|York_Maine_UnitedStates.AverageDailyTemperature.missing|York_Maine_UnitedStates.AverageDewPoint.data|York_Maine_UnitedStates.AverageDewPoint.missing|York_Maine_UnitedStates.AverageRelativeHumidity.data|York_Maine_UnitedStates.AverageRelativeHumidity.missing|York_Maine_UnitedStates.AverageSurfaceAirPressure.data|York_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|35.0|0|24.916666666666668|0|70.875|0|29.655833333333323|0
0|2021-11-26|38.791666666666664|0|34.625|0|85.54166666666667|0|29.206666666666663|0
0|2021-11-27|31.25|0|21.208333333333332|0|67.0|0|29.315|0
0|2021-11-28|29.083333333333332|0|15.958333333333334|0|58.875|0|29.563750000000002|0
0|2021-11-29|30.833333333333332|0|17.875|0|59.916666666666664|0|29.57666666666668|0
0|2021-11-30|26.916666666666668|0|18.375|0|72.20833333333333|0|29.62625|0
0|2021-12-01|33.75|0|24.666666666666668|0|71.16666666666667|0|29.767916666666665|0
0|2021-12-02|39.71875|0|37.59027777777778|0|92.23958333333333|0|29.44652777777777|0
0|2021-12-03|34.291666666666664|0|16.166666666666668|0|50.125|0|29.46958333333333|0
0|2021-12-04|28.125|0|13.333333333333334|0|56.458333333333336|0|29.786666666666665|0
0|2021-12-05|30.208333333333332|0|22.291666666666668|0|74.33333333333333|0|30.060833333333335|0
0|2021-12-06|44.54722222222222|0|40.9625|0|86.61805555555554|0|29.568770833333343|0
0|2021-12-07|33.625|0|16.25|0|54.604166666666664|0|29.741249999999997|0
0|2021-12-08|23.70138888888889|0|18.56597222222222|0|81.50347222222221|0|29.809826388888883|0
0|2021-12-09|25.083333333333332|0|15.916666666666666|0|70.27083333333333|0|29.85416666666666|0
0|2021-12-10|23.347222222222225|0|18.385416666666668|0|81.34027777777777|0|29.97489583333333|0
0|2021-12-11|37.19722222222222|0|35.492361111111116|0|93.59375|0|29.500791666666675|0
0|2021-12-12|40.80555555555556|0|19.847222222222225|0|44.59722222222222|0|29.604861111111106|0
0|2021-12-13|36.0|0|21.041666666666668|0|56.291666666666664|0|29.77125|0
0|2021-12-14|35.791666666666664|0|19.875|0|56.041666666666664|0|30.131666666666664|0
0|2021-12-15|30.15625|0|22.104166666666668|0|75.52083333333333|0|30.293958333333336|0
0|2021-12-16|41.02013888888889|0|40.450694444444444|0|98.00138888888888|0|29.68478472222222|0
0|2021-12-17|47.625|0|26.416666666666668|0|46.291666666666664|0|29.608333333333334|0
0|2021-12-18|31.634027777777778|0|24.236111111111114|0|76.4486111111111|0|29.85467361111111|0
0|2021-12-19|25.491666666666664|0|21.239583333333332|0|84.33611111111111|0|29.74801388888889|0
0|2021-12-20|17.520833333333332|0|9.375|0|72.0625|0|29.971666666666664|0
0|2021-12-21|25.583333333333332|0|18.666666666666668|0|77.0|0|29.738333333333333|0
0|2021-12-22|30.800694444444446|0|26.244444444444444|0|84.49097222222223|0|29.342145833333337|0
0|2021-12-23|21.625|0|6.083333333333333|0|52.166666666666664|0|29.74958333333333|0
0|2021-12-24|17.75|0|9.083333333333334|0|70.70833333333333|0|29.823333333333334|0
0|2021-12-25|24.666666666666668|0|22.833333333333332|0|92.56458333333335|0|29.407118055555554|0
0|2021-12-26|30.166666666666668|0|27.583333333333332|0|89.46875|0|29.509236111111107|0
0|2021-12-27|26.186805555555555|0|21.53923611111111|0|83.01319444444445|0|29.726277777777778|0
0|2021-12-28|31.215277777777775|0|28.839583333333337|0|91.06458333333335|0|29.549930555555566|0
0|2021-12-29|33.30902777777778|0|29.0|0|84.97569444444444|0|29.685694444444447|0
0|2021-12-30|33.977083333333326|0|32.93472222222221|0|96.16875|0|29.702659722222226|0
0|2021-12-31|35.08680555555555|0|33.75|0|94.86458333333333|0|29.699375000000014|0
0|2022-01-01|35.62222222222221|0|35.319444444444436|0|98.83333333333333|0|29.561156746031745|0
0|2022-01-02|35.80763888888889|0|35.18958333333333|0|97.6986111111111|0|29.396645833333334|0
0|2022-01-03|20.541666666666668|0|11.25|0|68.5|0|29.870416666666667|0
0|2022-01-04|18.541666666666668|0|7.291666666666667|0|63.625|0|30.01291666666666|0
0|2022-01-05|29.70347222222222|0|26.97916666666667|0|89.77430555555554|0|29.65422916666667|0
0|2022-01-06|31.607638888888886|0|23.555555555555554|0|74.27430555555556|0|29.50305555555555|0
0|2022-01-07|26.19861111111111|0|22.25486111111111|0|85.19444444444444|0|29.51402083333333|0
0|2022-01-08|14.166666666666666|0|4.666666666666667|0|68.04166666666667|0|30.126249999999995|0
0|2022-01-09|29.333333333333332|0|22.541666666666668|0|76.48611111111111|0|29.770347222222224|0
0|2022-01-10|22.583333333333332|0|6.791666666666667|0|52.375|0|29.70541666666666|0
0|2022-01-11|4.75|0|-10.666666666666666|0|49.958333333333336|0|30.105416666666674|0
0|2022-01-12|18.0|0|7.375|0|63.833333333333336|0|29.878333333333327|0
0|2022-01-13|28.618055555555557|0|22.520833333333332|0|78.23611111111111|0|29.749722222222232|0
0|2022-01-14|28.32638888888889|0|18.083333333333332|0|67.02777777777777|0|29.567152777777768|0
0|2022-01-15|4.854166666666667|0|-11.916666666666666|0|46.770833333333336|0|29.85020833333333|0
0|2022-01-16|6.791666666666667|0|-3.6458333333333335|0|65.375|0|30.0525|0
0|2022-01-17|34.80347222222222|0|30.23958333333333|0|83.81388888888888|0|29.090909722222232|0
