|dates|Nevada_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Nevada_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Nevada_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Nevada_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Nevada_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Nevada_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Nevada_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Nevada_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-01|1412.0|0|1412.0|0|40.0|0|0.0|100
0|2021-12-02|1414.0|0|1414.0|0|40.0|0|0.0|100
0|2021-12-03|1414.0|0|1414.0|0|40.0|0|0.0|100
0|2021-12-04|1417.0|0|1417.0|0|40.0|0|0.0|100
0|2021-12-05|1418.0|0|1418.0|0|41.0|0|0.0|100
0|2021-12-06|1419.0|0|1419.0|0|41.0|0|0.0|100
0|2021-12-07|1419.0|0|1419.0|0|41.0|0|0.0|100
0|2021-12-08|1422.0|0|1422.0|0|41.0|0|0.0|100
0|2021-12-09|1424.0|0|1424.0|0|41.0|0|0.0|100
0|2021-12-10|1425.0|0|1425.0|0|41.0|0|0.0|100
0|2021-12-11|1426.0|0|1426.0|0|41.0|0|0.0|100
0|2021-12-12|1426.0|0|1426.0|0|41.0|0|0.0|100
0|2021-12-13|1428.0|0|1428.0|0|41.0|0|0.0|100
0|2021-12-14|1428.0|0|1429.0|0|41.0|0|0.0|100
0|2021-12-15|1433.0|0|1433.0|0|41.0|0|0.0|100
0|2021-12-16|1434.0|0|1434.0|0|41.0|0|0.0|100
0|2021-12-17|1437.0|0|1437.0|0|41.0|0|0.0|100
0|2021-12-18|1438.0|0|1438.0|0|42.0|0|0.0|100
0|2021-12-19|1438.0|0|1438.0|0|42.0|0|0.0|100
0|2021-12-20|1438.0|0|1438.0|0|42.0|0|0.0|100
0|2021-12-21|1442.0|0|1442.0|0|42.0|0|0.0|100
0|2021-12-22|1444.0|0|1444.0|0|42.0|0|0.0|100
0|2021-12-23|1448.0|0|1448.0|0|42.0|0|0.0|100
0|2021-12-24|1451.0|0|1451.0|0|42.0|0|0.0|100
0|2021-12-25|1456.0|0|1456.0|0|42.0|0|0.0|100
0|2021-12-26|1458.0|0|1458.0|0|42.0|0|0.0|100
0|2021-12-27|1459.0|0|1459.0|0|42.0|0|0.0|100
0|2021-12-28|1463.0|0|1463.0|0|42.0|0|0.0|100
0|2021-12-29|1478.0|0|1478.0|0|42.0|0|0.0|100
0|2021-12-30|1489.0|0|1489.0|0|42.0|0|0.0|100
0|2021-12-31|1497.0|0|1497.0|0|42.0|0|0.0|100
0|2022-01-01|1509.0|0|1509.0|0|42.0|0|0.0|100
0|2022-01-02|1515.0|0|1515.0|0|42.0|0|0.0|100
0|2022-01-03|1517.0|0|1517.0|0|42.0|0|0.0|100
0|2022-01-04|1529.0|0|1529.0|0|43.0|0|0.0|100
0|2022-01-05|1557.0|0|1557.0|0|43.0|0|0.0|100
0|2022-01-06|1575.0|0|1575.0|0|43.0|0|0.0|100
0|2022-01-07|1604.0|0|1604.0|0|43.0|0|0.0|100
0|2022-01-08|1627.0|0|1627.0|0|43.0|0|0.0|100
0|2022-01-09|1627.0|0|1627.0|0|43.0|0|0.0|100
0|2022-01-10|1654.0|0|1654.0|0|43.0|0|0.0|100
0|2022-01-11|1679.0|0|1679.0|0|43.0|0|0.0|100
0|2022-01-12|1708.0|0|1708.0|0|43.0|0|0.0|100
0|2022-01-13|1708.0|0|1731.0|0|43.0|0|0.0|100
0|2022-01-14|1770.0|0|1770.0|0|43.0|0|0.0|100
0|2022-01-15|1793.0|0|1793.0|0|43.0|0|0.0|100
0|2022-01-16|1800.0|0|1800.0|0|43.0|0|0.0|100
0|2022-01-17|1802.0|0|0.0|100|43.0|0|0.0|100
