|dates|Fresno_California_UnitedStates.AveragePrecipitationTotal.data|Fresno_California_UnitedStates.AveragePrecipitationTotal.missing|Fresno_California_UnitedStates.AveragePrecipitation.data|Fresno_California_UnitedStates.AveragePrecipitation.missing|Fresno_California_UnitedStates.AverageWindDirection.data|Fresno_California_UnitedStates.AverageWindDirection.missing|Fresno_California_UnitedStates.AverageWindSpeed.data|Fresno_California_UnitedStates.AverageWindSpeed.missing
0|2022-01-06|0.0|0|0.0|0|108.75|0|1.25|0
0|2022-01-07|0.0|0|0.0|0|121.45833333333333|0|1.9166666666666667|0
0|2022-01-08|0.0|0|0.0|0|220.17361111111111|0|3.5243055555555554|0
0|2022-01-09|0.0|0|0.0|0|42.916666666666664|0|1.0833333333333333|0
0|2022-01-10|0.0|0|0.0|0|125.0|0|2.1666666666666665|0
0|2022-01-11|0.0|0|0.0|0|105.20833333333333|0|2.3208333333333333|0
0|2022-01-12|0.0|0|0.0|0|122.60416666666667|0|2.71875|0
0|2022-01-13|0.0|0|0.0|0|77.5|0|1.1666666666666667|0
0|2022-01-14|0.0|0|0.0|0|23.680555555555557|0|0.8125|0
0|2022-01-15|0.0|0|0.0|0|95.72916666666667|0|1.84375|0
0|2022-01-16|0.0|0|0.0|0|48.541666666666664|0|1.1875|0
0|2022-01-17|0.0|29|0.0|29|93.5|0|1.375|0
