|dates|Alpine_California_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Alpine_California_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Alpine_California_UnitedStates.Male_Total_Population.data|Alpine_California_UnitedStates.Male_Total_Population.missing|Alpine_California_UnitedStates.Female_Total_Population.data|Alpine_California_UnitedStates.Female_Total_Population.missing|Alpine_California_UnitedStates.MaleAndFemale_Under18_Population.data|Alpine_California_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-04|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-05|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-06|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-07|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-08|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-09|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-10|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-11|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-12|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-13|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-14|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-15|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-16|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-17|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-18|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-19|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-20|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-21|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-22|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-23|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-24|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-25|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-26|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-27|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-28|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-29|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-30|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-31|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-01|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-02|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-03|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-04|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-05|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-06|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-07|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-08|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-09|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-10|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-11|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-12|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-13|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-14|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-15|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-16|280.0|0|588.0|0|513.0|0|193.0|0
0|2022-01-17|280.0|0|588.0|0|513.0|0|193.0|0
