|dates|Clark_Nevada_UnitedStates.AveragePrecipitationTotal.data|Clark_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Clark_Nevada_UnitedStates.AveragePrecipitation.data|Clark_Nevada_UnitedStates.AveragePrecipitation.missing|Clark_Nevada_UnitedStates.AverageWindDirection.data|Clark_Nevada_UnitedStates.AverageWindDirection.missing|Clark_Nevada_UnitedStates.AverageWindSpeed.data|Clark_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-12-07|0.0|0|0.0|0|42.916666666666664|0|2.2083333333333335|0
0|2021-12-08|0.0|0|0.0|0|99.16666666666667|0|4.791666666666667|0
0|2021-12-09|0.0|0|0.0|0|129.44444444444443|0|13.284722222222221|0
0|2021-12-10|0.0|0|0.0|0|107.08333333333333|0|9.041666666666666|0
0|2021-12-11|0.0|0|0.0|0|67.91666666666667|0|2.875|0
0|2021-12-12|0.0|0|0.0|0|37.5|0|1.513888888888889|0
0|2021-12-13|0.0|0|0.0|0|60.0|0|4.9375|0
0|2021-12-14|0.0|0|0.0|0|158.4027777777778|0|16.131944444444446|0
0|2021-12-15|0.0|0|0.0|0|129.58333333333334|0|7.833333333333333|0
0|2021-12-16|0.0|0|0.0|0|46.25|0|5.375|0
0|2021-12-17|0.0|0|0.0|0|55.416666666666664|0|4.166666666666667|0
0|2021-12-18|0.0|0|0.0|0|64.58333333333333|0|2.125|0
0|2021-12-19|0.0|0|0.0|0|53.75|0|4.041666666666667|0
0|2021-12-20|0.0|0|0.0|0|13.75|0|1.5416666666666667|0
0|2021-12-21|0.0|0|0.0|0|12.916666666666666|0|1.7916666666666667|0
0|2021-12-22|0.0|0|0.0|0|38.333333333333336|0|4.375|0
0|2021-12-23|0.0|0|0.0002777777777777778|0|93.92857142857143|0|5.915674603174604|0
0|2021-12-24|0.0008333333333333334|0|8.333333333333333e-05|0|189.75|0|18.783333333333335|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|106.66666666666667|0|12.0|0
0|2021-12-26|0.0|0|0.0|0|199.58333333333334|0|17.9375|0
0|2021-12-27|0.0|0|0.0|0|170.83333333333334|0|15.541666666666666|0
0|2021-12-28|0.0|0|0.0|0|199.58333333333334|0|8.166666666666666|0
0|2021-12-29|0.0|0|0.0|0|111.7638888888889|0|7.32361111111111|0
0|2021-12-30|0.0|0|0.0|0|127.9861111111111|0|11.472222222222223|0
0|2021-12-31|0.0|0|0.0|0|191.70138888888889|0|13.121527777777779|0
0|2022-01-01|0.0|0|0.0|0|113.05555555555556|0|11.347222222222223|0
0|2022-01-02|0.0|0|0.0|0|68.95833333333333|0|4.125|0
0|2022-01-03|0.0|0|0.0|0|49.166666666666664|0|2.875|0
0|2022-01-04|0.0|0|0.0|0|48.75|0|2.375|0
0|2022-01-05|0.0|0|0.0|0|34.166666666666664|0|2.2916666666666665|0
0|2022-01-06|0.0|0|0.0|0|56.25|0|3.9583333333333335|0
0|2022-01-07|0.0|0|0.0|0|68.33333333333333|0|6.041666666666667|0
0|2022-01-08|0.0|0|0.0|0|70.0|0|6.479166666666667|0
0|2022-01-09|0.0|0|0.0|0|85.0|0|7.5|0
0|2022-01-10|0.0|0|0.0|0|82.91666666666667|0|3.5|0
0|2022-01-11|0.0|0|0.0|0|18.75|0|1.0416666666666667|0
0|2022-01-12|0.0|0|0.0|0|43.75|0|0.875|0
0|2022-01-13|0.0|0|0.0|0|11.666666666666666|0|0.9583333333333334|0
0|2022-01-14|0.0|0|0.0|0|62.5|0|9.833333333333334|0
0|2022-01-15|0.0|0|0.0|0|87.91666666666667|0|3.75|0
0|2022-01-16|0.0|0|0.0|0|27.916666666666668|0|1.7916666666666667|0
0|2022-01-17|0.0|0|0.0|0|39.166666666666664|0|2.8333333333333335|0
