|dates|Nolan_Texas_UnitedStates.AveragePrecipitationTotal.data|Nolan_Texas_UnitedStates.AveragePrecipitationTotal.missing|Nolan_Texas_UnitedStates.AveragePrecipitation.data|Nolan_Texas_UnitedStates.AveragePrecipitation.missing|Nolan_Texas_UnitedStates.AverageWindDirection.data|Nolan_Texas_UnitedStates.AverageWindDirection.missing|Nolan_Texas_UnitedStates.AverageWindSpeed.data|Nolan_Texas_UnitedStates.AverageWindSpeed.missing
0|2022-01-04|0.0|0|0.0|0|210.41666666666666|0|16.28125|0
0|2022-01-05|0.0|0|0.0|0|129.375|0|9.4375|0
0|2022-01-06|0.0|0|0.0|0|176.25|0|11.21875|0
0|2022-01-07|0.0|0|0.0|0|137.60416666666666|0|9.645833333333334|0
0|2022-01-08|0.0|0|0.0|0|196.35416666666666|0|17.875|0
0|2022-01-09|0.0|0|0.0|0|241.97916666666666|0|13.875|0
0|2022-01-10|0.0|0|0.0|0|152.91666666666666|0|5.3125|0
0|2022-01-11|0.0|0|0.0017708333333333337|0|188.02083333333334|0|9.395833333333334|0
0|2022-01-12|0.0010416666666666667|0|0.0|0|204.58333333333334|0|9.369791666666666|0
0|2022-01-13|0.0|0|0.0|0|166.09375|0|5.854166666666667|0
0|2022-01-14|0.0|0|0.0|0|246.04166666666666|0|17.885416666666668|0
0|2022-01-15|0.0|0|0.0|0|326.6666666666667|0|19.390625|0
0|2022-01-16|0.0|0|0.0|0|174.58333333333334|0|8.78125|0
0|2022-01-17|0.0|0|0.0|0|120.0|0|7.927083333333333|0
