|dates|Clay_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clay_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clay_Iowa_UnitedStates.AveragePrecipitation.data|Clay_Iowa_UnitedStates.AveragePrecipitation.missing|Clay_Iowa_UnitedStates.AverageWindDirection.data|Clay_Iowa_UnitedStates.AverageWindDirection.missing|Clay_Iowa_UnitedStates.AverageWindSpeed.data|Clay_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|180.69444444444446|0|16.98611111111111|0
0|2021-11-06|0.0|0|0.0|0|201.45833333333334|0|8.458333333333334|0
0|2021-11-07|0.0|0|0.0|0|175.625|0|8.8125|0
0|2021-11-08|0.0|0|0.0|0|204.9652777777778|0|11.173611111111112|0
0|2021-11-09|0.0|0|0.0|0|129.58333333333334|0|6.666666666666667|0
0|2021-11-10|0.0|0|0.016215277777777776|0|161.63194444444446|0|10.902777777777777|0
0|2021-11-11|0.018333333333333333|0|0.0|0|282.3958333333333|0|23.336805555555557|0
0|2021-11-12|0.0001388888888888889|0|0.00020833333333333335|0|312.05555555555554|0|25.7375|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|250.625|0|13.465277777777777|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|241.66666666666666|0|12.888888888888891|0
0|2021-11-15|0.0|0|0.0|0|114.86111111111113|0|10.041666666666666|0
0|2021-11-16|0.0|0|0.0|0|208.33333333333334|0|17.270833333333332|0
0|2021-11-17|0.0|0|0.0|0|293.3333333333333|0|17.291666666666668|0
0|2021-11-18|0.0|0|0.0|0|282.0833333333333|0|15.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|178.75|0|16.5625|0
0|2021-11-20|0.0|0|0.0004166666666666667|0|210.0|0|5.708333333333333|0
0|2021-11-21|0.0016666666666666668|0|0.00125|0|277.0833333333333|0|12.375|0
0|2021-11-22|0.0|0|0.0|0|156.66666666666666|0|4.75|0
0|2021-11-23|0.0|0|0.0|0|166.25|0|14.458333333333334|0
0|2021-11-24|0.0|0|0.0|0|304.1666666666667|0|19.0|0
0|2021-11-25|0.0|0|0.0|0|264.7916666666667|0|11.645833333333334|0
0|2021-11-26|0.0|0|0.0|0|172.08333333333334|0|10.375|0
0|2021-11-27|0.0|0|0.0|0|290.4166666666667|0|12.5|0
0|2021-11-28|0.0|0|0.0|0|233.75|0|7.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|262.9166666666667|0|10.333333333333334|0
0|2021-11-30|0.0|0|0.0020833333333333333|0|185.0|0|7.0|0
0|2021-12-01|0.0025|0|0.0004166666666666667|0|245.83333333333334|0|10.0|0
0|2021-12-02|0.0|0|0.0|0|220.41666666666666|0|7.041666666666667|0
0|2021-12-03|0.0|0|0.0|0|200.20833333333334|0|9.104166666666666|0
0|2021-12-04|0.0|0|0.0|0|141.25|0|6.125|0
0|2021-12-05|0.0|0|0.0|0|230.0|0|20.291666666666668|0
0|2021-12-06|0.0|0|0.0|0|266.25|0|15.4375|0
0|2021-12-07|0.0|0|0.0|0|227.63888888888889|0|12.069444444444445|0
0|2021-12-08|0.0|0|0.0|0|100.0|0|8.9375|0
0|2021-12-09|0.0|0|0.0|0|251.25|0|11.916666666666666|0
0|2021-12-10|0.0|0|0.0025|0|89.65277777777777|0|19.84027777777778|0
0|2021-12-11|0.00375|0|0.0|0|245.2777777777778|0|14.083333333333334|0
0|2021-12-12|0.0|0|0.0|0|192.5|0|9.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|134.20833333333334|0|5.625|0
0|2021-12-14|0.0|0|0.0|0|129.58333333333334|0|9.291666666666666|0
0|2021-12-15|0.0|0|0.01090277777777778|0|181.04166666666666|0|18.802083333333336|0
0|2021-12-16|0.014583333333333332|0|0.0|0|268.5416666666667|0|18.666666666666668|0
0|2021-12-17|0.0|0|0.0|0|71.66666666666667|0|10.75|0
0|2021-12-18|0.0|0|0.0|0|269.30555555555554|0|9.854166666666666|0
0|2021-12-19|0.0|0|0.0|0|184.51388888888889|0|15.666666666666666|0
0|2021-12-20|0.0|0|0.0|0|266.25|0|10.583333333333334|0
0|2021-12-21|0.0|0|0.0|0|247.29166666666666|0|13.5|0
0|2021-12-22|0.0|0|0.0|0|157.5|0|7.333333333333333|0
0|2021-12-23|0.0|0|0.0|0|192.5|0|6.375|0
0|2021-12-24|0.0|0|0.0|0|249.58333333333334|0|10.25|0
0|2021-12-25|0.0|0|0.0|0|134.375|0|8.770833333333334|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|81.875|0|13.604166666666666|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|205.9722222222222|0|14.229166666666666|0
0|2021-12-28|0.0|0|0.0|0|193.54166666666666|0|13.443055555555558|0
0|2021-12-29|0.0|0|0.0|0|95.41666666666667|0|6.1875|0
0|2021-12-30|0.0|0|0.0|0|151.80555555555554|0|9.347222222222221|0
0|2021-12-31|0.0|0|0.0|0|156.18055555555557|0|16.67361111111111|0
0|2022-01-01|0.0|0|0.0|0|334.1666666666667|0|15.229166666666666|0
0|2022-01-02|0.0|0|0.0|0|240.41666666666666|0|7.104166666666667|0
0|2022-01-03|0.0|0|0.0|0|191.66666666666666|0|9.208333333333334|0
0|2022-01-04|0.0|0|0.0|0|232.91666666666666|0|19.90625|0
0|2022-01-05|0.0|0|0.0|0|306.7708333333333|0|25.3125|0
0|2022-01-06|0.0|0|0.0|0|287.0138888888889|0|12.826388888888891|0
0|2022-01-07|0.0|0|0.0|0|141.66666666666666|0|15.770833333333334|0
0|2022-01-08|0.0|0|0.0|0|244.58333333333334|0|18.708333333333332|0
0|2022-01-09|0.0|0|0.0|0|242.5|0|12.041666666666666|0
0|2022-01-10|0.0|0|0.0|0|160.41666666666666|0|7.75|0
0|2022-01-11|0.0|0|0.0|0|237.5|0|14.75|0
0|2022-01-12|0.0|0|0.0|0|247.5|0|7.25|0
0|2022-01-13|0.0|0|0.0|0|238.125|0|9.645833333333334|0
0|2022-01-14|0.0016666666666666668|0|0.009861111111111112|0|74.375|0|16.76388888888889|0
0|2022-01-15|0.008333333333333333|0|0.0|0|220.83333333333334|0|8.847222222222221|0
0|2022-01-16|0.0|0|0.0|0|271.18055555555554|0|14.013888888888888|0
0|2022-01-17|0.0|0|0.0|0|196.04166666666666|0|6.916666666666667|0
