|dates|Gilchrist_Florida_UnitedStates.AverageDailyTemperature.data|Gilchrist_Florida_UnitedStates.AverageDailyTemperature.missing|Gilchrist_Florida_UnitedStates.AverageDewPoint.data|Gilchrist_Florida_UnitedStates.AverageDewPoint.missing|Gilchrist_Florida_UnitedStates.AverageRelativeHumidity.data|Gilchrist_Florida_UnitedStates.AverageRelativeHumidity.missing|Gilchrist_Florida_UnitedStates.AverageSurfaceAirPressure.data|Gilchrist_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|63.833333333333336|0|56.28125|0|79.34375|0|30.074270833333347|0
0|2021-11-04|62.479166666666664|0|58.84375|0|88.76041666666667|0|30.043541666666666|0
0|2021-11-05|53.927083333333336|0|51.666666666666664|0|92.48958333333333|0|30.012187499999992|0
0|2021-11-06|50.052083333333336|0|46.25|0|87.63541666666667|0|29.980416666666684|0
0|2021-11-07|55.145833333333336|0|46.609375|0|74.60416666666667|0|30.03895833333334|0
0|2021-11-08|54.083333333333336|0|41.885416666666664|0|71.1875|0|30.160416666666663|0
0|2021-11-09|55.708333333333336|0|45.322916666666664|0|73.39583333333333|0|30.187187500000007|0
0|2021-11-10|62.291666666666664|0|55.197916666666664|0|79.45833333333333|0|30.105520833333333|0
0|2021-11-11|68.11458333333333|0|64.69791666666667|0|90.16666666666667|0|30.016562500000003|0
0|2021-11-12|66.69791666666667|0|55.916666666666664|0|78.27083333333333|0|30.013125000000006|0
0|2021-11-13|62.552083333333336|0|35.416666666666664|0|49.520833333333336|0|29.960416666666685|0
0|2021-11-14|50.625|0|41.625|0|74.47916666666667|0|30.055729166666662|0
0|2021-11-15|53.09375|0|42.682291666666664|0|73.68229166666667|0|30.155677083333345|0
0|2021-11-16|55.239583333333336|0|42.520833333333336|0|70.13541666666667|0|30.18697916666665|0
0|2021-11-17|61.859375|0|54.453125|0|79.69270833333333|0|30.186666666666657|0
0|2021-11-18|68.70833333333333|0|64.01041666666667|0|86.78125|0|30.13572916666666|0
0|2021-11-19|67.44791666666667|0|58.958333333333336|0|76.13541666666667|0|30.157812499999988|0
0|2021-11-20|62.166666666666664|0|53.447916666666664|0|73.69791666666667|0|30.198750000000004|0
0|2021-11-21|67.16666666666667|0|60.635416666666664|0|80.85416666666667|0|30.106770833333368|0
0|2021-11-22|64.8125|0|59.572916666666664|0|83.82291666666667|0|29.939791666666647|0
0|2021-11-23|49.927083333333336|0|33.708333333333336|0|58.020833333333336|0|30.11447916666663|0
0|2021-11-24|52.15625|0|39.645833333333336|0|64.54166666666667|0|30.258020833333344|0
0|2021-11-25|56.75|0|49.010416666666664|0|79.19791666666667|0|30.17750000000001|0
0|2021-11-26|55.333333333333336|0|51.1875|0|86.44791666666667|0|30.01541666666667|0
0|2021-11-27|46.458333333333336|0|32.989583333333336|0|67.15625|0|30.069375000000022|0
0|2021-11-28|53.958333333333336|0|42.0|0|68.4375|0|30.02708333333332|0
0|2021-11-29|53.739583333333336|0|39.604166666666664|0|64.01041666666667|0|30.032499999999988|0
0|2021-11-30|46.708333333333336|0|34.0|0|68.90625|0|30.14666666666666|0
0|2021-12-01|51.34375|0|41.40625|0|73.80208333333333|0|30.150208333333335|0
0|2021-12-02|54.854166666666664|0|47.817708333333336|0|80.78125|0|30.101614583333344|0
0|2021-12-03|57.479166666666664|0|40.25|0|62.583333333333336|0|30.078333333333347|0
0|2021-12-04|59.041666666666664|0|31.666666666666668|0|45.916666666666664|0|30.098333333333326|0
0|2021-12-05|59.135416666666664|0|32.885416666666664|0|43.927083333333336|0|30.106250000000014|0
0|2021-12-06|62.604166666666664|0|53.6875|0|79.59375|0|30.05468750000001|0
0|2021-12-07|68.34375|0|29.010416666666668|0|36.822916666666664|0|30.024687500000013|0
0|2021-12-08|68.19791666666667|0|36.197916666666664|0|47.583333333333336|0|29.972291666666667|0
0|2021-12-09|62.34375|0|44.6875|0|68.58333333333333|0|30.065833333333302|0
0|2021-12-10|67.66666666666667|0|40.520833333333336|0|48.989583333333336|0|30.074166666666674|0
0|2021-12-11|69.76041666666667|0|40.822916666666664|0|49.666666666666664|0|30.03385416666666|0
0|2021-12-12|67.38541666666667|0|65.14583333333333|0|92.55208333333333|0|30.127916666666668|0
0|2021-12-13|63.458333333333336|0|59.614583333333336|0|87.28125|0|30.267708333333363|0
0|2021-12-14|63.645833333333336|0|57.854166666666664|0|82.40625|0|30.2928125|0
0|2021-12-15|68.30208333333333|0|60.739583333333336|0|79.36458333333333|0|30.24385416666664|0
0|2021-12-16|68.47916666666667|0|65.88541666666667|0|92.09375|0|30.154479166666672|0
0|2021-12-17|69.08333333333333|0|63.854166666666664|0|85.63541666666667|0|30.134062500000024|0
0|2021-12-18|68.83333333333333|0|64.24479166666667|0|87.09895833333333|0|30.052343749999988|0
0|2021-12-19|70.72916666666667|0|68.32291666666667|0|92.69791666666667|0|29.945520833333337|0
0|2021-12-20|56.46875|0|53.416666666666664|0|89.59375|0|30.041979166666653|0
0|2021-12-21|51.260416666666664|0|50.822916666666664|0|98.13541666666667|0|29.820312500000004|0
0|2021-12-22|50.833333333333336|0|43.489583333333336|0|79.47916666666667|0|29.94291666666668|0
0|2021-12-23|48.651041666666664|0|39.8125|0|75.63020833333333|0|30.136145833333334|0
0|2021-12-24|53.197916666666664|0|45.322916666666664|0|78.85416666666667|0|30.144791666666652|0
0|2021-12-25|57.3125|0|53.09375|0|87.28125|0|30.06291666666667|0
0|2021-12-26|62.03125|0|45.46875|0|66.3125|0|30.05218749999999|0
0|2021-12-27|63.583333333333336|0|36.135416666666664|0|47.520833333333336|0|30.029166666666672|0
0|2021-12-28|65.84375|0|33.78125|0|42.0|0|29.980937499999996|0
0|2021-12-29|69.92708333333333|0|65.73958333333333|0|87.70833333333333|0|29.978958333333306|0
0|2021-12-30|72.48958333333333|0|69.79166666666667|0|91.63541666666667|0|29.996875000000014|0
0|2021-12-31|71.1875|0|55.96875|0|76.92708333333333|0|30.017812500000037|0
0|2022-01-01|70.86458333333333|0|67.35416666666667|0|89.77083333333333|0|29.98531249999999|0
0|2022-01-02|74.61458333333333|0|69.73958333333333|0|85.60416666666667|0|29.919687500000006|0
0|2022-01-03|51.614583333333336|0|42.760416666666664|0|72.53125|0|30.09291666666665|0
0|2022-01-04|50.447916666666664|0|44.322916666666664|0|81.77083333333333|0|30.177604166666672|0
0|2022-01-05|55.208333333333336|0|50.916666666666664|0|87.09375|0|30.002395833333296|0
0|2022-01-06|54.822916666666664|0|40.416666666666664|0|62.614583333333336|0|29.957708333333343|0
0|2022-01-07|57.333333333333336|0|44.604166666666664|0|66.90625|0|30.10197916666665|0
0|2022-01-08|57.635416666666664|0|45.791666666666664|0|65.90625|0|30.30874999999998|0
0|2022-01-09|65.95833333333333|0|58.947916666666664|0|80.97916666666667|0|30.25416666666662|0
0|2022-01-10|61.40625|0|57.427083333333336|0|87.26041666666667|0|30.195520833333358|0
0|2022-01-11|49.5|0|36.895833333333336|0|64.17708333333333|0|30.327916666666685|0
0|2022-01-12|54.885416666666664|0|45.640625|0|73.234375|0|30.19692708333334|0
0|2022-01-13|54.59375|0|47.104166666666664|0|78.75520833333333|0|29.96739583333333|0
0|2022-01-14|51.0625|0|39.604166666666664|0|69.61458333333333|0|29.928437499999998|0
0|2022-01-15|53.578125|0|44.057291666666664|0|74.38541666666667|0|29.941197916666695|0
0|2022-01-16|55.635416666666664|0|48.958333333333336|0|79.30208333333333|0|29.698645833333348|0
0|2022-01-17|47.635416666666664|0|36.541666666666664|0|67.53125|0|29.94072916666669|0
