|dates|Deuel_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Deuel_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Deuel_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Deuel_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Deuel_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Deuel_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Deuel_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Deuel_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|224.0|0|224.0|0|1.0|0|0.0|100
0|2021-11-16|224.0|0|224.0|0|1.0|0|0.0|100
0|2021-11-17|225.0|0|225.0|0|1.0|0|0.0|100
0|2021-11-18|227.0|0|227.0|0|1.0|0|0.0|100
0|2021-11-19|228.0|0|228.0|0|1.0|0|0.0|100
0|2021-11-20|228.0|0|228.0|0|1.0|0|0.0|100
0|2021-11-21|228.0|0|228.0|0|1.0|0|0.0|100
0|2021-11-22|230.0|0|230.0|0|1.0|0|0.0|100
0|2021-11-23|230.0|0|230.0|0|1.0|0|0.0|100
0|2021-11-24|230.0|0|230.0|0|1.0|0|0.0|100
0|2021-11-25|230.0|0|230.0|0|1.0|0|0.0|100
0|2021-11-26|230.0|0|230.0|0|1.0|0|0.0|100
0|2021-11-27|230.0|0|230.0|0|1.0|0|0.0|100
0|2021-11-28|230.0|0|230.0|0|1.0|0|0.0|100
0|2021-11-29|232.0|0|232.0|0|1.0|0|0.0|100
0|2021-11-30|232.0|0|232.0|0|1.0|0|0.0|100
0|2021-12-01|235.0|0|235.0|0|1.0|0|0.0|100
0|2021-12-02|236.0|0|236.0|0|1.0|0|0.0|100
0|2021-12-03|237.0|0|237.0|0|1.0|0|0.0|100
0|2021-12-04|237.0|0|237.0|0|1.0|0|0.0|100
0|2021-12-05|237.0|0|237.0|0|1.0|0|0.0|100
0|2021-12-06|238.0|0|238.0|0|1.0|0|0.0|100
0|2021-12-07|238.0|0|238.0|0|1.0|0|0.0|100
0|2021-12-08|243.0|0|243.0|0|1.0|0|0.0|100
0|2021-12-09|244.0|0|244.0|0|1.0|0|0.0|100
0|2021-12-10|244.0|0|244.0|0|1.0|0|0.0|100
0|2021-12-11|244.0|0|244.0|0|1.0|0|0.0|100
0|2021-12-12|244.0|0|244.0|0|1.0|0|0.0|100
0|2021-12-13|247.0|0|247.0|0|1.0|0|0.0|100
0|2021-12-14|247.0|0|248.0|0|1.0|0|0.0|100
0|2021-12-15|250.0|0|250.0|0|1.0|0|0.0|100
0|2021-12-16|250.0|0|250.0|0|1.0|0|0.0|100
0|2021-12-17|250.0|0|250.0|0|1.0|0|0.0|100
0|2021-12-18|250.0|0|250.0|0|1.0|0|0.0|100
0|2021-12-19|250.0|0|250.0|0|1.0|0|0.0|100
0|2021-12-20|251.0|0|251.0|0|1.0|0|0.0|100
0|2021-12-21|250.0|0|250.0|0|1.0|0|0.0|100
0|2021-12-22|250.0|0|250.0|0|1.0|0|0.0|100
0|2021-12-23|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-12-24|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-12-25|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-12-26|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-12-27|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-12-28|256.0|0|256.0|0|1.0|0|0.0|100
0|2021-12-29|257.0|0|257.0|0|1.0|0|0.0|100
0|2021-12-30|257.0|0|257.0|0|1.0|0|0.0|100
0|2021-12-31|257.0|0|257.0|0|1.0|0|0.0|100
0|2022-01-01|257.0|0|257.0|0|1.0|0|0.0|100
0|2022-01-02|257.0|0|257.0|0|1.0|0|0.0|100
0|2022-01-03|260.0|0|260.0|0|1.0|0|0.0|100
0|2022-01-04|261.0|0|261.0|0|1.0|0|0.0|100
0|2022-01-05|265.0|0|265.0|0|1.0|0|0.0|100
0|2022-01-06|265.0|0|265.0|0|1.0|0|0.0|100
0|2022-01-07|265.0|0|265.0|0|1.0|0|0.0|100
0|2022-01-08|265.0|0|265.0|0|1.0|0|0.0|100
0|2022-01-09|265.0|0|265.0|0|1.0|0|0.0|100
0|2022-01-10|266.0|0|266.0|0|1.0|0|0.0|100
0|2022-01-11|266.0|0|266.0|0|1.0|0|0.0|100
0|2022-01-12|268.0|0|268.0|0|1.0|0|0.0|100
0|2022-01-13|268.0|0|271.0|0|1.0|0|0.0|100
0|2022-01-14|271.0|0|271.0|0|1.0|0|0.0|100
0|2022-01-15|271.0|0|271.0|0|1.0|0|0.0|100
0|2022-01-16|271.0|0|271.0|0|1.0|0|0.0|100
0|2022-01-17|277.0|0|0.0|100|1.0|0|0.0|100
