|dates|Falls_Texas_UnitedStates.BLS_EmployedPopulation.data|Falls_Texas_UnitedStates.BLS_EmployedPopulation.missing|Falls_Texas_UnitedStates.BLS_UnemployedPopulation.data|Falls_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Falls_Texas_UnitedStates.BLS_UnemploymentRate.data|Falls_Texas_UnitedStates.BLS_UnemploymentRate.missing|Falls_Texas_UnitedStates.BLS_LaborForcePopulation.data|Falls_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-16|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-17|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-18|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-19|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-20|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-21|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-22|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-23|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-24|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-25|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-26|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-27|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-28|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-29|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-30|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-01|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-02|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-03|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-04|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-05|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-06|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-07|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-08|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-09|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-10|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-11|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-12|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-13|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-14|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-15|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-16|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-17|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-18|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-19|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-20|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-21|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-22|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-23|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-24|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-25|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-26|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-27|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-28|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-29|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-30|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-12-31|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-01|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-02|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-03|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-04|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-05|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-06|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-07|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-08|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-09|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-10|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-11|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-12|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-13|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-14|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-15|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-16|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2022-01-17|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
