|dates|Vilas_Wisconsin_UnitedStates.AverageDailyTemperature.data|Vilas_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Vilas_Wisconsin_UnitedStates.AverageDewPoint.data|Vilas_Wisconsin_UnitedStates.AverageDewPoint.missing|Vilas_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Vilas_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Vilas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Vilas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|34.911458333333336|0|25.192708333333332|0|72.453125|0|28.323177083333306|0
0|2021-11-11|39.520833333333336|0|38.302083333333336|0|95.69791666666667|0|27.721354166666632|0
0|2021-11-12|32.989583333333336|0|30.520833333333332|0|91.23958333333333|0|27.841666666666637|0
0|2021-11-13|30.3125|0|25.875|0|84.3125|0|28.050104166666653|0
0|2021-11-14|27.833333333333332|0|24.46875|0|87.75|0|28.05041666666666|0
0|2021-11-15|27.114583333333332|0|20.583333333333332|0|77.80208333333333|0|28.249270833333355|0
0|2021-11-16|29.625|0|24.9375|0|84.29166666666667|0|28.138958333333296|0
0|2021-11-17|35.536458333333336|0|28.901041666666668|0|78.86979166666667|0|27.991093750000022|0
0|2021-11-18|27.229166666666668|0|17.5625|0|67.4375|0|28.218333333333334|0
0|2021-11-19|28.354166666666668|0|16.197916666666668|0|61.239583333333336|0|28.467291666666657|0
0|2021-11-20|29.28125|0|20.208333333333332|0|70.375|0|28.277083333333326|0
0|2021-11-21|22.375|0|16.677083333333332|0|79.875|0|28.18291666666663|0
0|2021-11-22|15.395833333333334|0|3.9479166666666665|0|62.114583333333336|0|28.297916666666634|0
0|2021-11-23|27.40625|0|12.552083333333334|0|56.177083333333336|0|28.165520833333343|0
0|2021-11-24|37.395833333333336|0|26.75|0|66.98958333333333|0|28.042916666666656|0
0|2021-11-25|20.5|0|14.135416666666666|0|76.75|0|28.378854166666684|0
0|2021-11-26|17.057291666666668|0|7.09375|0|67.0625|0|28.293229166666652|0
0|2021-11-27|24.520833333333332|0|18.895833333333332|0|79.8125|0|28.082187499999975|0
0|2021-11-28|22.46875|0|17.510416666666668|0|81.92708333333333|0|28.190208333333345|0
0|2021-11-29|19.979166666666668|0|18.604166666666668|0|94.5625|0|28.104687500000026|0
0|2021-11-30|26.25|0|22.541666666666668|0|87.04166666666667|0|28.160520833333347|0
0|2021-12-01|29.760416666666668|0|28.416666666666668|0|94.92708333333333|0|27.934374999999964|0
0|2021-12-02|33.697916666666664|0|29.463541666666668|0|84.61979166666667|0|28.00666666666666|0
0|2021-12-03|30.135416666666668|0|28.822916666666668|0|95.19791666666667|0|28.252604166666668|0
0|2021-12-04|23.317708333333332|0|10.213541666666666|0|57.90625|0|28.366510416666657|0
0|2021-12-05|23.739583333333332|0|20.666666666666668|0|88.234375|0|28.062552083333344|0
0|2021-12-06|13.276041666666666|0|8.411458333333334|0|81.16145833333333|0|28.026822916666664|0
0|2021-12-07|-0.4947916666666667|0|-7.239583333333333|0|73.859375|0|28.27234375|0
0|2021-12-08|4.052083333333333|0|-2.1354166666666665|0|75.640625|0|28.164479166666677|0
0|2021-12-09|24.145833333333332|0|18.375|0|78.33333333333333|0|27.97255208333337|0
0|2021-12-10|26.708333333333332|0|22.020833333333332|0|83.28125|0|28.05479166666667|0
0|2021-12-11|26.1875|0|20.729166666666668|0|80.91666666666667|0|27.79531249999999|0
0|2021-12-12|26.84375|0|17.15625|0|68.36458333333333|0|28.02947916666668|0
0|2021-12-13|28.989583333333332|0|22.302083333333332|0|78.40625|0|28.31322916666667|0
0|2021-12-14|33.09375|0|27.09375|0|78.84375|0|28.48177083333336|0
0|2021-12-15|43.34375|0|43.291666666666664|0|99.82291666666667|0|27.901249999999987|0
0|2021-12-16|26.864583333333332|0|23.197916666666668|0|86.27083333333333|0|27.73000000000003|0
0|2021-12-17|12.979166666666666|0|7.208333333333333|0|77.875|0|28.406249999999996|0
0|2021-12-18|19.609375|0|14.682291666666666|0|81.65625|0|28.406562499999982|0
0|2021-12-19|20.416666666666668|0|14.239583333333334|0|77.25|0|28.339374999999993|0
0|2021-12-20|20.65625|0|11.635416666666666|0|69.5|0|28.217604166666675|0
0|2021-12-21|10.90625|0|5.552083333333333|0|78.6875|0|28.033541666666654|0
0|2021-12-22|8.052083333333334|0|1.5104166666666667|0|74.90625|0|28.137812500000024|0
0|2021-12-23|19.104166666666668|0|13.979166666666666|0|81.3125|0|27.99031249999999|0
0|2021-12-24|28.916666666666668|0|28.8125|0|99.52083333333333|0|27.75625000000002|0
0|2021-12-25|22.427083333333332|0|13.708333333333334|0|69.96875|0|28.02145833333329|0
0|2021-12-26|19.364583333333332|0|12.25|0|74.84375|0|28.30208333333333|0
0|2021-12-27|22.479166666666668|0|18.979166666666668|0|86.4375|0|27.89083333333333|0
0|2021-12-28|13.40625|0|10.21875|0|87.10416666666667|0|27.980104166666667|0
0|2021-12-29|13.333333333333334|0|7.958333333333333|0|79.78645833333333|0|28.06468749999999|0
0|2021-12-30|14.145833333333334|0|9.84375|0|83.71875|0|28.04999999999997|0
0|2021-12-31|19.432291666666668|0|15.260416666666666|0|83.859375|0|28.007343750000008|0
0|2022-01-01|6.447916666666667|0|-0.53125|0|73.19791666666667|0|28.242708333333358|0
0|2022-01-02|2.3229166666666665|0|-3.9583333333333335|0|75.40625|0|28.353645833333328|0
0|2022-01-03|3.71875|0|-3.2083333333333335|0|73.27083333333333|0|28.300416666666674|0
0|2022-01-04|12.010416666666666|0|7.40625|0|81.83854166666667|0|27.99682291666666|0
0|2022-01-05|17.239583333333332|0|13.541666666666666|0|85.9375|0|27.81343750000001|0
0|2022-01-06|10.171875|0|3.5104166666666665|0|75.18229166666667|0|28.241197916666682|0
0|2022-01-07|1.8541666666666667|0|-5.8125|0|70.95833333333333|0|28.35843750000004|0
0|2022-01-08|16.510416666666668|0|8.729166666666666|0|72.35416666666667|0|28.081354166666674|0
0|2022-01-09|2.6041666666666665|0|-8.171875|0|61.427083333333336|0|28.36609375000003|0
0|2022-01-10|-10.630208333333334|0|-19.052083333333332|0|66.734375|0|28.574322916666645|0
0|2022-01-11|6.088541666666667|0|-4.697916666666667|0|62.036458333333336|0|28.209791666666643|0
0|2022-01-12|24.364583333333332|0|21.0625|0|87.72916666666667|0|28.138333333333353|0
0|2022-01-13|21.177083333333332|0|19.09375|0|92.09375|0|28.20302083333334|0
0|2022-01-14|7.583333333333333|0|0.07291666666666667|0|71.45833333333333|0|28.539374999999975|0
0|2022-01-15|3.3802083333333335|0|-4.734375|0|69.86979166666667|0|28.578385416666652|0
0|2022-01-16|11.90625|0|7.395833333333333|0|82.34375|0|28.04260416666664|0
0|2022-01-17|21.125|0|15.25|0|78.05208333333333|0|28.006770833333338|0
