|dates|Jackson_Florida_UnitedStates.BLS_EmployedPopulation.data|Jackson_Florida_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Florida_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Florida_UnitedStates.BLS_UnemploymentRate.data|Jackson_Florida_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Florida_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-14|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-15|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-16|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-17|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-18|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-19|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-20|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-21|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-22|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-23|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-24|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-25|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-26|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-27|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-28|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-29|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-30|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-01|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-02|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-03|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-04|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-05|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-06|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-07|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-08|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-09|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-10|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-11|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-12|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-13|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-14|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-15|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-16|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-17|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-18|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-19|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-20|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-21|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-22|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-23|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-24|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-25|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-26|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-27|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-28|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-29|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-30|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-12-31|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-01|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-02|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-03|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-04|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-05|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-06|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-07|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-08|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-09|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-10|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-11|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-12|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-13|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-14|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-15|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-16|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2022-01-17|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
