|dates|Crawford_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Crawford_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Crawford_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-04|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-05|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-06|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-07|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-08|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-09|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-10|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-11|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-12|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-13|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-14|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-15|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-16|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-17|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-18|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-19|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-20|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-21|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-22|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-23|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-24|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-25|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-26|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-27|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-28|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-29|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-30|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-01|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-02|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-03|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-04|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-05|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-06|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-07|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-08|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-09|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-10|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-11|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-12|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-13|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-14|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-15|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-16|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-17|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-18|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-19|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-20|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-21|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-22|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-23|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-24|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-25|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-26|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-27|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-28|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-29|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-30|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-12-31|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-01|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-02|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-03|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-04|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-05|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-06|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-07|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-08|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-09|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-10|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-11|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-12|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-13|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-14|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-15|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-16|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2022-01-17|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
