|dates|Dewey_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Dewey_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Dewey_SouthDakota_UnitedStates.AveragePrecipitation.data|Dewey_SouthDakota_UnitedStates.AveragePrecipitation.missing|Dewey_SouthDakota_UnitedStates.AverageWindDirection.data|Dewey_SouthDakota_UnitedStates.AverageWindDirection.missing|Dewey_SouthDakota_UnitedStates.AverageWindSpeed.data|Dewey_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-12-24|0.0|0|0.0|0|189.58333333333334|0|10.333333333333334|0
0|2021-12-25|0.0004166666666666667|0|0.0027500000000000003|0|66.875|0|8.416666666666666|0
0|2021-12-26|0.000625|0|0.006027777777777778|0|136.8154761904762|0|11.720932539682542|0
0|2021-12-27|0.017569444444444447|0|0.0|0|248.34027777777774|0|16.02638888888889|0
0|2021-12-28|0.0001388888888888889|0|0.002451388888888889|0|247.7152777777778|0|7.228472222222223|0
0|2021-12-29|0.0033333333333333335|0|0.0019375|0|162.85416666666666|0|6.522916666666667|0
0|2021-12-30|0.0025|0|0.0|0|70.625|0|3.375|0
0|2021-12-31|0.0|0|0.0|0|327.7083333333333|0|12.333333333333334|0
0|2022-01-01|0.0|0|0.0|0|192.91666666666666|0|4.375|0
0|2022-01-02|0.0|0|0.0|0|136.66666666666666|0|6.791666666666667|0
0|2022-01-03|0.0|0|0.0|0|120.0|0|6.6875|0
0|2022-01-04|0.0|0|0.0|0|239.0972222222222|0|20.975694444444446|0
0|2022-01-05|0.0|0|0.0|0|322.15277777777777|0|22.805555555555554|0
0|2022-01-06|0.0|0|0.0|0|213.75|0|7.708333333333333|0
0|2022-01-07|0.0|0|0.0|0|143.88888888888889|0|14.4375|0
0|2022-01-08|0.0|0|0.0|0|273.9583333333333|0|15.604166666666666|0
0|2022-01-09|0.0|0|0.0|0|110.0|0|6.270833333333333|0
0|2022-01-10|0.0|0|0.0|0|115.20833333333333|0|8.104166666666666|0
0|2022-01-11|0.0|0|0.0|0|244.58333333333334|0|7.916666666666667|0
0|2022-01-12|0.0|0|0.0|0|255.0|0|5.5|0
0|2022-01-13|0.0|0|0.0|0|148.33333333333334|0|9.172222222222222|0
0|2022-01-14|0.0|0|0.0004166666666666667|0|151.31944444444446|0|12.981944444444444|0
0|2022-01-15|0.0004166666666666667|0|0.0|0|160.9375|0|11.552083333333334|0
0|2022-01-16|0.0|0|0.0|0|236.875|0|9.854166666666666|0
0|2022-01-17|0.0|0|0.0|0|152.91666666666666|0|6.583333333333333|0
