|dates|Chester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Chester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Chester_SouthCarolina_UnitedStates.AveragePrecipitation.data|Chester_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Chester_SouthCarolina_UnitedStates.AverageWindDirection.data|Chester_SouthCarolina_UnitedStates.AverageWindDirection.missing|Chester_SouthCarolina_UnitedStates.AverageWindSpeed.data|Chester_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|77.39583333333333|0|1.578125|0
0|2021-12-05|0.0|0|0.0|0|31.145833333333332|0|3.8333333333333335|0
0|2021-12-06|0.0|0|0.0|0|145.26041666666666|0|3.5208333333333335|0
0|2021-12-07|0.0|0|0.0|0|98.38541666666667|0|6.161458333333333|0
0|2021-12-08|0.0|0|0.02015625|0|136.45833333333334|0|2.5625|0
0|2021-12-09|0.0|0|0.0|0|44.895833333333336|0|1.9322916666666667|0
0|2021-12-10|0.0|0|0.0010416666666666667|0|37.760416666666664|0|1.0833333333333333|0
0|2021-12-11|0.0|0|0.006093750000000001|0|181.92708333333334|0|6.859375|0
0|2021-12-12|0.0|0|0.0|0|124.58333333333333|0|6.21875|0
0|2021-12-13|0.0|0|0.0|0|54.791666666666664|0|0.71875|0
0|2021-12-14|0.0|0|0.0|0|25.260416666666668|0|2.578125|0
0|2021-12-15|0.0|0|0.0|0|60.104166666666664|0|3.7239583333333335|0
0|2021-12-16|0.0|0|0.0|0|77.1875|0|1.5208333333333333|0
0|2021-12-17|0.0|0|0.0|0|107.55208333333333|0|2.0572916666666665|0
0|2021-12-18|0.0|0|0.008489583333333335|0|193.17708333333334|0|4.46875|0
0|2021-12-19|0.0|0|0.024583333333333332|0|89.53125|0|6.71875|0
0|2021-12-20|0.0|0|0.0|0|29.6875|0|5.348958333333333|0
0|2021-12-21|0.0|0|0.00046875|0|164.11458333333334|0|4.78125|0
0|2021-12-22|0.0|0|0.0|0|269.4791666666667|0|4.427083333333333|0
0|2021-12-23|0.0|0|0.0|0|97.60416666666667|0|2.8229166666666665|0
0|2021-12-24|0.0|0|0.0|0|191.04166666666666|0|4.859375|0
0|2021-12-25|0.0|0|0.0|0|215.52083333333334|0|7.651041666666667|0
0|2021-12-26|0.0|0|0.0|0|185.15625|0|3.3385416666666665|0
0|2021-12-27|0.0|0|0.0|0|97.08333333333333|0|2.875|0
0|2021-12-28|0.0|0|0.0|0|187.03125|0|4.03125|0
0|2021-12-29|0.0|0|0.0013020833333333333|0|193.80208333333334|0|5.96875|0
0|2021-12-30|0.0|0|0.010625000000000004|0|184.0625|0|5.052083333333333|0
0|2021-12-31|0.0|0|0.00046875|0|61.09375|0|1.03125|0
0|2022-01-01|0.0|0|0.02234375000000001|0|203.48958333333334|0|4.354166666666667|0
0|2022-01-02|0.0|0|0.012708333333333335|0|131.51041666666666|0|5.901041666666667|0
0|2022-01-03|0.0|0|0.033124999999999974|0|283.28125|0|9.947916666666666|0
0|2022-01-04|0.0|0|0.0|0|46.5625|0|3.1666666666666665|0
0|2022-01-05|0.0|0|0.0|0|125.0|0|2.4739583333333335|0
0|2022-01-06|0.0|0|0.0|0|160.67708333333334|0|5.041666666666667|0
0|2022-01-07|0.0|0|0.0|0|231.875|0|5.161458333333333|0
0|2022-01-08|0.0|0|0.0|0|52.083333333333336|0|4.3125|0
0|2022-01-09|0.0|0|0.01026041666666667|0|78.07291666666667|0|1.796875|0
0|2022-01-10|0.0|0|0.0|0|268.5416666666667|0|7.479166666666667|0
0|2022-01-11|0.0|0|0.0|0|120.72916666666667|0|2.875|0
0|2022-01-12|0.0|0|0.0|0|99.6875|0|2.0260416666666665|0
0|2022-01-13|0.0|0|0.0|0|68.48958333333333|0|0.90625|0
0|2022-01-14|0.0|0|0.0|0|281.71875|0|4.291666666666667|0
0|2022-01-15|0.0|0|0.0|0|81.875|0|7.15625|0
0|2022-01-16|0.0|0|0.025729166666666664|0|26.71875|0|5.401041666666667|0
0|2022-01-17|0.0|0|0.0|0|107.29166666666667|0|2.5|0
