|dates|Pinal_Arizona_UnitedStates.AverageDailyTemperature.data|Pinal_Arizona_UnitedStates.AverageDailyTemperature.missing|Pinal_Arizona_UnitedStates.AverageDewPoint.data|Pinal_Arizona_UnitedStates.AverageDewPoint.missing|Pinal_Arizona_UnitedStates.AverageRelativeHumidity.data|Pinal_Arizona_UnitedStates.AverageRelativeHumidity.missing|Pinal_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Pinal_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-01|48.125|0|33.583333333333336|0|60.25|0|24.922916666666666|0
0|2022-01-02|44.458333333333336|0|21.25|0|42.333333333333336|0|23.940416666666664|0
0|2022-01-03|47.791666666666664|0|26.208333333333332|0|46.166666666666664|0|25.04875|0
0|2022-01-04|46.25|0|32.666666666666664|0|63.541666666666664|0|19.075416666666666|0
0|2022-01-05|47.208333333333336|0|33.5|0|63.083333333333336|0|22.582083333333333|0
0|2022-01-06|47.875|0|34.541666666666664|0|63.541666666666664|0|21.334999999999997|0
0|2022-01-07|52.4375|0|36.8125|0|58.9375|0|20.692708333333332|0
0|2022-01-08|52.75|0|37.541666666666664|0|58.708333333333336|0|22.53041666666667|0
0|2022-01-09|54.458333333333336|0|34.416666666666664|0|53.0|0|27.50333333333333|0
0|2022-01-10|61.708333333333336|0|30.666666666666668|0|31.916666666666668|0|26.342083333333335|0
0|2022-01-11|59.125|0|29.916666666666668|0|33.833333333333336|0|23.925833333333333|0
0|2022-01-12|54.25|0|28.125|0|40.458333333333336|0|26.31291666666667|0
0|2022-01-13|51.958333333333336|0|29.708333333333332|0|45.916666666666664|0|21.480833333333333|0
0|2022-01-14|54.0|0|32.416666666666664|0|45.416666666666664|0|27.365|0
0|2022-01-15|58.916666666666664|0|22.645833333333332|0|27.208333333333332|0|25.03854166666667|0
0|2022-01-16|58.708333333333336|0|20.916666666666668|0|24.708333333333332|0|24.959166666666672|0
0|2022-01-17|54.5|0|27.694444444444443|25|38.1875|0|23.748333333333335|25
