|dates|Jackson_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Jackson_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Minnesota_UnitedStates.AveragePrecipitation.data|Jackson_Minnesota_UnitedStates.AveragePrecipitation.missing|Jackson_Minnesota_UnitedStates.AverageWindDirection.data|Jackson_Minnesota_UnitedStates.AverageWindDirection.missing|Jackson_Minnesota_UnitedStates.AverageWindSpeed.data|Jackson_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|304.1145833333333|0|14.140625|0
0|2021-11-28|0.0|0|0.0|0|233.38541666666666|0|6.994791666666667|0
0|2021-11-29|0.0|0|0.0|0|269.6875|0|13.5|0
0|2021-11-30|0.0|0|0.0008333333333333334|0|204.6875|0|6.739583333333333|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|245.83333333333334|0|10.791666666666666|0
0|2021-12-02|0.0|0|0.0|0|217.5|0|7.125|0
0|2021-12-03|0.0|0|0.0|0|169.16666666666666|0|7.010416666666667|0
0|2021-12-04|0.0|0|0.0|0|155.52083333333334|0|5.90625|0
0|2021-12-05|0.0|0|0.0|0|225.52083333333334|0|17.958333333333332|0
0|2021-12-06|0.0|0|0.0|0|255.20833333333334|0|17.604166666666668|0
0|2021-12-07|0.0|0|0.0|0|170.83333333333334|0|9.03125|0
0|2021-12-08|0.0|0|0.0|0|132.8125|0|7.052083333333333|0
0|2021-12-09|0.0|0|0.0|0|248.85416666666666|0|13.145833333333334|0
0|2021-12-10|0.0|0|0.0|0|85.83333333333333|0|15.229166666666666|0
0|2021-12-11|0.0|0|0.0|0|262.9166666666667|0|14.5625|0
0|2021-12-12|0.0|0|0.00020833333333333335|0|213.33333333333334|0|13.270833333333334|0
0|2021-12-13|0.0|0|0.0|0|153.22916666666666|0|6.625|0
0|2021-12-14|0.0|0|0.0|0|145.72916666666666|0|8.760416666666666|0
0|2021-12-15|0.0|0|0.014166666666666668|0|179.32291666666666|0|16.1875|0
0|2021-12-16|0.0|0|0.0|0|275.3125|0|20.427083333333332|0
0|2021-12-17|0.0|0|0.0|0|68.4375|0|8.984375|0
0|2021-12-18|0.0|0|0.0|0|248.07291666666666|0|9.197916666666666|0
0|2021-12-19|0.0|0|0.0|0|191.97916666666666|0|15.25|0
0|2021-12-20|0.0|0|0.0|0|260.0|0|10.5|0
0|2021-12-21|0.0|0|0.0|0|239.58333333333334|0|13.3125|0
0|2021-12-22|0.0|0|0.0|0|165.3125|0|7.0|0
0|2021-12-23|0.0|0|0.0|0|207.60416666666666|0|6.90625|0
0|2021-12-24|0.0|0|0.0|0|259.6875|0|12.104166666666666|0
0|2021-12-25|0.0|0|0.0|0|110.41666666666667|0|6.802083333333333|0
0|2021-12-26|0.0|0|0.0007291666666666667|0|83.4375|0|11.041666666666666|0
0|2021-12-27|0.0|0|0.000625|0|206.35416666666666|0|13.645833333333334|0
0|2021-12-28|0.0|0|0.0|0|194.375|0|12.489583333333334|0
0|2021-12-29|0.0|0|0.0|0|154.58333333333334|0|5.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|153.95833333333334|0|8.677083333333334|0
0|2021-12-31|0.0|0|0.0|0|110.625|0|13.734375|0
0|2022-01-01|0.0|0|0.0|0|310.5208333333333|0|12.5625|0
0|2022-01-02|0.0|0|0.0|0|133.59375|0|6.072916666666667|0
0|2022-01-03|0.0|0|0.0|0|158.85416666666666|0|7.03125|0
0|2022-01-04|0.0|0|0.0|0|235.46875|0|17.03125|0
0|2022-01-05|0.0|0|0.0|0|310.9375|0|25.432291666666668|0
0|2022-01-06|0.0|0|0.0|0|300.5208333333333|0|16.010416666666668|0
0|2022-01-07|0.0|0|0.0|0|107.55208333333333|0|11.697916666666666|0
0|2022-01-08|0.0|0|0.0|0|246.25|0|20.385416666666668|0
0|2022-01-09|0.0|0|0.0|0|233.85416666666666|0|11.166666666666666|0
0|2022-01-10|0.0|0|0.0|0|181.66666666666666|0|5.416666666666667|0
0|2022-01-11|0.0|0|0.0|0|242.8125|0|17.333333333333332|0
0|2022-01-12|0.0|0|0.0|0|200.0|0|5.8125|0
0|2022-01-13|0.0|0|0.0|0|207.70833333333334|0|9.75|0
0|2022-01-14|0.0|0|0.0|0|53.333333333333336|0|15.427083333333334|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|77.13541666666667|0|6.317708333333333|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|272.6041666666667|0|17.375|0
0|2022-01-17|0.0|0|0.0|0|158.64583333333334|0|6.854166666666667|0
