|dates|Lincoln_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Lincoln_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_SouthDakota_UnitedStates.AveragePrecipitation.data|Lincoln_SouthDakota_UnitedStates.AveragePrecipitation.missing|Lincoln_SouthDakota_UnitedStates.AverageWindDirection.data|Lincoln_SouthDakota_UnitedStates.AverageWindDirection.missing|Lincoln_SouthDakota_UnitedStates.AverageWindSpeed.data|Lincoln_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-21|0.0004166666666666667|0|0.0|0|232.08333333333334|0|10.833333333333334|0
0|2021-11-22|0.0|0|0.0|0|113.75|0|4.75|0
0|2021-11-23|0.0|0|0.0|0|162.5|0|11.958333333333334|0
0|2021-11-24|0.0|0|0.0|0|328.3333333333333|0|14.9375|0
0|2021-11-25|0.0|0|0.0|0|244.27083333333334|0|9.329166666666667|0
0|2021-11-26|0.0|0|0.0|0|144.58333333333334|0|5.625|0
0|2021-11-27|0.0|0|0.0|0|307.9166666666667|0|12.791666666666666|0
0|2021-11-28|0.0|0|0.0|0|135.0|0|5.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|273.75|0|9.958333333333334|0
0|2021-11-30|0.0|0|0.0|0|140.41666666666666|0|5.958333333333333|0
0|2021-12-01|0.0|0|0.0|0|242.08333333333334|0|7.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|170.41666666666666|0|5.958333333333333|0
0|2021-12-03|0.0|0|0.0|0|123.95833333333333|0|6.6944444444444455|0
0|2021-12-04|0.0|0|0.0|0|135.41666666666666|0|9.4375|0
0|2021-12-05|0.0|0|0.0|0|232.2222222222222|0|17.77777777777778|0
0|2021-12-06|0.0|0|0.0|0|241.45833333333334|0|13.5|0
0|2021-12-07|0.0|0|0.0007291666666666667|0|159.16666666666666|0|7.510416666666667|0
0|2021-12-08|0.0|0|0.0|0|113.33333333333333|0|9.395833333333334|0
0|2021-12-09|0.0|0|0.0|0|222.91666666666666|0|9.125|0
0|2021-12-10|0.00016666666666666666|0|0.016097222222222225|0|101.59027777777779|0|12.674305555555554|0
0|2021-12-11|0.020833333333333332|0|0.0|0|250.0|0|10.083333333333334|0
0|2021-12-12|0.0|0|0.0|0|196.66666666666666|0|8.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|91.875|0|3.7916666666666665|0
0|2021-12-14|0.0|0|0.0|0|120.0|0|6.875|0
0|2021-12-15|0.0|0|0.018315972222222223|0|176.7534722222222|0|14.361111111111109|0
0|2021-12-16|0.030416666666666665|0|0.0|0|238.33333333333334|0|13.9375|0
0|2021-12-17|0.0|0|0.0|0|79.65277777777779|0|10.90625|0
0|2021-12-18|0.00020833333333333335|0|0.0004166666666666667|0|262.4305555555556|0|9.625|0
0|2021-12-19|0.0|0|0.0|0|177.91666666666666|0|14.375|0
0|2021-12-20|0.0|0|0.0|0|230.83333333333334|0|9.791666666666666|0
0|2021-12-21|0.0|0|0.0|0|224.375|0|12.513888888888891|0
0|2021-12-22|0.0|0|0.0|0|121.25|0|4.5|0
0|2021-12-23|0.0|0|0.0|0|123.33333333333333|0|4.770833333333333|0
0|2021-12-24|0.0|0|0.0|0|200.0|0|9.875|0
0|2021-12-25|0.0|0|0.0|0|53.75|0|7.583333333333333|0
0|2021-12-26|0.0|0|0.0006944444444444445|0|81.11111111111111|0|11.090277777777779|0
0|2021-12-27|0.0008333333333333334|0|0.0|0|210.0|0|11.9375|0
0|2021-12-28|0.0|0|0.0|0|217.43055555555557|0|13.25|0
0|2021-12-29|0.0|0|0.0|0|97.08333333333333|0|5.041666666666667|0
0|2021-12-30|0.0|0|0.0|0|141.45833333333334|0|7.416666666666667|0
0|2021-12-31|0.0|0|0.0|0|78.61111111111111|0|14.076388888888891|0
0|2022-01-01|0.0|0|0.0|0|297.9166666666667|0|11.4375|0
0|2022-01-02|0.0|0|0.0|0|185.41666666666666|0|6.916666666666667|0
0|2022-01-03|0.0|0|0.0|0|83.75|0|3.7916666666666665|0
0|2022-01-04|0.0|0|0.0|0|236.8402777777778|0|18.74652777777778|0
0|2022-01-05|0.0|0|0.0|0|313.19444444444446|0|24.520833333333332|0
0|2022-01-06|0.0|0|0.0|0|274.30555555555554|0|11.708333333333334|0
0|2022-01-07|0.0|0|0.0|0|159.79166666666666|0|15.583333333333334|0
0|2022-01-08|0.0|0|0.0|0|244.58333333333334|0|14.770833333333334|0
0|2022-01-09|0.0|0|0.0|0|217.5|0|8.875|0
0|2022-01-10|0.0|0|0.0|0|100.0|0|6.25|0
0|2022-01-11|0.0|0|0.0|0|238.33333333333334|0|10.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|193.75|0|5.708333333333333|0
0|2022-01-13|0.0|0|0.0|0|207.29166666666666|0|9.020833333333334|0
0|2022-01-14|0.0010416666666666667|0|0.004534722222222222|0|68.65277777777779|0|15.323611111111113|0
0|2022-01-15|0.00375|0|0.0|0|146.31944444444446|0|7.548611111111111|0
0|2022-01-16|0.0|0|0.0|0|245.41666666666666|0|11.083333333333334|0
0|2022-01-17|0.0|0|0.0|0|183.125|0|5.3125|0
