|dates|JimWells_Texas_UnitedStates.AveragePrecipitationTotal.data|JimWells_Texas_UnitedStates.AveragePrecipitationTotal.missing|JimWells_Texas_UnitedStates.AveragePrecipitation.data|JimWells_Texas_UnitedStates.AveragePrecipitation.missing|JimWells_Texas_UnitedStates.AverageWindDirection.data|JimWells_Texas_UnitedStates.AverageWindDirection.missing|JimWells_Texas_UnitedStates.AverageWindSpeed.data|JimWells_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0|0|148.54166666666666|0|12.364583333333334|0
0|2021-12-17|0.0|0|0.0|0|148.65674603174602|0|10.588492063492064|0
0|2021-12-18|0.0|0|0.0|0|115.67361111111113|0|11.475694444444443|0
0|2021-12-19|0.0|0|0.0|0|274.7916666666667|0|11.729166666666666|0
0|2021-12-20|0.0|0|0.0|0|157.29166666666666|0|5.020833333333333|0
0|2021-12-21|0.0|0|0.0|0|162.91666666666666|0|4.625|0
0|2021-12-22|0.0|0|0.0|0|166.04166666666666|0|7.593253968253968|0
0|2021-12-23|0.0|0|0.0|0|142.29166666666666|0|8.673611111111112|0
0|2021-12-24|0.0|0|0.0|0|153.72222222222223|0|9.560416666666667|0
0|2021-12-25|0.0|0|0.0|0|163.375|0|7.990277777777777|0
0|2021-12-26|0.0|0|0.0|0|168.98809523809524|0|10.398809523809524|0
0|2021-12-27|0.0|0|0.0|0|156.59722222222223|0|10.274305555555555|0
0|2021-12-28|0.0|0|0.0|0|165.10416666666666|0|9.909722222222223|0
0|2021-12-29|0.0|0|0.0|0|147.68055555555554|0|5.601388888888888|0
0|2021-12-30|0.0|0|0.0|0|102.85416666666669|0|3.6854166666666672|0
0|2021-12-31|0.0|0|0.0|0|166.97222222222223|0|11.293055555555556|0
0|2022-01-01|0.0|0|0.0|0|183.05555555555557|0|10.395833333333334|0
0|2022-01-02|0.0|0|0.0|0|238.75|0|17.270833333333332|0
0|2022-01-03|0.0|0|0.0|0|131.25|0|4.083333333333333|0
0|2022-01-04|0.0|0|0.0|0|163.125|0|3.4166666666666665|0
0|2022-01-05|0.0|0|0.0|0|103.75|0|3.5572916666666665|0
0|2022-01-06|0.0|0|0.0|0|113.95833333333333|0|8.89236111111111|0
0|2022-01-07|0.0|0|0.0|0|130.0|0|10.375|0
0|2022-01-08|0.0|0|0.0|0|211.875|0|5.125|0
0|2022-01-09|0.0|0|0.0|0|55.69444444444445|0|9.930555555555555|0
0|2022-01-10|0.0|0|0.0|0|215.625|0|13.006944444444445|0
0|2022-01-11|0.0|0|0.0|0|110.0|0|6.604166666666667|0
0|2022-01-12|0.0|0|0.0|0|68.95833333333334|0|4.472222222222222|0
0|2022-01-13|0.0|0|0.0|0|235.83333333333334|0|3.4583333333333335|0
0|2022-01-14|0.0|0|0.0|0|189.86805555555557|0|8.624305555555557|0
0|2022-01-15|0.0|0|0.0|0|292.5|0|16.541666666666668|0
0|2022-01-16|0.0|0|0.0|0|267.5|0|8.291666666666666|0
0|2022-01-17|0.0|0|0.0|0|185.0|0|7.416666666666667|0
