|dates|Chambers_Texas_UnitedStates.AveragePrecipitationTotal.data|Chambers_Texas_UnitedStates.AveragePrecipitationTotal.missing|Chambers_Texas_UnitedStates.AveragePrecipitation.data|Chambers_Texas_UnitedStates.AveragePrecipitation.missing|Chambers_Texas_UnitedStates.AverageWindDirection.data|Chambers_Texas_UnitedStates.AverageWindDirection.missing|Chambers_Texas_UnitedStates.AverageWindSpeed.data|Chambers_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-21|0.0|0|0.0|0|130.83333333333334|0|6.541666666666667|0
0|2021-11-22|0.0|0|0.0|0|282.0833333333333|0|9.166666666666666|0
0|2021-11-23|0.0|0|0.0|0|62.083333333333336|0|5.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|131.66666666666666|0|11.625|0
0|2021-11-25|0.0|0|0.0|0|244.79166666666666|0|10.520833333333334|0
0|2021-11-26|0.0|0|0.0|0|269.375|0|9.75|0
0|2021-11-27|0.0|0|0.0|0|166.66666666666666|0|4.5|0
0|2021-11-28|0.0|0|0.0|0|242.29166666666666|0|5.895833333333333|0
0|2021-11-29|0.0|0|0.0|0|63.333333333333336|0|2.75|0
0|2021-11-30|0.0|0|0.0|0|62.5|0|4.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|105.0|0|3.1666666666666665|0
0|2021-12-02|0.0|0|0.0|0|106.25|0|3.8541666666666665|0
0|2021-12-03|0.0|0|0.0|0|155.41666666666666|0|8.229166666666666|0
0|2021-12-04|0.0|0|0.0|0|128.125|0|6.541666666666667|0
0|2021-12-05|0.0|0|0.0|0|112.08333333333333|0|9.25|0
0|2021-12-06|0.0|0|0.0|0|187.70833333333334|0|12.25|0
0|2021-12-07|0.0|0|0.0|0|63.958333333333336|0|6.8125|0
0|2021-12-08|0.0|0|0.0|0|66.25|0|6.041666666666667|0
0|2021-12-09|0.0|0|0.0|0|175.625|0|12.333333333333334|0
0|2021-12-10|0.0|0|0.0|0|170.41666666666666|0|16.291666666666668|0
0|2021-12-11|0.0|0|0.0|0|304.1666666666667|0|14.0625|0
0|2021-12-12|0.0|0|0.0|0|110.83333333333333|0|6.5|0
0|2021-12-13|0.0|0|0.0|0|71.04166666666667|0|7.8125|0
0|2021-12-14|0.0|0|0.0|0|122.08333333333333|0|9.270833333333334|0
0|2021-12-15|0.0|0|0.0|0|146.25|0|15.4375|0
0|2021-12-16|0.0|0|0.0|0|142.70833333333334|0|9.854166666666666|0
0|2021-12-17|0.0|0|0.0|0|136.45833333333334|0|11.479166666666666|0
0|2021-12-18|0.0|0|0.0|0|239.58333333333334|0|12.791666666666666|0
0|2021-12-19|0.0|0|0.0|0|315.625|0|11.833333333333334|0
0|2021-12-20|0.0|0|0.0|0|92.08333333333333|0|7.395833333333333|0
0|2021-12-21|0.0|0|0.0|0|267.0833333333333|0|5.666666666666667|0
0|2021-12-22|0.0|0|0.0|0|88.33333333333333|0|3.875|0
0|2021-12-23|0.0|0|0.0|0|140.41666666666666|0|8.145833333333334|0
0|2021-12-24|0.0|0|0.0|0|160.20833333333334|0|12.916666666666666|0
0|2021-12-25|0.0|0|0.0|0|156.45833333333334|0|7.208333333333333|0
0|2021-12-26|0.0|0|0.0|0|111.91666666666667|0|8.791666666666666|0
0|2021-12-27|0.0|0|0.0|0|150.20833333333334|0|8.583333333333334|0
0|2021-12-28|0.0|0|0.0|0|165.20833333333334|0|14.145833333333334|0
0|2021-12-29|0.0|0|0.0|0|153.75|0|9.75|0
0|2021-12-30|0.0|0|0.0|0|117.5|0|5.645833333333333|0
0|2021-12-31|0.0|0|0.0|0|168.75|0|12.958333333333334|0
0|2022-01-01|0.0|0|0.0|0|160.0|0|12.416666666666666|0
0|2022-01-02|0.0|0|0.0|0|319.5833333333333|0|20.291666666666668|0
0|2022-01-03|0.0|0|0.0|0|192.08333333333334|0|4.75|0
0|2022-01-04|0.0|0|0.0|0|102.29166666666667|0|6.0|0
0|2022-01-05|0.0|0|0.0|0|98.75|0|5.25|0
0|2022-01-06|0.0|0|0.0|0|255.0|0|9.020833333333334|0
0|2022-01-07|0.0|0|0.0|0|50.625|0|11.166666666666666|0
0|2022-01-08|0.0|0|0.0|0|121.45833333333333|0|16.6875|0
0|2022-01-09|0.0|0|0.0|0|254.375|0|13.020833333333334|0
0|2022-01-10|0.0|0|0.0|0|183.95833333333334|0|15.875|0
0|2022-01-11|0.0|0|0.0|0|35.625|0|6.875|0
0|2022-01-12|0.0|0|0.0|0|117.91666666666667|0|4.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|174.375|0|4.0|0
0|2022-01-14|0.0|0|0.0|0|122.29166666666667|0|4.416666666666667|0
0|2022-01-15|0.0|0|0.0|0|273.125|0|20.083333333333332|0
0|2022-01-16|0.0|0|0.0|0|232.91666666666666|0|11.645833333333334|0
0|2022-01-17|0.0|0|0.0|0|74.16666666666667|0|2.125|0
