|dates|Anoka_Minnesota_UnitedStates.AverageDailyTemperature.data|Anoka_Minnesota_UnitedStates.AverageDailyTemperature.missing|Anoka_Minnesota_UnitedStates.AverageDewPoint.data|Anoka_Minnesota_UnitedStates.AverageDewPoint.missing|Anoka_Minnesota_UnitedStates.AverageRelativeHumidity.data|Anoka_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Anoka_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Anoka_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|31.833333333333332|0|24.5|0|75.296875|0|28.94895833333337|0
0|2021-11-15|31.0625|0|24.895833333333332|0|77.77083333333333|0|29.045624999999987|0
0|2021-11-16|37.59375|0|31.125|0|77.27083333333333|0|28.754374999999992|0
0|2021-11-17|37.520833333333336|0|25.677083333333332|0|63.328125|0|28.8853125|0
0|2021-11-18|29.114583333333332|0|18.947916666666668|0|66.15625|0|29.192708333333343|0
0|2021-11-19|30.984375|0|20.552083333333332|0|68.16145833333333|0|29.190104166666668|0
0|2021-11-20|35.927083333333336|0|23.916666666666668|0|63.197916666666664|0|29.081249999999983|0
0|2021-11-21|30.46875|0|16.609375|0|58.15625|0|29.140729166666688|0
0|2021-11-22|24.135416666666668|0|11.9375|0|60.958333333333336|0|29.205052083333353|0
0|2021-11-23|39.979166666666664|0|22.755208333333332|0|52.130208333333336|0|28.824427083333322|0
0|2021-11-24|40.833333333333336|0|29.822916666666668|0|65.22916666666667|0|28.820104166666667|0
0|2021-11-25|19.208333333333332|0|6.78125|0|60.1875|0|29.34562500000003|0
0|2021-11-26|27.895833333333332|0|8.291666666666666|0|45.03125|0|29.02458333333334|0
0|2021-11-27|33.979166666666664|0|19.411458333333332|0|55.807291666666664|0|28.888854166666672|0
0|2021-11-28|31.34375|0|15.145833333333334|0|52.557291666666664|0|29.10927083333336|0
0|2021-11-29|40.416666666666664|0|23.697916666666668|0|52.677083333333336|0|28.83197916666668|0
0|2021-11-30|37.03125|0|25.390625|0|66.67708333333333|0|29.04755208333331|0
0|2021-12-01|43.692708333333336|0|38.0|0|82.32291666666667|0|28.71020833333333|0
0|2021-12-02|43.057291666666664|0|30.630208333333332|0|62.234375|0|28.88708333333335|0
0|2021-12-03|35.75|0|34.28125|0|94.55208333333333|0|29.104687499999944|0
0|2021-12-04|31.25|0|19.78125|0|63.447916666666664|0|29.284114583333302|0
0|2021-12-05|32.359375|0|24.8125|0|74.19270833333333|0|28.147552083333323|0
0|2021-12-06|10.479166666666666|0|-0.5520833333333334|0|62.072916666666664|0|29.12239583333334|0
0|2021-12-07|10.9375|0|5.197916666666667|0|78.16666666666667|0|29.082604166666616|0
0|2021-12-08|11.8125|0|7.104166666666667|0|81.64583333333333|0|28.96005208333334|0
0|2021-12-09|32.630208333333336|0|23.859375|0|70.08854166666667|0|28.666145833333342|0
0|2021-12-10|28.322916666666668|0|26.75|0|93.8125|0|28.84442708333332|0
0|2021-12-11|27.583333333333332|0|20.9375|0|77.02604166666667|0|28.730885416666695|0
0|2021-12-12|30.989583333333332|0|20.854166666666668|0|67.23958333333333|0|28.813489583333325|0
0|2021-12-13|30.6875|0|23.760416666666668|0|76.45833333333333|0|29.10583333333336|0
0|2021-12-14|37.786458333333336|0|29.598958333333332|0|72.55729166666667|0|29.086406249999992|0
0|2021-12-15|50.380208333333336|0|48.755208333333336|0|94.20833333333333|0|28.472499999999993|0
0|2021-12-16|23.177083333333332|0|16.25|0|74.9375|0|28.732916666666693|0
0|2021-12-17|15.1875|0|7.427083333333333|0|71.40625|0|29.246302083333333|0
0|2021-12-18|15.963541666666666|0|11.5|0|83.296875|0|29.29078124999999|0
0|2021-12-19|18.411458333333332|0|13.442708333333334|0|81.609375|0|29.10932291666666|0
0|2021-12-20|20.286458333333332|0|11.109375|0|68.5625|0|29.126874999999995|0
0|2021-12-21|14.875|0|7.411458333333333|0|72.48958333333333|0|28.904427083333285|0
0|2021-12-22|14.651041666666666|0|8.520833333333334|0|77.25520833333333|0|28.950312499999985|0
0|2021-12-23|28.6875|0|20.677083333333332|0|72.23958333333333|0|28.691041666666695|0
0|2021-12-24|39.114583333333336|0|31.630208333333332|0|74.63020833333333|0|28.458229166666698|0
0|2021-12-25|19.838541666666668|0|11.671875|0|70.53125|0|28.883958333333336|0
0|2021-12-26|21.583333333333332|0|16.447916666666668|0|80.78125|0|28.986406249999998|0
0|2021-12-27|20.651041666666668|0|16.057291666666668|0|79.90625|0|28.6940625|0
0|2021-12-28|14.151041666666666|0|9.786458333333334|0|82.953125|0|28.736354166666686|0
0|2021-12-29|1.5729166666666667|0|-5.151041666666667|0|73.47395833333333|0|29.00015625000003|0
0|2021-12-30|17.3125|0|12.302083333333334|0|81.5625|0|28.803020833333303|0
0|2021-12-31|13.875|0|9.244791666666666|0|82.65625|0|28.873854166666646|0
0|2022-01-01|-7.041666666666667|0|-16.270833333333332|0|64.38541666666667|0|29.19296874999998|0
0|2022-01-02|-5.4375|0|-12.677083333333334|0|71.14583333333333|0|29.249270833333313|0
0|2022-01-03|13.911458333333334|0|8.489583333333334|0|71.71354166666667|0|29.09151041666664|0
0|2022-01-04|23.598958333333332|0|18.364583333333332|0|80.921875|0|28.65895833333334|0
0|2022-01-05|11.911458333333334|0|6.692708333333333|0|79.56770833333333|0|28.826770833333324|0
0|2022-01-06|-4.078125|0|-12.484375|0|67.21354166666667|0|29.248906250000022|0
0|2022-01-07|-5.307291666666667|0|-12.833333333333334|0|69.890625|0|29.176302083333336|0
0|2022-01-08|19.875|0|12.354166666666666|0|72.72916666666667|0|28.84010416666666|0
0|2022-01-09|1.234375|0|-9.526041666666666|0|60.760416666666664|0|29.42895833333335|0
0|2022-01-10|-2.2760416666666665|0|-13.65625|0|59.723958333333336|0|29.558749999999975|0
0|2022-01-11|21.557291666666668|0|11.791666666666666|0|66.0625|0|29.01177083333332|0
0|2022-01-12|32.802083333333336|0|27.4375|0|81.11458333333333|0|28.966250000000002|0
0|2022-01-13|30.65625|0|25.989583333333332|0|83.03125|0|29.026614583333323|0
0|2022-01-14|18.53125|0|11.614583333333334|0|75.35416666666667|0|29.276874999999976|0
0|2022-01-15|7.895833333333333|0|1.1770833333333333|0|74.69791666666667|0|29.419479166666648|0
0|2022-01-16|19.1875|0|12.328125|0|74.95833333333333|0|28.87515624999999|0
0|2022-01-17|25.744791666666668|0|20.057291666666668|0|78.66666666666667|0|28.877291666666647|0
