|dates|Ness_Kansas_UnitedStates.AverageDailyTemperature.data|Ness_Kansas_UnitedStates.AverageDailyTemperature.missing|Ness_Kansas_UnitedStates.AverageDewPoint.data|Ness_Kansas_UnitedStates.AverageDewPoint.missing|Ness_Kansas_UnitedStates.AverageRelativeHumidity.data|Ness_Kansas_UnitedStates.AverageRelativeHumidity.missing|Ness_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Ness_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|32.5|0|12.625|0|51.083333333333336|0|27.96166666666667|0
0|2021-12-12|36.041666666666664|0|12.75|0|41.541666666666664|0|27.83416666666666|0
0|2021-12-13|36.708333333333336|0|19.666666666666668|0|54.041666666666664|0|27.897499999999994|0
0|2021-12-14|43.5|0|25.416666666666668|0|53.041666666666664|0|27.786666666666665|0
0|2021-12-15|56.20684523809524|0|34.12797619047619|0|46.13690476190476|0|27.448735119047612|0
0|2021-12-16|52.0|0|37.0|0|57.0|0|27.41|0
0|2021-12-17|43.541666666666664|0|26.625|0|53.166666666666664|0|27.699791666666666|0
0|2021-12-18|20.875|0|9.166666666666666|0|62.375|0|28.20875000000001|0
0|2021-12-19|27.25|0|9.25|0|51.833333333333336|0|28.014166666666657|0
0|2021-12-20|27.458333333333332|0|14.4375|0|59.354166666666664|0|28.013750000000005|0
0|2021-12-21|27.916666666666668|0|14.9375|0|62.333333333333336|0|27.919375000000006|0
0|2021-12-22|37.291666666666664|0|18.333333333333332|0|51.583333333333336|0|27.826249999999998|0
0|2021-12-23|40.541666666666664|0|18.875|0|46.583333333333336|0|27.663333333333338|0
0|2021-12-24|49.791666666666664|0|28.75|0|46.333333333333336|0|27.38875|0
0|2021-12-25|36.875|0|27.416666666666668|0|71.0|0|27.723750000000006|0
0|2021-12-26|49.833333333333336|0|27.791666666666668|0|51.208333333333336|0|27.52666666666667|0
0|2021-12-27|36.375|0|8.166666666666666|0|33.416666666666664|0|27.713749999999994|0
0|2021-12-28|33.833333333333336|0|10.458333333333334|0|40.0|0|27.50708333333334|0
0|2021-12-29|20.4375|0|8.5625|0|60.875|0|27.72645833333333|0
0|2021-12-30|26.291666666666668|0|12.875|0|60.583333333333336|0|27.61666666666667|0
0|2021-12-31|27.958333333333332|0|15.916666666666666|0|62.270833333333336|0|27.544166666666666|0
0|2022-01-01|6.288194444444444|0|1.486111111111111|0|80.92013888888889|0|27.90229166666667|0
0|2022-01-02|8.208333333333334|0|1.25|0|74.04166666666667|0|28.148749999999993|0
0|2022-01-03|25.875|0|16.666666666666668|0|69.45833333333333|0|28.030416666666664|0
0|2022-01-04|35.666666666666664|0|23.291666666666668|0|62.958333333333336|0|27.676666666666666|0
0|2022-01-05|16.537499999999998|0|8.698611111111111|0|71.72361111111111|0|28.003916666666658|0
0|2022-01-06|5.061111111111111|0|-2.1666666666666665|0|72.55|0|28.17113888888889|0
0|2022-01-07|13.833333333333334|0|6.833333333333333|0|74.20833333333333|0|27.865|0
0|2022-01-08|27.291666666666668|0|19.166666666666668|0|72.91666666666667|0|27.727500000000003|0
0|2022-01-09|23.354166666666668|0|11.583333333333334|0|61.791666666666664|0|28.402500000000007|0
0|2022-01-10|33.25|0|18.041666666666668|0|57.25|0|28.38541666666666|0
0|2022-01-11|36.666666666666664|0|22.0|0|59.083333333333336|0|28.12541666666667|0
0|2022-01-12|38.125|0|23.208333333333332|0|58.333333333333336|0|28.042916666666656|0
0|2022-01-13|44.333333333333336|0|29.375|0|58.375|0|28.005416666666665|0
0|2022-01-14|38.00694444444444|0|28.215277777777775|0|68.22222222222221|0|27.873055555555553|0
0|2022-01-15|20.60763888888889|0|12.350694444444445|0|71.4826388888889|0|28.178923611111117|0
0|2022-01-16|32.458333333333336|0|19.125|0|62.0|0|27.927083333333332|0
0|2022-01-17|37.208333333333336|0|22.75|0|62.25|0|27.85083333333333|0
