|dates|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Wilkin_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Wilkin_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|1171.0|0|1171.0|0|15.0|0|0.0|100
0|2021-11-23|1183.0|0|1183.0|0|15.0|0|0.0|100
0|2021-11-24|1190.0|0|1190.0|0|15.0|0|0.0|100
0|2021-11-25|1190.0|0|1190.0|0|15.0|0|0.0|100
0|2021-11-26|1194.0|0|1194.0|0|16.0|0|0.0|100
0|2021-11-27|1194.0|0|1194.0|0|16.0|0|0.0|100
0|2021-11-28|1194.0|0|1194.0|0|16.0|0|0.0|100
0|2021-11-29|1197.0|0|1197.0|0|16.0|0|0.0|100
0|2021-11-30|1206.0|0|1206.0|0|16.0|0|0.0|100
0|2021-12-01|1211.0|0|1211.0|0|16.0|0|0.0|100
0|2021-12-02|1211.0|0|1215.0|0|16.0|0|0.0|100
0|2021-12-03|1220.0|0|1220.0|0|16.0|0|0.0|100
0|2021-12-04|1220.0|0|1220.0|0|16.0|0|0.0|100
0|2021-12-05|1220.0|0|1220.0|0|16.0|0|0.0|100
0|2021-12-06|1225.0|0|1225.0|0|16.0|0|0.0|100
0|2021-12-07|1235.0|0|1235.0|0|16.0|0|0.0|100
0|2021-12-08|1237.0|0|1237.0|0|16.0|0|0.0|100
0|2021-12-09|1240.0|0|1240.0|0|16.0|0|0.0|100
0|2021-12-10|1242.0|0|1242.0|0|16.0|0|0.0|100
0|2021-12-11|1242.0|0|1242.0|0|16.0|0|0.0|100
0|2021-12-12|1242.0|0|1242.0|0|16.0|0|0.0|100
0|2021-12-13|1247.0|0|1247.0|0|16.0|0|0.0|100
0|2021-12-14|1247.0|0|1256.0|0|16.0|0|0.0|100
0|2021-12-15|1264.0|0|1264.0|0|16.0|0|0.0|100
0|2021-12-16|1268.0|0|1268.0|0|16.0|0|0.0|100
0|2021-12-17|1271.0|0|1271.0|0|16.0|0|0.0|100
0|2021-12-18|1271.0|0|1271.0|0|16.0|0|0.0|100
0|2021-12-19|1271.0|0|1271.0|0|16.0|0|0.0|100
0|2021-12-20|1274.0|0|1274.0|0|17.0|0|0.0|100
0|2021-12-21|1277.0|0|1277.0|0|17.0|0|0.0|100
0|2021-12-22|1278.0|0|1278.0|0|17.0|0|0.0|100
0|2021-12-23|1279.0|0|1279.0|0|17.0|0|0.0|100
0|2021-12-24|1279.0|0|1279.0|0|17.0|0|0.0|100
0|2021-12-25|1279.0|0|1279.0|0|17.0|0|0.0|100
0|2021-12-26|1279.0|0|1279.0|0|17.0|0|0.0|100
0|2021-12-27|1283.0|0|1283.0|0|17.0|0|0.0|100
0|2021-12-28|1287.0|0|1287.0|0|17.0|0|0.0|100
0|2021-12-29|1289.0|0|1289.0|0|17.0|0|0.0|100
0|2021-12-30|1290.0|0|1290.0|0|17.0|0|0.0|100
0|2021-12-31|1290.0|0|1290.0|0|17.0|0|0.0|100
0|2022-01-01|1290.0|0|1290.0|0|17.0|0|0.0|100
0|2022-01-02|1290.0|0|1290.0|0|17.0|0|0.0|100
0|2022-01-03|1296.0|0|1296.0|0|17.0|0|0.0|100
0|2022-01-04|1300.0|0|1300.0|0|17.0|0|0.0|100
0|2022-01-05|1304.0|0|1304.0|0|19.0|0|0.0|100
0|2022-01-06|1307.0|0|1307.0|0|19.0|0|0.0|100
0|2022-01-07|1310.0|0|1310.0|0|19.0|0|0.0|100
0|2022-01-08|1310.0|0|1310.0|0|19.0|0|0.0|100
0|2022-01-09|1310.0|0|1310.0|0|19.0|0|0.0|100
0|2022-01-10|1314.0|0|1314.0|0|19.0|0|0.0|100
0|2022-01-11|1320.0|0|1320.0|0|19.0|0|0.0|100
0|2022-01-12|1327.0|0|1327.0|0|19.0|0|0.0|100
0|2022-01-13|1327.0|0|1337.0|0|19.0|0|0.0|100
0|2022-01-14|1342.0|0|1342.0|0|19.0|0|0.0|100
0|2022-01-15|1342.0|0|1342.0|0|19.0|0|0.0|100
0|2022-01-16|1342.0|0|1342.0|0|19.0|0|0.0|100
0|2022-01-17|1342.0|0|0.0|100|19.0|0|0.0|100
