|dates|Bell_Texas_UnitedStates.BLS_EmployedPopulation.data|Bell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Bell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Bell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Bell_Texas_UnitedStates.BLS_UnemploymentRate.data|Bell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Bell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Bell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-17|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-18|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-19|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-20|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-21|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-22|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-23|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-24|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-25|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-26|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-27|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-28|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-29|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-30|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-01|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-02|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-03|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-04|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-05|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-06|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-07|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-08|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-09|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-10|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-11|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-12|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-13|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-14|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-15|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-16|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-17|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-18|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-19|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-20|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-21|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-22|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-23|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-24|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-25|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-26|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-27|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-28|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-29|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-30|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-12-31|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-01|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-02|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-03|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-04|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-05|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-06|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-07|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-08|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-09|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-10|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-11|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-12|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-13|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-14|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-15|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-16|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2022-01-17|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
