|dates|Dade_Missouri_UnitedStates.BLS_EmployedPopulation.data|Dade_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Dade_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Dade_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Dade_Missouri_UnitedStates.BLS_UnemploymentRate.data|Dade_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Dade_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Dade_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-25|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-26|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-27|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-28|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-29|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-30|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-01|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-02|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-03|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-04|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-05|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-06|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-07|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-08|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-09|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-10|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-11|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-12|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-13|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-14|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-15|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-16|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-17|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-18|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-19|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-20|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-21|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-22|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-23|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-24|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-25|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-26|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-27|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-28|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-29|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-30|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-12-31|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-01|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-02|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-03|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-04|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-05|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-06|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-07|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-08|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-09|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-10|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-11|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-12|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-13|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-14|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-15|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-16|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2022-01-17|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
