|dates|Cabarrus_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Cabarrus_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Cabarrus_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Cabarrus_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Cabarrus_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Cabarrus_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Cabarrus_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Cabarrus_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-08|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-09|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-10|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-11|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-12|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-13|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-14|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-15|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-16|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-17|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-18|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-19|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-20|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-21|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-22|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-23|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-24|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-25|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-26|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-27|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-28|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-29|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-30|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-01|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-02|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-03|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-04|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-05|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-06|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-07|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-08|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-09|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-10|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-11|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-12|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-13|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-14|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-15|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-16|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-17|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-18|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-19|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-20|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-21|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-22|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-23|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-24|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-25|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-26|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-27|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-28|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-29|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-30|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-12-31|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-01|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-02|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-03|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-04|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-05|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-06|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-07|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-08|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-09|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-10|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-11|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-12|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-13|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-14|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-15|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-16|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2022-01-17|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
