|dates|Livingston_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Livingston_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Livingston_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Livingston_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Livingston_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Livingston_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Livingston_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Livingston_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-02|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-03|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-04|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-05|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-06|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-07|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-08|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-09|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-10|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-11|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-12|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-13|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-14|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-15|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-16|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-17|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
