|dates|Mower_Minnesota_UnitedStates.AverageDailyTemperature.data|Mower_Minnesota_UnitedStates.AverageDailyTemperature.missing|Mower_Minnesota_UnitedStates.AverageDewPoint.data|Mower_Minnesota_UnitedStates.AverageDewPoint.missing|Mower_Minnesota_UnitedStates.AverageRelativeHumidity.data|Mower_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Mower_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Mower_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|37.666666666666664|0|23.875|0|59.489583333333336|0|28.516770833333336|0
0|2021-11-24|41.28125|0|32.177083333333336|0|70.57291666666667|0|28.446249999999978|0
0|2021-11-25|19.322916666666668|0|7.864583333333333|0|63.166666666666664|0|28.921770833333323|0
0|2021-11-26|26.96875|0|10.864583333333334|0|51.84375|0|28.653541666666644|0
0|2021-11-27|35.6875|0|25.239583333333332|0|66.11458333333333|0|28.501041666666662|0
0|2021-11-28|29.895833333333332|0|16.270833333333332|0|59.9375|0|28.736458333333303|0
0|2021-11-29|42.447916666666664|0|28.8125|0|59.34375|0|28.47411458333333|0
0|2021-11-30|37.776041666666664|0|27.322916666666668|0|68.61458333333333|0|28.67744791666666|0
0|2021-12-01|43.588541666666664|0|37.90625|0|80.609375|0|28.398229166666706|0
0|2021-12-02|45.984375|0|37.354166666666664|0|72.328125|0|28.52447916666664|0
0|2021-12-03|38.447916666666664|0|34.03125|0|84.29166666666667|0|28.700833333333367|0
0|2021-12-04|31.8125|0|22.760416666666668|0|69.91666666666667|0|28.896041666666694|0
0|2021-12-05|34.229166666666664|0|22.21875|0|62.697916666666664|0|28.400208333333328|0
0|2021-12-06|12.520833333333334|0|2.8020833333333335|0|65.80208333333333|0|28.741822916666646|0
0|2021-12-07|15.145833333333334|0|8.708333333333334|0|75.71875|0|28.655104166666675|0
0|2021-12-08|18.489583333333332|0|14.072916666666666|0|83.58333333333333|0|28.55854166666666|0
0|2021-12-09|33.614583333333336|0|26.197916666666668|0|75.17708333333333|0|28.299583333333327|0
0|2021-12-10|30.5625|0|27.46875|0|87.86458333333333|0|28.352187500000014|0
0|2021-12-11|25.739583333333332|0|21.53125|0|83.73958333333333|0|28.37968750000002|0
0|2021-12-12|30.770833333333332|0|21.875|0|70.05208333333333|0|28.505625000000013|0
0|2021-12-13|31.822916666666668|0|24.5|0|74.39583333333333|0|28.728645833333314|0
0|2021-12-14|35.166666666666664|0|31.666666666666668|0|86.375|0|28.68666666666667|0
0|2021-12-15|53.177083333333336|0|50.348958333333336|0|90.8125|0|28.149791666666648|0
0|2021-12-16|26.40625|0|19.208333333333332|0|74.77083333333333|0|28.454583333333314|0
0|2021-12-17|21.8125|0|15.802083333333334|0|78.09375|0|28.7966666666667|0
0|2021-12-18|19.286458333333332|0|15.104166666666666|0|83.39583333333333|0|28.864010416666662|0
0|2021-12-19|22.052083333333332|0|17.708333333333332|0|85.08333333333333|0|28.77364583333333|0
0|2021-12-20|21.072916666666668|0|15.666666666666666|0|80.54166666666667|0|28.731145833333333|0
0|2021-12-21|16.125|0|11.260416666666666|0|81.23958333333333|0|28.530520833333373|0
0|2021-12-22|19.34375|0|11.927083333333334|0|74.25|0|28.56937499999999|0
0|2021-12-23|32.427083333333336|0|23.84375|0|71.20833333333333|0|28.323645833333334|0
0|2021-12-24|38.947916666666664|0|36.1875|0|89.95833333333333|0|28.11281249999998|0
0|2021-12-25|27.010416666666668|0|20.364583333333332|0|76.19270833333333|0|28.445364583333347|0
0|2021-12-26|25.739583333333332|0|20.072916666666668|0|80.76041666666667|0|28.52635416666668|0
0|2021-12-27|25.510416666666668|0|19.65625|0|79.44791666666667|0|28.35385416666664|0
0|2021-12-28|20.072916666666668|0|15.375|0|82.97916666666667|0|28.318125000000006|0
0|2021-12-29|2.9479166666666665|0|-2.7395833333333335|0|78.65625|0|28.586354166666656|0
0|2021-12-30|18.6875|0|16.135416666666668|0|90.42708333333333|0|28.449479166666663|0
0|2021-12-31|20.791666666666668|0|19.166666666666668|0|93.875|0|28.418020833333333|0
0|2022-01-01|-1.8072916666666667|0|-7.776041666666667|0|76.55729166666667|0|28.710937500000025|0
0|2022-01-02|-4.177083333333333|0|-11.072916666666666|0|72.44791666666667|0|28.853958333333352|0
0|2022-01-03|9.463541666666666|0|5.760416666666667|0|83.58333333333333|0|28.73723958333333|0
0|2022-01-04|25.020833333333332|0|21.390625|0|85.03125|0|28.287916666666646|0
0|2022-01-05|6.645833333333333|0|1.96875|0|81.41666666666667|0|28.449270833333333|0
0|2022-01-06|-7.234375|0|-13.3125|0|75.58854166666667|0|28.82244791666665|0
0|2022-01-07|-1.671875|0|-7.375|0|77.15625|0|28.791770833333306|0
0|2022-01-08|18.645833333333332|0|14.447916666666666|0|83.71875|0|28.5013541666667|0
0|2022-01-09|5.3125|0|-2.9791666666666665|0|68.8125|0|29.021718749999952|0
0|2022-01-10|3.484375|0|-6.989583333333333|0|62.182291666666664|0|29.136562500000025|0
0|2022-01-11|24.072916666666668|0|15.208333333333334|0|69.69791666666667|0|28.684791666666673|0
0|2022-01-12|36.40625|0|29.9375|0|79.15625|0|28.576979166666643|0
0|2022-01-13|31.947916666666668|0|29.114583333333332|0|89.6875|0|28.62124999999996|0
0|2022-01-14|23.1875|0|20.114583333333332|0|87.76041666666667|0|28.772552083333323|0
0|2022-01-15|7.520833333333333|0|1.9895833333333333|0|78.41145833333333|0|28.98713541666667|0
0|2022-01-16|17.114583333333332|0|13.25|0|85.61458333333333|0|28.514062499999984|0
0|2022-01-17|23.635416666666668|0|19.53125|0|85.02083333333333|0|28.505729166666665|0
