|dates|Brazos_Texas_UnitedStates.AveragePrecipitationTotal.data|Brazos_Texas_UnitedStates.AveragePrecipitationTotal.missing|Brazos_Texas_UnitedStates.AveragePrecipitation.data|Brazos_Texas_UnitedStates.AveragePrecipitation.missing|Brazos_Texas_UnitedStates.AverageWindDirection.data|Brazos_Texas_UnitedStates.AverageWindDirection.missing|Brazos_Texas_UnitedStates.AverageWindSpeed.data|Brazos_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|146.66666666666666|0|4.8125|0
0|2021-12-05|0.0|0|0.0|0|179.6875|0|8.364583333333334|0
0|2021-12-06|0.0|0|0.0|0|278.0208333333333|0|8.90625|0
0|2021-12-07|0.0|0|0.0|0|170.41666666666666|0|4.5|0
0|2021-12-08|0.0|0|0.0|0|116.77083333333333|0|4.552083333333333|0
0|2021-12-09|0.0|0|0.0|0|172.5|0|7.854166666666667|0
0|2021-12-10|0.0|0|0.0|0|177.8125|0|11.697916666666666|0
0|2021-12-11|0.016666666666666666|0|0.03052083333333333|0|286.875|0|9.822916666666666|0
0|2021-12-12|0.0|0|0.0|0|121.875|0|3.0|0
0|2021-12-13|0.0|0|0.0005208333333333333|0|45.729166666666664|0|1.84375|0
0|2021-12-14|0.0010416666666666667|0|0.0014583333333333332|0|148.54166666666666|0|7.166666666666667|0
0|2021-12-15|0.00020833333333333335|0|0.0|0|163.64583333333334|0|12.270833333333334|0
0|2021-12-16|0.0|0|0.0|0|165.625|0|8.510416666666666|0
0|2021-12-17|0.0|0|0.0|0|159.32291666666666|0|9.364583333333334|0
0|2021-12-18|0.0|0|0.04947916666666666|0|266.0416666666667|0|10.338541666666666|0
0|2021-12-19|0.029375|0|0.0004166666666666667|0|231.04166666666666|0|7.427083333333333|0
0|2021-12-20|0.0025|0|0.0017708333333333337|0|69.63541666666667|0|3.1145833333333335|0
0|2021-12-21|0.0|0|0.0|0|84.47916666666667|0|2.1875|0
0|2021-12-22|0.0|0|0.0|0|148.90625|0|7.239583333333333|0
0|2021-12-23|0.0|0|0.0|0|170.10416666666666|0|10.072916666666666|0
0|2021-12-24|0.0|0|0.0|0|180.9375|0|11.958333333333334|0
0|2021-12-25|0.0|0|0.0|0|161.97916666666666|0|6.020833333333333|0
0|2021-12-26|0.0|0|0.0|0|178.64583333333334|0|10.354166666666666|0
0|2021-12-27|0.0|0|0.0|0|185.3125|0|9.916666666666666|0
0|2021-12-28|0.0|0|0.0|0|153.22916666666666|0|7.989583333333333|0
0|2021-12-29|0.0|0|0.0|0|195.46875|0|5.625|0
0|2021-12-30|0.0|0|0.0|0|88.22916666666667|0|2.2291666666666665|0
0|2021-12-31|0.0|0|0.0|0|172.8125|0|11.020833333333334|0
0|2022-01-01|0.0|0|0.0|0|187.13541666666666|0|15.15625|0
0|2022-01-02|0.000625|0|0.0017708333333333332|0|305.4166666666667|0|13.989583333333334|0
0|2022-01-03|0.000625|0|0.0|0|95.0|0|1.7916666666666667|0
0|2022-01-04|0.0|0|0.0|0|166.45833333333334|0|7.447916666666667|0
0|2022-01-05|0.0|0|0.0|0|187.39583333333334|0|4.322916666666667|0
0|2022-01-06|0.0|0|0.0|0|282.2916666666667|0|8.302083333333334|0
0|2022-01-07|0.0|0|0.0|0|180.9375|0|5.479166666666667|0
0|2022-01-08|0.0|0|0.005520833333333335|0|105.20833333333333|0|4.770833333333333|0
0|2022-01-09|0.004583333333333333|0|0.0|0|295.1041666666667|0|11.385416666666666|0
0|2022-01-10|0.0|0|0.0|0|202.39583333333334|0|9.020833333333334|0
0|2022-01-11|0.0|0|0.010208333333333335|0|62.708333333333336|0|2.0729166666666665|0
0|2022-01-12|0.007083333333333334|0|0.0|0|94.375|0|1.734375|0
0|2022-01-13|0.0|0|0.0|0|170.10416666666666|0|3.21875|0
0|2022-01-14|0.0|0|0.0|0|108.33333333333333|0|6.239583333333333|0
0|2022-01-15|0.0|0|0.0|0|310.6770833333333|0|17.598958333333332|0
0|2022-01-16|0.0|0|0.0|0|222.8125|0|6.3125|0
0|2022-01-17|0.0|0|0.0|0|86.25|0|3.375|0
