|dates|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitation.data|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitation.missing|Oklahoma_Oklahoma_UnitedStates.AverageWindDirection.data|Oklahoma_Oklahoma_UnitedStates.AverageWindDirection.missing|Oklahoma_Oklahoma_UnitedStates.AverageWindSpeed.data|Oklahoma_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|318.75|0|15.333333333333334|0
0|2021-11-26|0.0|0|0.0|0|188.95833333333334|0|11.645833333333334|0
0|2021-11-27|0.0|0|0.0|0|224.58333333333334|0|9.25|0
0|2021-11-28|0.0|0|0.0|0|298.3333333333333|0|6.625|0
0|2021-11-29|0.0|0|0.0|0|195.20833333333334|0|10.520833333333334|0
0|2021-11-30|0.0|0|0.0|0|162.91666666666666|0|7.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|221.25|0|5.333333333333333|0
0|2021-12-02|0.0|0|0.0|0|198.75|0|8.8125|0
0|2021-12-03|0.0|0|0.0|0|195.83333333333334|0|8.375|0
0|2021-12-04|0.0|0|0.0|0|68.95833333333333|0|7.229166666666667|0
0|2021-12-05|0.0|0|0.0|0|205.06944444444443|0|14.916666666666666|0
0|2021-12-06|0.0|0|0.0|0|102.08333333333333|0|15.333333333333334|0
0|2021-12-07|0.0|0|0.0|0|154.58333333333334|0|8.875|0
0|2021-12-08|0.0|0|0.0|0|171.66666666666666|0|11.375|0
0|2021-12-09|0.0|0|0.0|0|163.33333333333334|0|8.833333333333334|0
0|2021-12-10|0.0|0|0.0|0|230.06944444444446|0|18.46527777777778|0
0|2021-12-11|0.0|0|0.0|0|282.5|0|11.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|180.20833333333334|0|16.270833333333332|0
0|2021-12-13|0.0|0|0.0|0|175.83333333333334|0|14.083333333333334|0
0|2021-12-14|0.0|0|0.0|0|181.875|0|17.010416666666668|0
0|2021-12-15|0.0|0|0.0|0|195.27777777777774|0|22.947916666666668|0
0|2021-12-16|0.0|0|0.0|0|130.625|0|11.25|0
0|2021-12-17|0.0|0|0.0|0|182.29166666666666|0|7.159722222222221|0
0|2021-12-18|0.0|0|0.0|0|339.1666666666667|0|17.708333333333332|0
0|2021-12-19|0.0|0|0.0|0|148.33333333333334|0|6.125|0
0|2021-12-20|0.0|0|0.0|0|183.33333333333334|0|9.083333333333334|0
0|2021-12-21|0.0|0|0.0|0|181.66666666666666|0|6.333333333333333|0
0|2021-12-22|0.0|0|0.0|0|140.41666666666666|0|7.333333333333333|0
0|2021-12-23|0.0|0|0.0|0|182.75|0|13.259722222222223|0
0|2021-12-24|0.0|0|0.0|0|205.41666666666666|0|19.166666666666668|0
0|2021-12-25|0.0|0|0.0|0|178.75|0|6.791666666666667|0
0|2021-12-26|0.0|0|0.0|0|172.91666666666666|0|12.958333333333334|0
0|2021-12-27|0.0|0|0.0|0|155.625|0|9.395833333333334|0
0|2021-12-28|0.0|0|0.0|0|179.72222222222226|0|11.569444444444443|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|138.33333333333334|0|5.458333333333333|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|150.41666666666666|0|8.208333333333334|0
0|2021-12-31|0.0|0|0.008333333333333333|0|191.45833333333334|0|12.3125|0
0|2022-01-01|0.010138888888888888|0|0.015486111111111115|0|310.13888888888886|0|16.01388888888889|0
0|2022-01-02|0.005|0|0.0|0|302.25694444444446|0|11.131944444444445|0
0|2022-01-03|0.0|0|0.0|0|189.58333333333334|0|10.791666666666666|0
0|2022-01-04|0.0|0|0.0|0|196.66666666666666|0|16.708333333333332|0
0|2022-01-05|0.0|0|0.0|0|113.75|0|12.5|0
0|2022-01-06|0.0|0|0.0|0|138.33333333333334|0|17.677083333333332|0
0|2022-01-07|0.0|0|0.0|0|134.16666666666666|0|9.270833333333334|0
0|2022-01-08|0.0|0|0.0|0|173.61805555555554|0|16.772222222222222|0
0|2022-01-09|0.0|0|0.0|0|79.79166666666667|0|14.541666666666666|0
0|2022-01-10|0.0|0|0.0|0|224.58333333333334|0|5.291666666666667|0
0|2022-01-11|0.0|0|0.0|0|198.33333333333334|0|13.166666666666666|0
0|2022-01-12|0.0|0|0.0|0|246.66666666666666|0|7.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|240.0|0|7.5|0
0|2022-01-14|0.0|0|0.0|0|180.20833333333334|0|9.354166666666666|0
0|2022-01-15|0.0|0|0.0|0|345.2430555555555|0|26.385416666666668|0
0|2022-01-16|0.0|0|0.0|0|229.44444444444443|0|8.465277777777777|0
0|2022-01-17|0.0|0|0.0|0|190.41666666666666|0|7.791666666666667|0
