|dates|Kittson_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Kittson_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Kittson_Minnesota_UnitedStates.AveragePrecipitation.data|Kittson_Minnesota_UnitedStates.AveragePrecipitation.missing|Kittson_Minnesota_UnitedStates.AverageWindDirection.data|Kittson_Minnesota_UnitedStates.AverageWindDirection.missing|Kittson_Minnesota_UnitedStates.AverageWindSpeed.data|Kittson_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|2.9166666666666665|0|0.20833333333333334|0
0|2021-11-30|0.0|0|0.0011458333333333331|0|40.625|0|3.9375|0
0|2021-12-01|0.0|0|0.0|0|67.91666666666667|0|3.3541666666666665|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|61.25|0|2.65625|0
0|2021-12-04|0.0|0|0.0|0|62.5|0|3.5416666666666665|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|20.833333333333332|0|1.1979166666666667|0
0|2021-12-06|0.0|0|0.0|0|11.041666666666666|0|0.2760416666666667|0
0|2021-12-07|0.0|0|0.0|0|69.58333333333333|0|3.0989583333333335|0
0|2021-12-08|0.0|0|0.0|0|54.270833333333336|0|5.229166666666667|0
0|2021-12-09|0.0|0|0.0|0|21.145833333333332|0|0.75|0
0|2021-12-10|0.0|0|0.0|0|7.291666666666667|0|0.17708333333333334|0
0|2021-12-11|0.0|0|0.0|0|33.333333333333336|0|1.4583333333333333|0
0|2021-12-12|0.0|0|0.0|0|44.0625|0|2.2395833333333335|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0005208333333333333|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2022-01-17|0.0|0|0.0|0|0.0|0|0.0|0
