|dates|Kendall_Illinois_UnitedStates.AveragePrecipitationTotal.data|Kendall_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Kendall_Illinois_UnitedStates.AveragePrecipitation.data|Kendall_Illinois_UnitedStates.AveragePrecipitation.missing|Kendall_Illinois_UnitedStates.AverageWindDirection.data|Kendall_Illinois_UnitedStates.AverageWindDirection.missing|Kendall_Illinois_UnitedStates.AverageWindSpeed.data|Kendall_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|257.49999999999994|0|13.743055555555555|0
0|2021-11-14|0.0|0|0.0|0|262.5|0|16.666666666666668|0
0|2021-11-15|0.0|0|0.0|0|159.16666666666666|0|6.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|111.45833333333333|0|10.541666666666666|0
0|2021-11-17|0.0|0|0.002291666666666667|0|252.1875|0|12.385416666666666|0
0|2021-11-18|0.0025|0|0.0|0|272.0833333333333|0|17.75|0
0|2021-11-19|0.0|0|0.0|0|167.08333333333334|0|7.75|0
0|2021-11-20|0.0|0|0.0|0|134.16666666666666|0|7.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|205.83333333333334|0|11.958333333333334|0
0|2021-11-22|0.0|0|0.0|0|264.1666666666667|0|10.208333333333334|0
0|2021-11-23|0.0|0|0.0|0|122.5|0|9.25|0
0|2021-11-24|0.0|0|0.0|0|181.25|0|13.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|305.59027777777777|0|15.545138888888888|0
0|2021-11-26|0.0|0|0.0|0|219.16666666666666|0|7.25|0
0|2021-11-27|0.0|0|0.0|0|213.33333333333334|0|9.25|0
0|2021-11-28|0.0|0|0.0|0|272.5|0|11.520833333333334|0
0|2021-11-29|0.0|0|0.0|0|125.0|0|7.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|241.66666666666666|0|7.8125|0
0|2021-12-01|0.0|0|0.0|0|145.41666666666666|0|8.78125|0
0|2021-12-02|0.0|0|0.0|0|233.33333333333334|0|10.5|0
0|2021-12-03|0.0|0|0.0|0|78.25|0|6.55|0
0|2021-12-04|0.0|0|0.0|0|234.4027777777778|0|6.306250000000001|0
0|2021-12-05|0.0|0|0.0|0|146.90972222222223|0|10.277777777777779|0
0|2021-12-06|0.0|0|0.0|0|286.25|0|22.125|0
0|2021-12-07|0.0|0|0.0|0|176.66666666666666|0|8.083333333333334|0
0|2021-12-08|0.0|0|0.0|0|188.75|0|5.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|118.75|0|8.208333333333334|0
0|2021-12-10|0.0|0|0.023354166666666665|0|123.17361111111109|0|10.373611111111112|0
0|2021-12-11|0.008229166666666668|0|0.0|0|247.3611111111111|0|19.524305555555554|0
0|2021-12-12|0.0|0|0.0|0|205.0|0|13.0|0
0|2021-12-13|0.0|0|0.0|0|149.16666666666666|0|6.625|0
0|2021-12-14|0.0|0|0.0|0|126.7361111111111|0|9.86111111111111|0
0|2021-12-15|0.0|0|0.0|0|182.70833333333334|0|19.993055555555557|0
0|2021-12-16|0.0|0|0.0|0|252.43055555555557|0|19.875|0
0|2021-12-17|0.0|0|0.0|0|110.0|0|7.666666666666667|0
0|2021-12-18|0.0003125|0|0.00125|0|272.8333333333333|0|11.793750000000001|0
0|2021-12-19|0.0|0|0.0|0|247.5|0|7.0625|0
0|2021-12-20|0.0|0|0.0|0|219.375|0|9.625|0
0|2021-12-21|0.0|0|0.0|0|215.41666666666666|0|12.208333333333334|0
0|2021-12-22|0.0|0|0.0|0|234.16666666666666|0|8.541666666666666|0
0|2021-12-23|0.0|0|0.0|0|134.16666666666666|0|7.111111111111112|0
0|2021-12-24|0.0|0|0.0|0|156.2152777777778|0|8.329861111111112|0
0|2021-12-25|0.0008333333333333334|0|0.0008333333333333334|0|91.18055555555554|0|7.291666666666667|0
0|2021-12-26|0.0004166666666666667|0|0.0062499999999999995|0|67.60416666666667|0|10.166666666666666|0
0|2021-12-27|0.014583333333333332|0|0.006145833333333334|0|190.0138888888889|0|11.922916666666666|0
0|2021-12-28|0.0|0|0.010125|0|119.86111111111113|0|7.936805555555556|0
0|2021-12-29|0.013333333333333334|0|0.0|0|221.52083333333334|0|8.777083333333332|0
0|2021-12-30|0.0|0|0.0|0|100.48611111111113|0|5.564583333333334|0
0|2021-12-31|0.0|0|0.0|0|139.0972222222222|0|7.736111111111111|0
0|2022-01-01|0.0|0|0.0018750000000000001|0|80.72916666666667|0|16.30902777777778|0
0|2022-01-02|0.0020833333333333333|0|0.0|0|322.6388888888889|0|11.21875|0
0|2022-01-03|0.0|0|0.0|0|170.83333333333334|0|5.583333333333333|0
0|2022-01-04|0.0|0|0.0|0|168.33333333333334|0|13.958333333333334|0
0|2022-01-05|0.0|0|0.0|0|259.0138888888889|0|26.162499999999998|0
0|2022-01-06|0.0|0|0.0|0|276.875|0|15.618055555555555|0
0|2022-01-07|0.0|0|0.0|0|207.5|0|8.375|0
0|2022-01-08|0.0|0|0.0006666666666666666|0|171.64583333333334|0|13.109722222222222|0
0|2022-01-09|0.0002777777777777778|0|0.0|0|290.2083333333333|0|15.770833333333334|0
0|2022-01-10|0.0|0|0.0|0|284.5833333333333|0|9.958333333333334|0
0|2022-01-11|0.0|0|0.0|0|182.08333333333334|0|13.354166666666666|0
0|2022-01-12|0.0|0|0.0|0|136.25|0|5.083333333333333|0
0|2022-01-13|0.0|0|0.0|0|213.9583333333333|0|6.409722222222221|0
0|2022-01-14|0.0|0|0.0|0|51.041666666666664|0|14.243055555555557|0
0|2022-01-15|0.0|0|0.0|0|87.8125|0|12.291666666666666|0
0|2022-01-16|0.0|0|0.0|0|148.05555555555557|0|4.013888888888889|0
0|2022-01-17|0.0|0|0.0|0|291.4583333333333|0|11.895833333333334|0
