|dates|Clay_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Clay_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Clay_Kentucky_UnitedStates.AveragePrecipitation.data|Clay_Kentucky_UnitedStates.AveragePrecipitation.missing|Clay_Kentucky_UnitedStates.AverageWindDirection.data|Clay_Kentucky_UnitedStates.AverageWindDirection.missing|Clay_Kentucky_UnitedStates.AverageWindSpeed.data|Clay_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|116.25|0|2.375|0
0|2021-11-30|0.0|0|0.0|0|171.66666666666666|0|5.625|0
0|2021-12-01|0.0|0|0.0|0|117.08333333333333|0|4.166666666666667|0
0|2021-12-02|0.0|0|0.0|0|188.125|0|7.083333333333333|0
0|2021-12-03|0.0|0|0.0|0|112.08333333333333|0|3.125|0
0|2021-12-04|0.0|0|0.0|0|36.25|0|4.319444444444445|0
0|2021-12-05|0.0|0|0.0|0|137.98611111111111|0|7.8194444444444455|0
0|2021-12-06|0.000625|0|0.026145833333333337|0|217.25694444444443|0|10.065972222222223|0
0|2021-12-07|0.0425|0|0.0|0|35.416666666666664|0|2.5833333333333335|0
0|2021-12-08|0.0|0|0.0|0|95.41666666666667|0|3.5|0
0|2021-12-09|0.0|0|0.0|0|116.04166666666667|0|5.375|0
0|2021-12-10|0.0|0|0.004645833333333333|0|149.0|0|6.1000000000000005|0
0|2021-12-11|0.009583333333333334|0|0.023777777777777776|0|243.26388888888889|0|12.497222222222222|0
0|2021-12-12|0.029166666666666664|0|0.0|0|12.083333333333334|0|0.9166666666666666|0
0|2021-12-13|0.0|0|0.0|0|79.58333333333333|0|2.3333333333333335|0
0|2021-12-14|0.0|0|0.0|0|28.333333333333332|0|1.0|0
0|2021-12-15|0.0|0|0.0|0|126.25|0|4.541666666666667|0
0|2021-12-16|0.0|0|0.007916666666666667|0|148.68055555555554|0|7.340277777777778|0
0|2021-12-17|0.010416666666666666|0|0.006319444444444444|0|98.70833333333333|0|4.222916666666666|0
0|2021-12-18|0.0020833333333333333|0|0.0038194444444444448|0|200.01388888888889|0|6.603472222222223|0
0|2021-12-19|0.0|0|0.0|0|93.61111111111113|0|8.555555555555555|0
0|2021-12-20|0.0|0|0.0|0|53.333333333333336|0|1.9166666666666667|0
0|2021-12-21|0.0|0|0.0|0|55.0|0|1.7083333333333333|0
0|2021-12-22|0.0|0|0.0|0|158.4375|0|3.40625|0
0|2021-12-23|0.0|0|0.0|0|107.5|0|4.458333333333333|0
0|2021-12-24|0.0|0|0.0|0|196.25|0|9.916666666666666|0
0|2021-12-25|0.0|0|0.0|0|200.20833333333334|0|10.0625|0
0|2021-12-26|0.0|0|0.0|0|53.125|0|0.8958333333333334|0
0|2021-12-27|0.0|0|0.0|0|180.69444444444443|0|7.402777777777779|0
0|2021-12-28|0.0016666666666666668|0|0.008333333333333333|0|150.9027777777778|0|8.760416666666666|0
0|2021-12-29|0.011250000000000001|0|0.014374999999999999|0|107.6388888888889|0|3.1527777777777772|0
0|2021-12-30|0.0024166666666666664|0|0.0|0|112.33333333333336|0|2.1416666666666666|0
0|2021-12-31|0.0|0|0.0025|0|77.91666666666667|0|2.7291666666666665|0
0|2022-01-01|0.023749999999999997|0|0.040259259259259265|0|173.2685185185185|0|7.962962962962962|0
0|2022-01-02|0.009895833333333333|0|0.004902777777777778|0|209.7222222222222|0|6.797916666666667|0
0|2022-01-03|0.002361111111111111|0|0.0017013888888888888|0|213.64583333333337|0|7.357638888888888|0
0|2022-01-04|0.0|0|0.0|0|114.16666666666667|0|4.5|0
0|2022-01-05|0.0|0|0.0|0|232.08333333333334|0|10.375|0
0|2022-01-06|0.0|0|0.01285515873015873|0|206.0406746031746|0|6.296527777777778|0
0|2022-01-07|0.016666666666666666|0|0.0|0|150.13194444444446|0|4.702083333333333|0
0|2022-01-08|0.0|0|0.0|0|106.25|0|4.541666666666667|0
0|2022-01-09|0.0010416666666666667|0|0.04597222222222222|0|243.5138888888889|0|6.08125|0
0|2022-01-10|0.06375|0|0.0|0|237.91666666666666|0|5.416666666666667|0
0|2022-01-11|0.0|0|0.0|0|95.83333333333333|0|2.125|0
0|2022-01-12|0.0|0|0.0|0|159.58333333333334|0|5.541666666666667|0
0|2022-01-13|0.0|0|0.0|0|147.5|0|5.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|177.9861111111111|0|4.798611111111111|0
0|2022-01-15|0.0|0|0.0|0|55.625|0|6.666666666666667|0
0|2022-01-16|0.0004166666666666667|0|0.024032738095238097|0|100.13888888888887|0|7.856646825396823|0
0|2022-01-17|0.006999999999999999|0|0.0003611111111111111|0|265.90277777777777|0|11.115277777777777|0
