|dates|Multnomah_Oregon_UnitedStates.AverageDailyTemperature.data|Multnomah_Oregon_UnitedStates.AverageDailyTemperature.missing|Multnomah_Oregon_UnitedStates.AverageDewPoint.data|Multnomah_Oregon_UnitedStates.AverageDewPoint.missing|Multnomah_Oregon_UnitedStates.AverageRelativeHumidity.data|Multnomah_Oregon_UnitedStates.AverageRelativeHumidity.missing|Multnomah_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Multnomah_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-08|43.791666666666664|0|36.020833333333336|0|74.33333333333333|0|30.191041666666674|0
0|2022-01-09|43.041666666666664|0|30.875|0|62.333333333333336|0|30.257916666666656|0
0|2022-01-10|41.958333333333336|0|30.666666666666668|0|64.25|0|30.3425|0
0|2022-01-11|42.833333333333336|0|35.0|0|73.75|0|30.254166666666688|0
0|2022-01-12|47.458333333333336|0|38.958333333333336|0|72.45833333333333|0|30.12458333333333|0
0|2022-01-13|45.07777777777778|0|40.68333333333333|0|84.8236111111111|0|30.18949305555556|0
0|2022-01-14|44.958333333333336|0|37.645833333333336|0|75.72916666666667|0|30.396666666666675|0
0|2022-01-15|40.859722222222224|0|33.50277777777777|0|75.58055555555556|0|30.3036111111111|0
0|2022-01-16|40.12430555555556|0|32.67604166666666|33|74.15833333333333|0|30.20354166666667|33
0|2022-01-17|42.0|0|0.0|100|65.0|0|0.0|100
