|dates|Breathitt_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Breathitt_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Breathitt_Kentucky_UnitedStates.AveragePrecipitation.data|Breathitt_Kentucky_UnitedStates.AveragePrecipitation.missing|Breathitt_Kentucky_UnitedStates.AverageWindDirection.data|Breathitt_Kentucky_UnitedStates.AverageWindDirection.missing|Breathitt_Kentucky_UnitedStates.AverageWindSpeed.data|Breathitt_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|7.083333333333333|0|0.7916666666666666|0
0|2021-11-08|0.0|0|0.0|0|22.5|0|0.7916666666666666|0
0|2021-11-09|0.0|0|0.0|0|81.25|0|2.5833333333333335|0
0|2021-11-10|0.0|0|0.0|0|52.5|0|1.5833333333333333|0
0|2021-11-11|0.0|0|0.014965277777777777|0|153.99305555555557|0|6.711805555555556|0
0|2021-11-12|0.009166666666666667|0|0.0008333333333333334|0|116.45833333333333|0|3.8125|0
0|2021-11-13|0.004166666666666667|0|0.0025|0|92.8125|0|5.086805555555555|0
0|2021-11-14|0.0|0|0.0|0|153.75|0|5.611111111111112|0
0|2021-11-15|0.0|0|0.0|0|77.70833333333333|0|3.8125|0
0|2021-11-16|0.0|0|0.0|0|148.95833333333334|0|4.854166666666667|0
0|2021-11-17|0.0|0|0.0|0|144.16666666666666|0|7.0|0
0|2021-11-18|0.0|0|0.009801587301587303|0|168.23908730158732|0|5.885416666666667|0
0|2021-11-19|0.013333333333333334|0|0.0|0|64.58333333333333|0|3.7291666666666665|0
0|2021-11-20|0.0|0|0.0|0|90.41666666666667|0|2.875|0
0|2021-11-21|0.0|0|0.01611111111111111|0|145.47916666666666|0|4.515972222222222|0
0|2021-11-22|0.02|0|0.0|0|168.125|0|5.395833333333333|0
0|2021-11-23|0.0|0|0.0|0|149.16666666666666|0|2.5833333333333335|0
0|2021-11-24|0.0|0|0.0|0|114.16666666666667|0|4.666666666666667|0
0|2021-11-25|0.0|0|0.005937500000000001|0|162.70833333333334|0|6.423611111111111|0
0|2021-11-26|0.007916666666666667|0|0.0|0|184.16666666666666|0|6.194444444444444|0
0|2021-11-27|0.0|0|0.0|0|139.58333333333334|0|5.0|0
0|2021-11-28|0.0|0|0.0|0|178.75|0|7.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|133.33333333333334|0|2.7083333333333335|0
0|2021-11-30|0.0|0|0.0|0|175.41666666666666|0|5.75|0
0|2021-12-01|0.0|0|0.0|0|125.41666666666667|0|4.458333333333333|0
0|2021-12-02|0.0|0|0.0|0|180.55555555555557|0|7.520833333333333|0
0|2021-12-03|0.0|0|0.0|0|122.5|0|3.3333333333333335|0
0|2021-12-04|0.0|0|0.0|0|78.19444444444444|0|4.833333333333333|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|112.5|0|6.75|0
0|2021-12-06|0.0008333333333333334|0|0.021590277777777778|0|205.1448412698413|0|8.616666666666665|0
0|2021-12-07|0.034583333333333334|0|0.0|0|64.16666666666667|0|2.4583333333333335|0
0|2021-12-08|0.0|0|0.0|0|106.45833333333333|0|3.5|0
0|2021-12-09|0.0|0|0.0|0|122.29166666666667|0|4.875|0
0|2021-12-10|0.0|0|0.0019444444444444442|0|164.1875|0|5.972222222222221|0
0|2021-12-11|0.0020833333333333333|0|0.014737103174603175|0|211.65773809523807|0|10.541121031746032|0
0|2021-12-12|0.02125|0|0.0|0|99.58333333333333|0|2.7083333333333335|0
0|2021-12-13|0.0|0|0.0|0|140.83333333333334|0|3.375|0
0|2021-12-14|0.0|0|0.0|0|54.166666666666664|0|1.8333333333333333|0
0|2021-12-15|0.0|0|0.0|0|167.5|0|5.375|0
0|2021-12-16|0.0|0|0.008060515873015874|0|179.83134920634924|0|7.716269841269842|0
0|2021-12-17|0.002916666666666667|0|0.005562500000000001|0|53.72222222222223|0|2.0104166666666665|0
0|2021-12-18|0.007916666666666667|0|0.011410714285714283|0|206.8422619047619|0|7.273611111111112|0
0|2021-12-19|0.008958333333333334|0|0.0004166666666666667|0|30.267857142857142|0|4.16765873015873|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|55.416666666666664|0|1.8333333333333333|0
0|2021-12-21|0.0|0|0.0|0|82.91666666666667|0|2.1666666666666665|0
0|2021-12-22|0.0|0|0.0|0|208.95833333333334|0|5.229166666666667|0
0|2021-12-23|0.0|0|0.0|0|160.83333333333334|0|5.125|0
0|2021-12-24|0.0|0|0.0|0|179.58333333333334|0|8.875|0
0|2021-12-25|0.0|0|0.0|0|191.94444444444443|0|6.729166666666667|0
0|2021-12-26|0.0|0|0.0|0|95.41666666666667|0|2.875|0
0|2021-12-27|0.00020833333333333335|0|0.0013541666666666667|0|155.83333333333334|0|7.173611111111111|0
0|2021-12-28|0.0025|0|0.0020833333333333333|0|136.25|0|6.604166666666667|0
0|2021-12-29|0.005|0|0.006555555555555555|0|90.19560185185185|0|2.0343750000000003|0
0|2021-12-30|0.0015624999999999999|0|0.0|0|111.96180555555554|0|2.88655753968254|0
0|2021-12-31|0.0|0|0.0016666666666666668|0|188.47222222222226|0|5.736111111111112|0
0|2022-01-01|0.009226190476190476|0|0.08218981481481481|0|99.54546957671958|0|4.031332671957673|0
0|2022-01-02|0.020833333333333332|0|0.006458333333333334|0|135.24305555555554|0|6.259722222222223|0
0|2022-01-03|0.0025|0|0.0003888888888888889|0|128.15277777777777|0|5.115277777777778|0
0|2022-01-04|0.0|0|0.0|0|122.91666666666667|0|4.25|0
0|2022-01-05|0.0|0|0.0|0|179.58333333333334|0|7.666666666666667|0
0|2022-01-06|0.0|0|0.017125000000000005|0|123.9513888888889|0|3.764583333333334|0
0|2022-01-07|0.008611111111111111|0|0.0002777777777777778|0|99.54761904761904|0|4.014484126984127|0
0|2022-01-08|0.0|0|0.0|0|121.25|0|4.916666666666667|0
0|2022-01-09|0.004166666666666667|0|0.04425099206349206|0|231.4236111111111|0|6.748511904761905|0
0|2022-01-10|0.06791666666666667|0|0.0|0|200.83333333333334|0|5.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|100.41666666666667|0|3.5|0
0|2022-01-12|0.0|0|0.0|0|172.91666666666666|0|6.166666666666667|0
0|2022-01-13|0.0|0|0.0004166666666666667|0|199.58333333333334|0|6.041666666666667|0
0|2022-01-14|0.0004166666666666667|0|0.0|0|100.41666666666667|0|4.0625|0
0|2022-01-15|0.0|0|0.0|0|26.458333333333332|0|5.625|0
0|2022-01-16|0.0|0|0.01795882936507937|0|52.62896825396825|0|5.787996031746032|0
0|2022-01-17|0.016041666666666666|0|0.0013938492063492061|0|135.51984126984127|0|6.786607142857143|0
